Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
25.27,,VANDI Elisabetta,00,ATL. AVIS MACERATA,4 se- 1,Ancona,29/01/2017
25.30,,MAGGI Elisa,99,A.ATL. FABRIANO,2 ba- 5,Ancona,05/02/2017
25.34,,COIRO Eloisa,00,ATL. ROMA ACQUACETOSA,1 se- 4,Ancona,29/01/2017
25.39,,KOUAKOU Moillet,99,ATL.VICENTINA,3 se- 2,Padova,21/01/2017
25.40,,MAGGI Elisa,99,A.ATL. FABRIANO,3 fi- 2,Ancona,05/02/2017
25.45,,CASAGRANDE MONTESI Aurora,98,C.U.S. PARMA,1 se- 2,Padova,28/01/2017
25.46,,ALBERTI Eleonora,00,N. ATL. VARESE,1 ba- 2,Ancona,12/02/2017
25.47,,RIGONI Martina,99,G.S. FIAMME ORO PADOVA,1 se- 2,Padova,14/01/2017
25.48,,MAGGI Elisa,99,A.ATL. FABRIANO,2 se- 3,Ancona,29/01/2017
25.55,,BONORA Alessandra,00,ATL. RODENGO SAIANO MICO,2 se- 2,Padova,28/01/2017
25.56,,GRESTA Anna,97,ATL. ROMA ACQUACETOSA,1 se- 5,Ancona,29/01/2017
25.57,,KEBE Sokhona,98,TEAM ATLETICA MARCHE,4 se- 2,Ancona,29/01/2017
25.57,,MENCHINI Rebecca,01,ATL. STRONESE-NUOVA NORDAFFARI,3 se- 2,Lione,19/02/2017
25.59,,BUSCARINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,1 se- 2,Ancona,21/01/2017
25.59,,POLINARI Anna,99,FONDAZIONE M. BENTEGODI,4 se- 2,Padova,21/01/2017
25.59,,DE MASI Arianna,99,ATLETICA MENEGHINA,2 ba- 3,Ancona,05/02/2017
25.60,,TODESCATO Francesca,99,ATL.VICENTINA,1 se- 1,Padova,28/01/2017
25.60,,PETERLE Jessica,97,U.S. QUERCIA TRENTINGRANA,2 se- 1,Padova,12/02/2017
25.61,,GIRARDELLO Emma,98,ATLETICA RIVIERA DEL BRENTA,1 se- 1,Padova,07/01/2017
25.61,,BUSCARINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,3 se- 1,Ancona,08/01/2017
25.62,,POLINARI Anna,99,FONDAZIONE M. BENTEGODI,3 se- 1,Padova,14/01/2017
25.63,,COIRO Eloisa,00,ATL. ROMA ACQUACETOSA,1 se- 4,Ancona,21/01/2017
25.64,,RIGONI Martina,99,G.S. FIAMME ORO PADOVA,4 fi- 2,Ancona,05/02/2017
25.68,,FATTORI Laura,98,A.S. LA FRATELLANZA 1874,1 ba- 2,Ancona,05/02/2017
25.69,,AGREITER Caren,96,SSV BRUNECK BRUNICO VOLKSBANK,1 ba- 5,MÃ¼nchen,15/01/2017
25.69,,GUERINI Alessia,99,G. ALPINISTICO VERTOVESE,2 ba- 4,Ancona,05/02/2017
25.69,,BELLINAZZI Giorgia,00,LIB SANVITESE A.L. O. DURIGON,2 ba- 1,Ancona,12/02/2017
25.71,,BERNARDI Giada,97,S.E.F. STAMURA ANCONA A.S.D.,2 se- 5,Ancona,29/01/2017
25.71,,BELLINAZZI Giorgia,00,LIB SANVITESE A.L. O. DURIGON,2 fi- 1,Ancona,12/02/2017
25.72,,GENTILI Domiziana,99,ATL.STUD. RIETI ANDREA MILARDI,3 ba- 4,Ancona,05/02/2017
25.73,,MATERA Federica,90,ATL. RICCARDI MILANO 1946,1 se- 2,Padova,21/01/2017
25.73,,ZANON Veronica,01,ATLETICA VIS ABANO,3 fi- 1,Ancona,12/02/2017
25.75,,MAGGI Elisa,99,A.ATL. FABRIANO,2 se- 2,Ancona,21/01/2017
25.78,,MARCHIANDO Eleonora,97,ATLETICA SANDRO CALVESI,2 se- 1,Padova,28/01/2017
25.78,,VERCELLONE Miriam,98,BRACCO ATLETICA,2 ba- 8,Ancona,05/02/2017
25.79,,BERNARDI Giada,97,S.E.F. STAMURA ANCONA A.S.D.,1 se- 3,Ancona,21/01/2017
25.80,,BARA Fatimata,98,BRACCO ATLETICA,2 ba- 7,Ancona,05/02/2017
25.80,,ZANON Veronica,01,ATLETICA VIS ABANO,1 ba- 3,Ancona,12/02/2017
25.81,,MAGGI Elisa,99,A.ATL. FABRIANO,5 se- 1,Ancona,14/01/2017
25.81,,CERIBELLI Giulia,88,ACSI CAMPIDOGLIO PALATINO,1 se- 6,Ancona,21/01/2017
25.82,,MAGGI Elisa,99,A.ATL. FABRIANO,4 se- 1,Ancona,08/01/2017
25.85,,GALA Chiara,00,A.S.D. ACSI ITALIA ATLETICA,3 se- 2,Ancona,21/01/2017
25.85,,VERNARELLI Anna,01,ATLETICA RAVENNA,1 ba- 4,Ancona,12/02/2017
25.87,,ZANON Veronica,01,ATLETICA VIS ABANO,2 se- 2,Padova,14/01/2017
23.60,,SIRAGUSA Irene,93,C.S. ESERCITO,1 se- 1,Ancona,28/01/2018
24.05,,BONICALZA Sofia,98,PRO SESTO ATL.,3 fi- 1,Aubiere,10/02/2018
24.07,,GHERARDI Chiara,01,ATL.STUD. RIETI ANDREA MILARDI,1 fi- 1,Ancona,11/02/2018
24.12,,BONICALZA Sofia,98,PRO SESTO ATL.,1 ba- 2,Aubiere,10/02/2018
24.17,,KADDARI Dalia,01,AS TESPIENSE QUARTU,2 fi- 1,Ancona,11/02/2018
24.18,,GHERARDI Chiara,01,ATL.STUD. RIETI ANDREA MILARDI,1 se- 1,Ancona,20/01/2018
24.20,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 fi- 1,Ancona,04/02/2018
24.22,,KADDARI Dalia,01,AS TESPIENSE QUARTU,1 ba- 2,Ancona,11/02/2018
24.24,,GHERARDI Chiara,01,ATL.STUD. RIETI ANDREA MILARDI,2 se- 1,Ancona,28/01/2018
24.26,,NIOTTA Alessia,97,ATL. BRESCIA 1950 ISPA GROUP,1 se- 1,Magglingen,21/01/2018
24.27,,ZUECCO Margherita,00,ATL.VICENTINA,2 fi- 1,Ancona,04/02/2018
24.28,,FOLORUNSO Ayomide temilade,96,G.S. FIAMME ORO PADOVA,1 se- 2,Ancona,28/01/2018
24.32,,AMIDEI Martina,91,C.U.S. TORINO,2 se- 1,Magglingen,21/01/2018
24.34,,GHERARDI Chiara,01,ATL.STUD. RIETI ANDREA MILARDI,1 ba- 3,Ancona,11/02/2018
24.37,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 se- 1,Ancona,13/01/2018
24.37,,GHERARDI Chiara,01,ATL.STUD. RIETI ANDREA MILARDI,2 se- 1,Nantes,03/03/2018
24.38,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 3,Ancona,04/02/2018
24.38,,MORONI Micaela,96,ATL. ARCS CUS PERUGIA,1 se- 3,Aubiere,10/02/2018
24.40,,POLINARI Anna,99,FONDAZIONE M. BENTEGODI,1 se- 1,Padova,27/01/2018
24.46,,ZUECCO Margherita,00,ATL.VICENTINA,1 ba- 1,Ancona,04/02/2018
24.51,,BONICALZA Sofia,98,PRO SESTO ATL.,2 se- 1,Lione,20/01/2018
24.51,,KADDARI Dalia,01,AS TESPIENSE QUARTU,3 se- 1,Ancona,28/01/2018
24.56,,AMIDEI Martina,91,C.U.S. TORINO,2 se- 1,Magglingen,20/01/2018
24.56,,MORONI Micaela,96,ATL. ARCS CUS PERUGIA,4 su- 1,Aubiere,10/02/2018
24.60,,BAZZONI Chiara,84,C.S. ESERCITO,2 se- 1,Ancona,13/01/2018
24.62,,MORONI Micaela,96,ATL. ARCS CUS PERUGIA,4 se- 1,Lievin,17/02/2018
24.63,,GHERARDI Chiara,01,ATL.STUD. RIETI ANDREA MILARDI,3 se- 1,Ancona,13/01/2018
24.63,,BAZZONI Chiara,84,C.S. ESERCITO,1 se- 1,Padova,20/01/2018
24.63,,KADDARI Dalia,01,AS TESPIENSE QUARTU,2 se- 2,Nantes,03/03/2018
24.73,,ZUECCO Margherita,00,ATL.VICENTINA,2 se- 1,Padova,20/01/2018
24.77,,VANDI Elisabetta,00,ATL. AVIS MACERATA,1 se- 2,Ancona,20/01/2018
24.77,,DE ANDREIS Elisabetta,95,A.S.D. ACSI ITALIA ATLETICA,2 se- 1,Ancona,20/01/2018
24.77,,CAPPABIANCA Alessia,02,ESERCITO SPORT & GIOVANI,1 ba- 6,Ancona,11/02/2018
24.81,,DE ANDREIS Giovanna,95,A.S.D. ACSI ITALIA ATLETICA,2 se- 2,Ancona,20/01/2018
24.81,,CAPPABIANCA Alessia,02,ESERCITO SPORT & GIOVANI,3 fi- 1,Ancona,11/02/2018
24.82,,POLINARI Anna,99,FONDAZIONE M. BENTEGODI,3 se- 1,Padova,20/01/2018
24.83,,SPACCA Maria enrica,86,C.S. CARABINIERI SEZ. ATLETICA,4 se- 1,Ancona,28/01/2018
24.86,,TASSANI Daniela,97,BRACCO ATLETICA,1 se- 3,Magglingen,20/01/2018
24.86,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,1 ba- 2,Ancona,04/02/2018
24.90,,ALBERTI Eleonora,00,N. ATL. VARESE,2 ba- 2,Ancona,04/02/2018
24.93,,CAPPABIANCA Alessia,02,ESERCITO SPORT & GIOVANI,1 se- 3,Ancona,28/01/2018
24.94,,POLINARI Anna,99,FONDAZIONE M. BENTEGODI,1 se- 1,Padova,13/01/2018
24.95,,RONCHINI Sara,00,ATL. LUGO,1 fi- 2,Ancona,04/02/2018
24.95,,RONCHINI Sara,00,ATL. LUGO,2 ba- 3,Ancona,04/02/2018
24.96,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,3 fi- 1,Ancona,04/02/2018
24.97,,GRESTA Anna,97,ATL. ROMA ACQUACETOSA,1 se- 2,Ancona,13/01/2018
25.00,,MOGLIANI TARTABINI Melissa,02,ATL. RECANATI,1 ba- 4,Ancona,11/02/2018
25.04,,VERDERIO Ilaria,98,G.A. FIAMME GIALLE,2 se- 3,Magglingen,20/01/2018
25.07,,MOGLIANI TARTABINI Melissa,02,ATL. RECANATI,1 se- 4,Ancona,28/01/2018
25.09,,RONCHINI Sara,00,ATL. LUGO,1 se- 3,Ancona,20/01/2018
25.10,,MOGLIANI TARTABINI Melissa,02,ATL. RECANATI,4 fi- 1,Ancona,11/02/2018
25.11,,CARRARO Ilenia,01,ASSINDUSTRIA SPORT PADOVA,1 fi- 2,Ancona,11/02/2018
25.13,,BONORA Alessandra,00,ATL. RODENGO SAIANO MICO,1 se- 2,Padova,20/01/2018
25.13,,GENTILI Domiziana,99,ATL.STUD. RIETI ANDREA MILARDI,2 ba- 1,Ancona,04/02/2018
25.13,,CARRARO Ilenia,01,ASSINDUSTRIA SPORT PADOVA,1 ba- 5,Ancona,11/02/2018
25.18,,GENTILI Domiziana,99,ATL.STUD. RIETI ANDREA MILARDI,2 fi- 2,Ancona,04/02/2018
25.23,,RIGONI Martina,99,G.S. FIAMME ORO PADOVA,3 ba- 3,Ancona,04/02/2018
25.25,,PRIFTI Martina,01,LIB. VALPOLICELLA LUPATOTINA,2 ba- 5,Ancona,11/02/2018
25.27,,CAPPABIANCA Alessia,02,ESERCITO SPORT & GIOVANI,2 se- 3,Ancona,20/01/2018
25.28,,MORETTI Ilaria,99,ATL BRUGNERA PN FRIULINTAGLI,3 ba- 1,Ancona,04/02/2018
25.29,,KOUAKOU Moillet,99,ATL.VICENTINA,1 ba- 4,Ancona,04/02/2018
25.29,,BATTISTELLA Arianna,02,ATL.VICENTINA,2 ba- 3,Ancona,11/02/2018
25.30,,LATINO Valeria,00,ASD ATLETICA GRAN SASSO TERAMO,2 ba- 4,Ancona,04/02/2018
25.32,,GENTILI Domiziana,99,ATL.STUD. RIETI ANDREA MILARDI,1 se- 3,Ancona,13/01/2018
25.32,,KOUAKOU Moillet,99,ATL.VICENTINA,4 se- 1,Padova,20/01/2018
25.34,,BATTISTELLA Arianna,02,ATL.VICENTINA,2 fi- 2,Ancona,11/02/2018
25.34,,RICCI Eleonora,01,ATLETICA CASCINA,3 ba- 5,Ancona,11/02/2018
25.37,,MOGLIANI TARTABINI Melissa,02,ATL. RECANATI,1 se- 1,Ancona,07/01/2018
25.38,,PRIFTI Martina,01,LIB. VALPOLICELLA LUPATOTINA,3 fi- 2,Ancona,11/02/2018
25.40,,RICCI Eleonora,01,ATLETICA CASCINA,4 fi- 2,Ancona,11/02/2018
25.41,,BONORA Alessandra,00,ATL. RODENGO SAIANO MICO,2 se- 1,Padova,13/01/2018
25.45,,MORETTI Ilaria,99,ATL BRUGNERA PN FRIULINTAGLI,3 fi- 2,Ancona,04/02/2018
25.46,,MORETTI Ilaria,99,ATL BRUGNERA PN FRIULINTAGLI,1 se- 3,Padova,20/01/2018
25.46,,GALLOTTI Anna,00,N.ATL. FANFULLA LODIGIANA,1 ba- 5,Ancona,04/02/2018
25.48,,ROMEO Elisa,89,ATL. BRESCIA 1950 ISPA GROUP,1 se- 1,Padova,04/02/2018
25.51,,KOUAKOU Moillet,99,ATL.VICENTINA,3 se- 1,Padova,13/01/2018
25.51,,ALBERTI Eleonora,00,N. ATL. VARESE,4 fi- 1,Ancona,04/02/2018
25.52,,CARRARO Ilenia,01,ASSINDUSTRIA SPORT PADOVA,1 se- 3,Padova,27/01/2018
25.55,,ZELI Beatrice,01,ATL. RICCARDI MILANO 1946,1 se- 2,Padova,27/01/2018
25.56,,HARRASSER Ira,01,SSV BRUNECK BRUNICO VOLKSBANK,1 ba- 1,Ancona,11/02/2018
25.57,,CAVALLERI Valentina,95,C.S. ESERCITO,2 ba- 7,Monaco,14/01/2018
25.57,,RIGONI Martina,99,G.S. FIAMME ORO PADOVA,2 se- 2,Padova,20/01/2018
25.57,,GENTILI Domiziana,99,ATL.STUD. RIETI ANDREA MILARDI,2 se- 3,Ancona,28/01/2018
25.57,,AMAND Apie morelle colombe,01,ATL. LECCO-COLOMBO COSTRUZ.,3 ba- 3,Ancona,11/02/2018
25.58,,BERNARDI Giada,97,S.E.F. STAMURA ANCONA A.S.D.,2 se- 2,Ancona,13/01/2018
25.60,,DOS SANTOS Regina perla,82,ASD U.S. ATERNO PESCARA,3 se- 2,Ancona,20/01/2018
25.60,,BUSCARINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,3 se- 3,Ancona,28/01/2018
25.62,,CARRARO Ilenia,01,ASSINDUSTRIA SPORT PADOVA,1 se- 3,Padova,13/01/2018
25.62,,PEDRESCHI Gaia,98,ATL. BRESCIA 1950 ISPA GROUP,2 se- 1,Padova,27/01/2018
25.63,,VERNARELLI Anna,01,ATLETICA RAVENNA,2 ba- 4,Ancona,11/02/2018
25.64,,RIGONI Martina,99,G.S. FIAMME ORO PADOVA,1 se- 2,Padova,13/01/2018
25.66,,CAVALLERI Valentina,95,C.S. ESERCITO,3 se- 1,Padova,27/01/2018
25.67,,SIMONELLI Valeria,99,ATL.STUD. RIETI ANDREA MILARDI,3 se- 1,Ancona,20/01/2018
25.72,,BERTOLINI Alessia,99,BRACCO ATLETICA,3 ba- 2,Ancona,04/02/2018
25.73,,GHERGO Angelica,02,TEAM ATLETICA MARCHE,1 se- 4,Ancona,20/01/2018
25.73,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT PADOVA,2 ba- 1,Ancona,11/02/2018
25.76,,BUSCARINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,3 se- 3,Ancona,20/01/2018
25.77,,RICCI Ginevra,02,ATL.STUD. RIETI ANDREA MILARDI,4 se- 1,Ancona,20/01/2018
25.77,,GUGLIELMI Giulia,89,ATL. BRESCIA 1950 ISPA GROUP,4 se- 1,Padova,27/01/2018
25.79,,BERNARDI Giada,97,S.E.F. STAMURA ANCONA A.S.D.,4 se- 3,Ancona,28/01/2018
23.93,,KADDARI Dalia,01,AS TESPIENSE QUARTU,1 su- 1,Ancona,02/03/2019
24.06,,RIVA Giulia,92,G.S. FIAMME ORO PADOVA,1 se- 1,Ancona,12/01/2019
24.16,,RIVA Giulia,92,G.S. FIAMME ORO PADOVA,2 se- 1,Magglingen,02/02/2019
24.24,,VANDI Elisabetta,00,ATL. AVIS MACERATA,2 se- 1,Ancona,12/01/2019
24.30,,SIRAGUSA Irene,93,C.S. ESERCITO,1 se- 1,Ancona,19/01/2019
24.34,,KADDARI Dalia,01,AS TESPIENSE QUARTU,1 fi- 1,Ancona,03/02/2019
24.35,,RIVA Giulia,92,G.S. FIAMME ORO PADOVA,1 se- 1,Ancona,06/01/2019
24.37,,BAZZONI Chiara,84,C.S. ESERCITO,3 se- 1,Ancona,12/01/2019
24.42,,BORGA Rebecca,98,G.A. FIAMME GIALLE,1 se- 1,Padova,12/01/2019
24.42,,MORONI Micaela,96,ATL. ARCS CUS PERUGIA,1 fi- 2,Eaubonne,03/02/2019
24.54,,BAZZONI Chiara,84,C.S. ESERCITO,1 se- 1,Ancona,06/02/2019
24.61,,POLINARI Anna,99,FONDAZIONE M. BENTEGODI,2 se- 1,Padova,12/01/2019
24.61,,BONICALZA Sofia,98,PRO SESTO ATL.,1 se- 1,Eaubonne,19/01/2019
24.67,,MORONI Micaela,96,ATL. ARCS CUS PERUGIA,1 ba- 5,Eaubonne,03/02/2019
24.70,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,2 fi- 1,Ancona,03/02/2019
24.77,,KADDARI Dalia,01,AS TESPIENSE QUARTU,1 ba- 2,Ancona,03/02/2019
24.79,,TREVISAN Giancarla dimich,93,BRACCO ATLETICA,3 se- 1,Magglingen,26/01/2019
24.85,,COIRO Eloisa,00,G.S. FIAMME AZZURRE,1 se- 2,Ancona,12/01/2019
24.87,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,1 ba- 4,Ancona,03/02/2019
24.88,,RAMINI Francesca,88,SPORT ATL. FERMO,2 se- 1,Ancona,06/02/2019
24.88,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,3 su- 1,Ancona,02/03/2019
24.89,,TASSANI Daniela,97,BRACCO ATLETICA,1 se- 1,Padova,19/01/2019
24.89,,TROIANI Virginia,96,CUS PRO PATRIA MILANO,2 se- 1,Padova,19/01/2019
24.91,,HARRASSER Ira,01,SSV BRUNECK BRUNICO VOLKSBANK,1 ba- 1,Ancona,03/02/2019
24.93,,GRESTA Anna,97,ATL. ROMA ACQUACETOSA,2 se- 1,Ancona,19/01/2019
24.95,,MOGLIANI TARTABINI Melissa,02,ATL. RECANATI,2 se- 1,Ancona,06/01/2019
24.99,,DE ANDREIS Giovanna,95,A.S.D. ACSI ITALIA ATLETICA,3 se- 1,Ancona,19/01/2019
25.02,,CAPPABIANCA Alessia,02,ESERCITO SPORT & GIOVANI,1 fi- 1,Ancona,10/02/2019
25.03,,ALBERTI Eleonora,00,N. ATL. VARESE,1 ba- 3,Ancona,03/02/2019
25.06,,RICCI Eleonora,01,ATLETICA CASCINA,1 fi- 2,Ancona,03/02/2019
25.07,,TIRNETTA Alessia,98,ATL.STUD. RIETI ANDREA MILARDI,1 se- 3,Ancona,19/01/2019
25.11,,HARRASSER Ira,01,SSV BRUNECK BRUNICO VOLKSBANK,3 fi- 1,Ancona,03/02/2019
25.13,,ZANON Veronica,01,ASSINDUSTRIA SPORT PADOVA,1 se- 2,Padova,19/01/2019
25.15,,TIRNETTA Alessia,98,ATL.STUD. RIETI ANDREA MILARDI,3 se- 1,Ancona,06/01/2019
25.17,,RICCI Eleonora,01,ATLETICA CASCINA,3 se- 1,Padova,12/01/2019
25.22,,CARRARO Ilenia,01,ASSINDUSTRIA SPORT PADOVA,2 ba- 1,Ancona,03/02/2019
25.24,,BONORA Alessandra,00,ATL. RODENGO SAIANO MICO,1 se- 2,Padova,12/01/2019
25.24,,RICCI Eleonora,01,ATLETICA CASCINA,2 ba- 3,Ancona,03/02/2019
25.27,,CAPPABIANCA Alessia,02,ESERCITO SPORT & GIOVANI,1 ba- 3,Ancona,10/02/2019
25.28,,HARRASSER Ira,01,SSV BRUNECK BRUNICO VOLKSBANK,1 se- 6,MÃ¼nchen,20/01/2019
25.29,,GRESTA Anna,97,ATL. ROMA ACQUACETOSA,4 se- 1,Ancona,12/01/2019
25.30,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT PADOVA,2 ba- 4,Ancona,03/02/2019
25.31,,BIELLA Matilde,01,A.S.D. ACSI ITALIA ATLETICA,1 se- 2,Ancona,19/01/2019
25.32,,RAMINI Francesca,88,SPORT ATL. FERMO,2 se- 3,Ancona,19/01/2019
25.32,,CAPPABIANCA Alessia,02,ESERCITO SPORT & GIOVANI,1 se- 1,Ancona,27/01/2019
25.33,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT PADOVA,2 se- 2,Padova,12/01/2019
25.34,,RINNAUDO Carolina,00,ASD ROMATLETICA FOOTWORKS,3 ba- 1,Ancona,03/02/2019
25.39,,RAMINI Francesca,88,SPORT ATL. FERMO,2 se- 1,Ancona,27/01/2019
25.41,,CARRARO Ilenia,01,ASSINDUSTRIA SPORT PADOVA,2 fi- 2,Ancona,03/02/2019
25.42,,GNAN Morgana,03,ASD ATLETICA  PRATO,2 fi- 1,Ancona,10/02/2019
25.43,,GNAN Morgana,03,ASD ATLETICA  PRATO,1 ba- 7,Ancona,10/02/2019
25.44,,CAPPABIANCA Alessia,02,ESERCITO SPORT & GIOVANI,4 se- 1,Ancona,19/01/2019
25.45,,VERNARELLI Anna,01,GS VALSUGANA TRENTINO,2 ba- 2,Ancona,03/02/2019
25.45,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT PADOVA,3 fi- 2,Ancona,03/02/2019
25.46,,KOUAKOU Moillet,99,ATL.VICENTINA,4 se- 1,Padova,12/01/2019
25.48,,LA GRECA Francesca,01,A.S.D. ACSI ITALIA ATLETICA,3 ba- 4,Ancona,03/02/2019
25.52,,SERAMONDI Alessia,03,ATL. BRESCIA 1950 ISPA GROUP,1 se- 1,Padova,03/02/2019
25.53,,RONCHINI Sara,00,ATL. LUGO,2 se- 2,Ancona,19/01/2019
25.53,,SIMONELLI Valeria,99,ATL.STUD. RIETI ANDREA MILARDI,5 se- 1,Ancona,19/01/2019
25.54,,ALBERTI Eleonora,00,N. ATL. VARESE,4 fi- 1,Ancona,03/02/2019
25.54,,BATTISTELLA Arianna,02,ATL.VICENTINA,1 ba- 6,Ancona,10/02/2019
25.57,,BATTISTELLA Arianna,02,ATL.VICENTINA,3 fi- 1,Ancona,10/02/2019
25.58,,LIMONTA Sara,99,ATL. VIS NOVA GIUSSANO,3 se- 3,Magglingen,26/01/2019
25.58,,SERAMONDI Alessia,03,ATL. BRESCIA 1950 ISPA GROUP,4 fi- 1,Ancona,10/02/2019
25.60,,GNAN Morgana,03,ASD ATLETICA  PRATO,1 se- 2,Padova,03/02/2019
25.61,,PINI Irene,01,A.S. LA FRATELLANZA 1874,3 ba- 3,Ancona,03/02/2019
25.62,,BATTISTELLA Arianna,02,ATL.VICENTINA,3 se- 2,Padova,12/01/2019
25.62,,BATTISTELLA Arianna,02,ATL.VICENTINA,3 se- 1,Padova,19/01/2019
25.62,,SERAMONDI Alessia,03,ATL. BRESCIA 1950 ISPA GROUP,1 ba- 5,Ancona,10/02/2019
25.64,,RAMI Laura elena,02,C.U.S. BOLOGNA A.S.D.,2 se- 2,Ancona,12/01/2019
25.64,,MARCHIANDO Eleonora,97,ATLETICA SANDRO CALVESI,3 se- 2,Ancona,19/01/2019
25.68,,MARTIGNONI Sara,02,N. ATL. VARESE,1 fi- 2,Ancona,10/02/2019
25.69,,RICCI Ginevra,02,ATL.STUD. RIETI ANDREA MILARDI,4 se- 2,Ancona,19/01/2019
25.70,,BIELLA Matilde,01,A.S.D. ACSI ITALIA ATLETICA,3 se- 2,Ancona,12/01/2019
25.70,,CARRARO Ilenia,01,ASSINDUSTRIA SPORT PADOVA,4 se- 2,Padova,12/01/2019
25.71,,CONTI Lucrezia,01,TERNANA MARATHON CLUB A.S.D.,1 se- 3,Ancona,12/01/2019
25.72,,MARTIGNONI Sara,02,N. ATL. VARESE,2 ba- 7,Ancona,10/02/2019
25.74,,BONA Lisa,02,U.S. QUERCIA TRENTINGRANA,2 fi- 2,Ancona,10/02/2019
25.76,,TORRIENTE LEAL Betsy,88,ATL. ROMA ACQUACETOSA,1 se- 4,Ancona,12/01/2019
25.78,,BONA Lisa,02,U.S. QUERCIA TRENTINGRANA,1 se- 3,Padova,12/01/2019
25.78,,BERTOLINI Alessia,99,BRACCO ATLETICA,1 se- 6,Magglingen,26/01/2019
25.79,,ZANCHETTA Aurora sofia,02,ATL BRUGNERA PN FRIULINTAGLI,2 se- 2,Padova,03/02/2019
25.81,,MURARO Desiree,03,ATL.VICENTINA,1 se- 8,Padova,12/01/2019
25.82,,LA GRECA Francesca,01,A.S.D. ACSI ITALIA ATLETICA,1 se- 4,Ancona,19/01/2019
25.82,,VERNARELLI Anna,01,GS VALSUGANA TRENTINO,5 se- 2,Ancona,19/01/2019
25.84,,MARTIGNONI Sara,02,N. ATL. VARESE,1 se- 3,Padova,19/01/2019
25.84,,FOUDRAZ Eleonora,01,ATLETICA SANDRO CALVESI,4 se- 3,Magglingen,26/01/2019
25.85,,GIROLDI Laura,98,N. ATL. VARESE,2 se- 2,Padova,19/01/2019
25.85,,BALORDI Sara,02,C.U.S. PARMA,2 ba- 3,Ancona,10/02/2019
25.85,,BALORDI Sara,02,C.U.S. PARMA,3 fi- 2,Ancona,10/02/2019
25.86,,CHESSA Giulia,88,ATL BRUGNERA PN FRIULINTAGLI,1 se- 4,Padova,12/01/2019
25.87,,NATALUCCI Valentina,90,TEAM ATLETICA MARCHE,4 se- 2,Ancona,12/01/2019
25.89,,SCIROCCHI Yasmin michelle,02,FIAMME GIALLE G. SIMONI,2 se- 4,Ancona,19/01/2019
25.90,,ZAGO Samantha,99,TREVISATLETICA,1 se- 5,Padova,12/01/2019
25.91,,LAVRENCIC Mara,99,C.U.S. TRIESTE,2 se- 3,Padova,19/01/2019
25.97,,RONCHINI Sara,00,ATL. LUGO,3 ba- 2,Ancona,03/02/2019
25.99,,DALL'AGLIO Sara,96,C.U.S. PARMA,2 se- 1,Padova,03/02/2019
26.00,,SERAFINI Elisa,97,ATL. ROMA ACQUACETOSA,1 se- 2,Ancona,27/01/2019
26.00,,BONA Lisa,02,U.S. QUERCIA TRENTINGRANA,1 ba- 2,Ancona,10/02/2019
26.01,,GIANNINI Giulia,95,ATLETICA 2005,3 se- 3,Ancona,19/01/2019
23.74,,RIVA Giulia,92,G.S. FIAMME ORO PADOVA,1 se- 1,Ancona,26/01/2020
23.85,,KADDARI Dalia,01,G.S. FIAMME ORO PADOVA,1 fi- 1,Ancona,09/02/2020
24.01,,SIRAGUSA Irene,93,C.S. ESERCITO,2 se- 1,Ancona,26/01/2020
24.10,,RIVA Giulia,92,G.S. FIAMME ORO PADOVA,1 se- 1,Ancona,18/01/2020
24.20,,KADDARI Dalia,01,G.S. FIAMME ORO PADOVA,1 ba- 4,Ancona,09/02/2020
24.39,,POLINARI Anna,99,ATL. BS '50 METALLURG. S.MARCO,1 se- 1,Padova,11/01/2020
24.40,,RICCI Eleonora,01,ATLETICA CASCINA,1 ba- 1,Ancona,09/02/2020
24.48,,SPADOTTO SCOTT Annalisa,96,BRACCO ATLETICA,1 se- 1,Ancona,11/01/2020
24.55,,GHERARDI Chiara,01,G.A. FIAMME GIALLE,1 se- 1,Ancona,01/02/2020
24.55,,RICCI Eleonora,01,ATLETICA CASCINA,2 fi- 1,Ancona,09/02/2020
24.61,,SPADOTTO SCOTT Annalisa,96,BRACCO ATLETICA,2 se- 1,Ancona,18/01/2020
24.63,,SPADOTTO SCOTT Annalisa,96,BRACCO ATLETICA,3 se- 1,Ancona,26/01/2020
