Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8.68,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 ba- 1,Bergamo,10/02/2019
8.68,,BIONDA Anna,99,C.U.S. TRIESTE,2 ba- 4,Ancona,09/02/2020
8.68,,MURARO Alice,00,ATL.VICENTINA,4 ba- 2,Ancona,22/02/2020
8.68,,MOSETTI Nicla,97,BRACCO ATLETICA,1 fi- 1,Modena,17/01/2021
8.68,,CRIDA Veronica,01,ATL. BS '50 METALLURG. S.MARCO,1 se- 1,Saronno,17/01/2021
8.68,,MILLO Martina,98,ASSINDUSTRIA SPORT,1 ba- 1,Padova,13/02/2021
8.69,,NICOLUSSI Margherita,76,G.S. FORESTALE,2 fi- 1,Firenze,20/01/2007
8.69,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 2,Ancona,10/02/2007
8.69,,FRANZON Silvia,84,C.S. ESERCITO,1 ba- 2,Padova,10/02/2007
8.69,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,3 fi- 2,Genova Palasport,11/02/2007
8.69,,NICOLUSSI Margherita,76,G.S. FORESTALE,1 ba- 2,Modena,12/01/2008
8.69,,VELLECCO Manuela,86,FONDIARIA - SAI ATLETICA,1 ba- 1,Rieti,08/02/2009
8.69,,ARCIONI Flavia,77,G.S. FORESTALE,1 ba- 2,Modena,16/01/2010
8.69,,ARCIONI Flavia,77,G.S. FORESTALE,2 ba- 1,Firenze,23/01/2010
8.69,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,2 ba- 1,Udine,20/02/2010
8.69,,ZUIN Silvia,92,ATLETICA VIS ABANO,2 ba- 1,Pordenone,28/01/2012
8.69,,PEDROSO Yadisleidy,87,CUS PISA ATLETICA CASCINA,1 ba- 1,Napoli Ponticelli,04/02/2012
8.69,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',2 fi- 1,Modena,12/01/2013
8.69,,CARMASSI Giada,94,GEMONATLETICA S.R.L. DIL.,1 fi- 2,Ancona,16/02/2013
8.69,,MOSETTI Nicla,97,C.U.S. TRIESTE,2 ba- 1,Pordenone,24/01/2015
8.69,,FRANZON Silvia,84,ATLETICA SCHIO,3 fi- 1,Padova,01/02/2015
8.69,,GIOIA Maria helena,81,ATL. BRESCIA 1950,1 fi- 1,Ancona,16/01/2016
8.69,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,1 ba- 1,Ancona,07/02/2016
8.69,,GYEDU Abigail,97,ATL. BRESCIA 1950,2 fi- 2,Modena,14/01/2017
8.69,,PENNELLA Paola,87,ATLETICA FIRENZE MARATHON S.S.,3 fi- 2,Modena,14/01/2017
8.69,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Ancona,01/02/2017
8.69,,PORFIRI Sara,92,ATL. AVIS MACERATA,1 fi- 1,Ancona,13/01/2018
8.69,,DE MEO Fabrizia,00,U.S. FOGGIA ATL. LEGGERA,2 fi- 1,Ancona,20/01/2018
8.69,,BIANCHI Valentina,00,ATL. LUGO,2 fi- 1,Ancona,04/02/2018
8.69,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,2 ba- 2,Modena,10/02/2018
8.69,,MURARO Alice,00,ATL.VICENTINA,1 sf- 2,Ancona,03/02/2019
8.69,,MOSETTI Nicla,97,BRACCO ATLETICA,3 ba- 2,Ancona,03/02/2019
8.69,,CARRARO Elena,01,ATL. BRESCIA 1950 ISPA GROUP,2 su- 1,Ancona,02/03/2019
8.69,,MARCOMIN Giorgia,02,ATL. O.S.A. SARONNO LIB.,4 ba- 1,Ancona,22/02/2020
8.69,,SCHWARZ Carla maria,97,A.S.D.  C.U.S. GENOVA,5 ba- 2,Ancona,22/02/2020
8.69,,BIANCHI Valentina,00,ATL. LUGO,1 se- 1,Ancona,23/01/2021
8.69,,GIOVANNINI Marta giaele,01,ATLETICA LIVORNO,3 se- 1,Padova,23/01/2021
8.70,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,2 su- 1,Firenze,12/01/2008
8.70,,DOVERI Francesca,82,C.S. ESERCITO,1 ba- 2,Firenze,20/01/2008
8.70,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,2 se- 1,Genova,17/02/2008
8.70,,FRANZON Silvia,84,C.S. ESERCITO,1 ba- 1,Modena,17/01/2009
8.70,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,1 ba- 1,Modena,24/01/2009
8.70,,FRANZON Silvia,84,C.S. ESERCITO,1 ba- 2,Modena,07/02/2009
8.70,,VELLECCO Manuela,86,FONDIARIA - SAI ATLETICA,6 fi- 1,Torino,21/02/2009
8.70,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',1 ba- 1,Modena,16/01/2010
8.70,,ALBIANI Francesca,89,S G AMSICORA,4 fi- 1,Firenze,30/01/2010
8.70,,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,3 se- 1,Ancona,31/01/2010
8.70,,SQUASSABIA Ginevra,90,ITALGEST ATHLETIC CLUB,2 ba- 1,Ancona,13/02/2010
8.70,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',2 fi- 1,Modena,21/01/2012
8.70,,SQUASSABIA Ginevra,90,CAMELOT,2 fi- 1,Saronno,11/02/2012
8.70,,ZERBINI Silvia,94,FONDAZIONE M. BENTEGODI,2 fi- 2,Ancona,25/02/2012
8.70,,SQUASSABIA Ginevra,90,CAMELOT,4 ba- 1,Ancona,25/02/2012
8.70,,CARMASSI Giada,94,GEMONATLETICA S.R.L. DIL.,3 se- 1,Val De Reuil,03/03/2012
8.70,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 fi- 1,Ancona,05/01/2013
8.70,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',4 fi- 1,Modena,19/01/2013
8.70,,ZUIN Silvia,92,ATLETICA VIS ABANO,1 ba- 1,Pordenone,26/01/2013
8.70,,PANIZ Maria,94,CUS PISA ATLETICA CASCINA,1 fi- 1,Modena,10/02/2013
8.70,,PALANDRI Rebecca,94,A.S.D. ACSI ITALIA ATLETICA,2 ba- 1,Ancona,09/02/2014
8.70,,MORASSUTTI Virginia,95,ASSINDUSTRIA SPORT PADOVA,2 fi- 1,Ancona,09/02/2014
8.70,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,3 fi- 1,Ancona,09/02/2014
8.70,,PALANDRI Rebecca,94,A.S.D. ACSI ITALIA ATLETICA,2 fi- 1,Padova,18/01/2015
8.70,,OKI Desola madelaine,99,C.U.S. PARMA,3 fi- 1,Modena,23/01/2016
8.70,,MOSETTI Nicla,97,C.U.S. TRIESTE,2 fi- 1,Padova,31/01/2016
8.70,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,2 sf- 2,Ancona,07/02/2016
8.70,,LATINI Giulia,91,G.S. FORESTALE,1 fi- 1,Ancona,10/02/2016
8.70,,ZECCHI Silvia,93,ASD ATLETICA  PRATO,4 ba- 2,Ancona,05/03/2016
8.70,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,1 ba- 1,Modena,21/01/2017
8.70,,BALDUCHELLI Sara,87,BRACCO ATLETICA,3 ba- 1,Modena,21/01/2017
8.70,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,2 ba- 3,Padova,22/01/2017
8.70,,CARMASSI Giada,94,C.S. ESERCITO,1 su- 1,Udine,13/01/2018
8.70,,DE MEO Fabrizia,00,U.S. FOGGIA ATL. LEGGERA,2 fi- 1,Ancona,13/01/2018
8.70,,DE MEO Fabrizia,00,U.S. FOGGIA ATL. LEGGERA,2 ba- 1,Ancona,20/01/2018
8.70,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,1 se- 6,Padova,27/01/2018
8.70,,MARINI Elena,97,A.S.D. TEAM TREVISO,2 fi- 1,Ancona,04/02/2018
8.70,,MURARO Alice,00,ATL.VICENTINA,2 sf- 1,Ancona,04/02/2018
8.70,,MOSETTI Nicla,97,BRACCO ATLETICA,2 ba- 1,Ancona,19/01/2019
8.70,,MURARO Alice,00,ATL.VICENTINA,3 ba- 2,Ancona,16/02/2019
8.70,,BIANCHI Valentina,00,ATL. LUGO,1 ba- 1,Ancona,18/01/2020
8.70,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,2 se- 1,Saronno,17/01/2021
8.70,,BERINDE Malina lenuta,01,SISPORT SSD,6 ba- 1,Ancona,20/02/2021
8.71,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,4 ba- 1,Ancona,17/02/2007
8.71,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,5 se- 2,Vittel,04/03/2007
8.71,,BORSI Veronica,87,G.A. FIAMME GIALLE,3 su- 1,Firenze,12/01/2008
8.71,,CHIANI Cristina,84,ATL. STUDENTESCA CA.RI.RI,8 fi- 1,Genova,23/02/2008
8.71,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Ancona,22/01/2009
8.71,,VELLECCO Manuela,86,FONDIARIA - SAI ATLETICA,2 ba- 1,Torino,21/02/2009
8.71,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',2 fi- 1,Modena,16/01/2010
8.71,,ZUIN Silvia,92,ATLETICA VIS ABANO,2 ba- 1,Padova,24/01/2010
8.71,,ZUIN Silvia,92,ATLETICA VIS ABANO,1 ba- 2,Ancona,13/02/2010
8.71,,ZANABONI Sara,88,ATL. BRESCIA 1950 ISPA GROUP,3 ba- 1,Ancona,13/02/2010
8.71,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,2 fi- 1,Modena,15/01/2011
8.71,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,1 ba- 1,Udine,23/01/2011
8.71,,ZUIN Silvia,92,ATLETICA VIS ABANO,1 fi- 1,Udine,22/01/2012
8.71,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,3 ba- 1,Modena,11/02/2012
8.71,,ZUIN Silvia,92,ATLETICA VIS ABANO,4 ba- 1,Modena,19/01/2013
8.71,,DERKACH Dariya,93,A.S.D. ACSI ITALIA ATLETICA,1 se- 1,Ancona,27/01/2013
8.71,,ZUIN Silvia,92,ATLETICA VIS ABANO,8 fi- 1,Ancona,16/02/2013
8.71,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,1 fi- 1,Udine,01/02/2014
8.71,,MORASSUTTI Virginia,95,ASSINDUSTRIA SPORT PADOVA,1 ba- 1,Ancona,09/02/2014
8.71,,GARGANTINI Giulia,93,ATLETICA MONZA,2 fi- 1,Ancona,08/02/2015
8.71,,MULATERO Agnese,97,ASDP ATLETICA PINEROLO,5 ba- 2,Padova,21/02/2015
8.71,,MULATERO Agnese,97,ASDP ATLETICA PINEROLO,4 ex- 1,Lione,28/02/2015
8.71,,ARIENTI Alessandra,85,C.U.S. PARMA,1 ba- 2,Modena,06/02/2016
8.71,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,2 fi- 1,Ancona,07/02/2016
8.71,,NEBOLI Alessandra,92,N. ATL. VARESE,3 fi- 1,Padova,13/02/2016
8.71,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,8 fi- 1,Ancona,05/03/2016
8.71,,DE MEO Fabrizia,00,U.S. FOGGIA ATL. LEGGERA,1 ba- 1,Ancona,13/01/2018
8.71,,CARRARO Elena,01,ATL. BRESCIA 1950 ISPA GROUP,2 ba- 1,Bergamo,20/01/2019
8.71,,MURARO Alice,00,ATL.VICENTINA,1 ba- 1,Modena,26/01/2019
8.71,,CARRARO Elena,01,ATL. BRESCIA 1950 ISPA GROUP,1 ba- 2,Ancona,03/02/2019
8.71,,CARRARO Elena,01,ATL. BRESCIA 1950 ISPA GROUP,2 sf- 2,Ancona,03/02/2019
8.71,,BIONDA Anna,99,C.U.S. TRIESTE,4 ba- 2,Ancona,16/02/2019
8.72,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 fi- 1,Genova,24/02/2007
8.72,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,1 se- 1,Ancona,17/01/2008
8.72,,VELLECCO Manuela,86,FONDIARIA - SAI ATLETICA,1 su- 1,Napoli,20/01/2008
8.72,,ARCIONI Flavia,77,G.S. FORESTALE,1 fi- 1,Rieti,31/01/2009
8.72,,ARCIONI Flavia,77,G.S. FORESTALE,2 ba- 1,Modena,07/02/2009
8.72,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',2 ba- 2,Modena,07/02/2009
8.72,,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,2 fi- 1,Ancona,07/02/2009
8.72,,NOVELLO Jessica,89,U.S. QUERCIA TRENTINGRANA,2 ba- 2,Ancona,14/02/2009
8.72,,PANIZ Maria,94,CUS PISA ATLETICA CASCINA,1 ba- 1,Udine,03/02/2013
8.72,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,2 fi- 2,Ancona,16/02/2013
8.72,,GIOIA Maria helena,81,S.S. LAZIO ATLETICA LEGGERA,1 ba- 1,Ancona,12/02/2014
8.72,,GYEDU Abigail,97,GS VALSUGANA TRENTINO,1 ba- 3,Ancona,08/02/2015
8.72,,MULATERO Agnese,97,ASDP ATLETICA PINEROLO,1 fi- 1,Ancona,08/02/2015
8.72,,PALANDRI Rebecca,94,A.S.D. ACSI ITALIA ATLETICA,3 fi- 1,Ancona,08/02/2015
8.72,,MULATERO Agnese,97,ASDP ATLETICA PINEROLO,8 fi- 1,Padova,21/02/2015
8.72,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,2 fi- 1,Modena,09/01/2016
8.72,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,1 fi- 1,Modena,16/01/2016
8.72,,SPADONI Daniela,91,SPORT ATL. FERMO,1 ba- 1,Ancona,31/01/2016
8.72,,LATINI Giulia,91,G.S. FORESTALE,1 ba- 1,Ancona,10/02/2016
8.72,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 ba- 2,Padova,21/02/2016
8.72,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 se- 1,Bergamo,14/01/2017
8.72,,OLIVIERI Linda,98,ATLETICA MONZA,7 fi- 1,Magglingen,20/01/2018
8.72,,PETAGNA Noemy,00,ATHLETIC CLUB FIREX BELLUNO,3 sf- 1,Ancona,04/02/2018
8.72,,BIANCHI Valentina,00,ATL. LUGO,2 se- 1,Ancona,19/01/2019
8.72,,MURARO Alice,00,ATL.VICENTINA,1 fi- 1,Modena,26/01/2019
8.72,,BIONDA Anna,99,C.U.S. TRIESTE,3 ba- 1,Ancona,03/02/2019
8.72,,BIANCHI Valentina,00,ATL. LUGO,1 fi- 1,Ancona,18/01/2020
8.72,,SCHWARZ Carla maria,97,A.S.D.  C.U.S. GENOVA,2 ba- 3,Modena,01/02/2020
8.72,,MACCHERONE Erica,01,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Bergamo,02/02/2020
8.72,,MARCOMIN Giorgia,02,ATL. O.S.A. SARONNO LIB.,2 sf- 1,Ancona,09/02/2020
8.72,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,3 ba- 3,Ancona,22/02/2020
8.72,,CUCCU' Martina,03,TEAM ATLETICA MARCHE,6 ba- 2,Ancona,22/02/2020
8.73,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,4 su- 1,Vittel,04/03/2007
8.73,,ARCIONI Flavia,77,G.S. FORESTALE,5 ba- 2,Genova,23/02/2008
8.73,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,1 ba- 2,Modena,17/01/2009
8.73,,ARCIONI Flavia,77,G.S. FORESTALE,3 fi- 1,Firenze,17/01/2009
8.73,,ZANABONI Sara,88,ATL. BRESCIA 1950,3 ba- 1,Torino,21/02/2009
8.73,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',5 fi- 1,Metz,28/02/2009
8.73,,ARCIONI Flavia,77,G.S. FORESTALE,2 ba- 2,Firenze,30/01/2010
8.73,,SQUASSABIA Ginevra,90,ITALGEST ATHLETIC CLUB,3 fi- 1,Ancona,13/02/2010
8.73,,ARCIONI Flavia,77,G.S. FORESTALE,1 ba- 1,Roma,27/01/2013
8.73,,ARCIONI Flavia,77,G.S. FORESTALE,1 fi- 1,Roma,27/01/2013
8.73,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,2 ba- 2,Padova,09/02/2013
8.73,,ARCIONI Flavia,77,G.S. FORESTALE,1 fi- 1,Roma,10/02/2013
8.73,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,1 fi- 1,Modena,11/01/2014
8.73,,BIANCHI Carolina,88,ATL. LUGO,2 ba- 3,Modena,01/02/2014
8.73,,GARGANTINI Giulia,93,ATLETICA MONZA,4 ba- 1,Ancona,22/02/2014
8.73,,ZANABONI Sara,88,ATL. BRESCIA 1950,4 ba- 2,Ancona,22/02/2014
8.73,,MULATERO Agnese,97,ASDP ATLETICA PINEROLO,1 ba- 2,Lione,17/01/2015
8.73,,GYEDU Abigail,97,GS VALSUGANA TRENTINO,2 ba- 2,Modena,24/01/2015
8.73,,MULATERO Agnese,97,ASDP ATLETICA PINEROLO,1 sf- 2,Ancona,08/02/2015
8.73,,OLIVIERI Linda,98,ATLETICA MONZA,1 ba- 2,Magglingen,20/01/2018
8.73,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,2 fi- 1,Bergamo,03/02/2018
8.73,,MARIN Giulia,99,A.S.D. TEAM TREVISO,3 fi- 1,Ancona,04/02/2018
8.73,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,2 fi- 1,Modena,19/01/2019
8.73,,PETAGNA Noemy,00,ATHLETIC CLUB FIREX BELLUNO,1 ba- 4,Ancona,03/02/2019
8.73,,PETAGNA Noemy,00,ATHLETIC CLUB FIREX BELLUNO,2 sf- 1,Ancona,03/02/2019
8.73,,BYLYKBASHI Alessia,98,TOSCANA ATL.EMPOLI NISSAN,1 ba- 1,Firenze,23/02/2019
8.73,,MURARO Alice,00,ATL.VICENTINA,2 fi- 1,Modena,11/01/2020
8.73,,OLIVIERI Linda,98,G.S. FIAMME ORO PADOVA,2 fi- 1,Aosta,12/01/2020
8.73,,DE MEO Fabrizia,00,CUS PRO PATRIA MILANO,1 se- 1,Bergamo,01/02/2020
8.73,,BIANCHI Valentina,00,ATL. LUGO,2 ba- 3,Ancona,09/02/2020
8.73,,SANTIFICETUR Nadine,98,ATL. ARCS CUS PERUGIA,3 sf- 2,Ancona,09/02/2020
8.73,,DONATO Costanza,00,GS VALSUGANA TRENTINO,6 fi- 1,Ancona,22/02/2020
8.74,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,2 ba- 2,Modena,02/02/2008
8.74,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',2 ba- 2,Modena,17/01/2009
8.74,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',1 fi- 1,Castenedolo,25/01/2009
8.74,,SQUASSABIA Ginevra,90,ITALGEST ATHLETIC CLUB,1 fi- 1,Ancona,14/02/2009
8.74,,ZANABONI Sara,88,ATL. BRESCIA 1950,3 ba- 2,Ancona,14/02/2009
8.74,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 fi- 1,Ancona,22/01/2011
8.74,,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,5 se- 1,Ancona,30/01/2011
8.74,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,1 ba- 2,Bergamo,09/02/2013
8.74,,ZUIN Silvia,92,ATLETICA VIS ABANO,2 ba- 4,Ancona,16/02/2013
8.74,,CARMASSI Giada,94,GEMONATLETICA S.R.L. DIL.,5 sf- 1,Ancona,16/02/2013
8.74,,CARMASSI Giada,94,GEMONATLETICA S.R.L. DIL.,1 fi- 1,Ancona,23/02/2013
8.74,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,1 ba- 3,Ancona,09/02/2014
8.74,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,4 se- 1,Halle,01/03/2014
8.74,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,1 ba- 1,Modena,17/01/2015
8.74,,PALANDRI Rebecca,94,A.S.D. ACSI ITALIA ATLETICA,3 fi- 1,Modena,24/01/2015
8.74,,MOSETTI Nicla,97,C.U.S. TRIESTE,2 fi- 1,Ancona,08/02/2015
8.74,,MULATERO Agnese,97,ASDP ATLETICA PINEROLO,5 se- 1,Lione,28/02/2015
8.74,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Ancona,29/01/2017
8.74,,PENNELLA Paola,87,ATLETICA FIRENZE MARATHON S.S.,1 fi- 1,Firenze,12/02/2017
8.74,,GUIZZETTI Linda,98,ATLETICA MONZA,1 ba- 3,Magglingen,20/01/2018
8.74,,MARIN Giulia,99,A.S.D. TEAM TREVISO,3 sf- 2,Ancona,04/02/2018
8.74,,BIONDA Anna,99,C.U.S. TRIESTE,1 su- 1,Udine,12/01/2019
8.74,,BIANCHI Valentina,00,ATL. LUGO,2 fi- 1,Modena,26/01/2019
8.74,,SANTIFICETUR Nadine,98,ATL. ARCS CUS PERUGIA,4 ba- 1,Ancona,03/02/2019
8.74,,BERINDE Malina lenuta,01,A.S.D. ATLETICA ROATA CHIUSANI,1 se- 1,Lione,10/02/2019
8.74,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 ba- 1,Modena,11/01/2020
8.74,,RICCI Elena,88,ATL. ARCS CUS PERUGIA,1 ba- 1,Ancona,26/01/2020
8.75,,ARCIONI Flavia,77,G.S. FORESTALE,3 fi- 1,Modena,02/02/2008
8.75,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,4 fi- 1,Modena,02/02/2008
8.75,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 ba- 2,Ancona,09/02/2008
8.75,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,1 ba- 1,Udine,11/01/2009
8.75,,VELLECCO Manuela,86,FONDIARIA - SAI ATLETICA,1 se- 1,Napoli Ponticelli,17/01/2009
8.75,,SQUASSABIA Ginevra,90,ITALGEST ATHLETIC CLUB,1 fi- 1,Castenedolo,01/02/2009
8.75,,CIPOLLONI Enrica,90,TECNO ADRIATLETICA MARCHE,4 se- 1,Ancona,31/01/2010
8.75,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',2 fi- 1,Ancona,13/02/2010
8.75,,ZANABONI Sara,88,ATL. BRESCIA 1950 ISPA GROUP,4 fi- 1,Ancona,13/02/2010
8.75,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,1 ba- 2,Udine,15/01/2011
8.75,,GIOIA Maria helena,81,S.S. LAZIO ATLETICA LEGGERA,1 fi- 1,Roma,02/02/2014
8.75,,FEUDATARI Alessandra,91,ATL. BRESCIA 1950,5 ba- 1,Ancona,22/02/2014
8.75,,OKI Desola madelaine,99,C.U.S. PARMA,4 fi- 1,Padova,01/02/2015
8.75,,OBERTO Laura,93,BRACCO ATLETICA,4 fi- 1,Ancona,08/02/2015
8.75,,RICCI Elena,88,ATL. ARCS CUS PERUGIA,2 fi- 1,Ancona,21/01/2017
8.75,,GARGANTINI Giulia,93,ATLETICA MONZA,2 fi- 1,Modena,11/02/2017
8.75,,CARRARO Elena,01,ATL. BRESCIA 1950 ISPA GROUP,1 ba- 1,Parma,12/01/2019
8.75,,SANTIFICETUR Nadine,98,ATL. ARCS CUS PERUGIA,5 ba- 1,Ancona,16/02/2019
8.75,,IAPICHINO Larissa,02,ATLETICA FIRENZE MARATHON S.S.,2 ba- 1,Modena,11/01/2020
8.75,,DONATO Costanza,00,GS VALSUGANA TRENTINO,1 ba- 3,Padova,18/01/2020
8.75,,MACCHERONE Erica,01,ATL. BERGAMO 1959 ORIOCENTER,1 su- 1,Bergamo,01/02/2020
8.75,,BIONDA Anna,99,C.U.S. TRIESTE,6 fi- 1,Ancona,09/02/2020
8.75,,GIOVANNINI Marta giaele,01,ATLETICA LIVORNO,2 se- 2,Minsk,25/02/2020
8.76,,TORRES Iselda,82,ASSINDUSTRIA SPORT PADOVA,2 fi- 1,Ancona,10/02/2007
8.76,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,1 se- 2,Ancona,17/01/2008
8.76,,NICOLUSSI Margherita,76,G.S. FORESTALE,1 ba- 2,Pergine,16/02/2008
8.76,,MASINI Ilaria,78,A.S.D.  C.U.S. GENOVA,3 se- 1,Genova,17/02/2008
8.76,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,1 se- 2,Ancona,18/01/2009
8.76,,VELLECCO Manuela,86,FONDIARIA - SAI ATLETICA,3 ba- 1,Ancona,24/01/2009
8.76,,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,2 ba- 1,Ancona,07/02/2009
8.76,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',1 fi- 1,Padova,24/01/2010
8.76,,ALBIANI Francesca,89,S G AMSICORA,1 ba- 1,Iglesias,07/02/2010
8.76,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 ba- 1,Modena,05/02/2011
8.76,,GIOIA Maria helena,81,S.S. LAZIO ATLETICA LEGGERA,1 fi- 1,Roma,19/01/2014
8.76,,FEUDATARI Alessandra,91,ATL. BRESCIA 1950,1 ba- 4,Modena,01/02/2014
8.76,,MORASSUTTI Virginia,95,ASSINDUSTRIA SPORT PADOVA,1 fi- 1,Udine,01/02/2014
8.76,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,1 ba- 2,Ancona,09/02/2014
8.76,,GARGANTINI Giulia,93,ATLETICA MONZA,4 fi- 1,Ancona,09/02/2014
8.76,,MOSETTI Nicla,97,C.U.S. TRIESTE,1 ba- 1,Padova,18/01/2015
8.76,,PALANDRI Rebecca,94,A.S.D. ACSI ITALIA ATLETICA,2 ba- 1,Padova,18/01/2015
8.76,,MALAMO Rachel,96,ATL. STUDENTESCA CA.RI.RI,2 sf- 1,Ancona,08/02/2015
8.76,,MOSETTI Nicla,97,C.U.S. TRIESTE,6 ex- 1,Lione,28/02/2015
8.76,,QUAGLIERI Lucia,96,A.S. LA FRATELLANZA 1874,3 fi- 1,Ancona,04/02/2018
8.76,,MURARO Alice,00,ATL.VICENTINA,4 fi- 1,Ancona,04/02/2018
8.76,,DE MEO Fabrizia,00,U.S. FOGGIA ATL. LEGGERA,4 su- 1,Nantes,03/03/2018
8.76,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 fi- 1,Modena,03/02/2019
8.76,,GUARRIELLO Giulia,01,ATLETICA IMPRESA PO,3 fi- 1,Ancona,03/02/2019
8.76,,BYLYKBASHI Alessia,98,TOSCANA ATL.EMPOLI NISSAN,1 su- 1,Firenze,10/02/2019
8.76,,MURARO Alice,00,ATL.VICENTINA,2 ba- 1,Modena,11/01/2020
8.76,,SALA Chiara,99,G.S. ERMENEGILDO ZEGNA,1 fi- 1,Aosta,26/01/2020
8.76,,SALA Chiara,99,G.S. ERMENEGILDO ZEGNA,1 se- 1,Padova,01/02/2020
8.76,,SCHWARZ Carla maria,97,A.S.D.  C.U.S. GENOVA,5 fi- 1,Modena,01/02/2020
8.77,,NICOLUSSI Margherita,76,G.S. FORESTALE,2 ba- 1,Modena,27/01/2007
8.77,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 ba- 2,Genova,24/02/2007
8.77,,ARCIONI Flavia,77,G.S. FORESTALE,2 ba- 2,Firenze,17/01/2009
