Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
7.60,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,3 fi- 1,Genova,25/02/2007
7.60,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,1 su- 1,Vittel,04/03/2007
7.60,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,1 ba- 1,Modena,12/01/2008
7.60,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,5 fi- 1,Modena,19/01/2008
7.60,,GRILLO Manuela,77,G.S. FORESTALE,1 fi- 1,Saronno,27/01/2008
7.60,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,1 fi- 1,Ancona,29/01/2008
7.60,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,2 ba- 3,Genova,24/02/2008
7.60,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,3 ba- 1,Genova,24/02/2008
7.60,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 1,Rieti,11/01/2009
7.60,,PAOLETTA Jessica,88,C.S. ESERCITO,2 fi- 1,Ancona,17/01/2009
7.60,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,1 ba- 2,Ancona,15/02/2009
7.60,,CALI' Vincenza,83,G.S. FIAMME AZZURRE,7 fi- 1,Torino,22/02/2009
7.60,,RAMINI Francesca,88,SPORT ATL. FERMO,1 fi- 1,Ancona,16/01/2010
7.60,,PAOLETTA Jessica,88,C.S. ESERCITO,3 fi- 1,Ancona,24/01/2010
7.60,,MARTINI Eleonora,88,A.S.D. ATLETICASPEZIA CARISPE,1 fi- 1,Firenze,30/01/2010
7.60,,PAOLETTA Jessica,88,C.S. ESERCITO,3 ba- 1,Ancona,07/02/2010
7.60,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,1 ba- 3,Ancona,14/02/2010
7.60,,EKEH Udochi judy,93,REGGIO EVENT'S,1 sf- 1,Ancona,14/02/2010
7.60,,GIOVANETTI Martina,87,G.S. FORESTALE,1 ba- 3,Rieti,21/02/2010
7.60,,OLEKIBE Jennifer chiamaka,93,GS VALSUGANA TRENTINO,2 fi- 1,Ancona,13/02/2011
7.60,,ARCIONI Giulia,86,G.S. FORESTALE,3 ba- 1,Ancona,07/01/2012
7.60,,SORDELLI Elena,76,CAMELOT,3 ba- 1,Modena,21/01/2012
7.60,,SORDELLI Elena,76,CAMELOT,1 se- 1,Saronno,29/01/2012
7.60,,PAIERO Elisa,93,ATLETICA BRUGNERA FRIULINTAGLI,2 sf- 1,Ancona,19/02/2012
7.60,,SORDELLI Elena,76,BRACCO ATLETICA,2 ba- 1,Modena,19/01/2013
7.60,,HOOPER Gloria,92,G.S. FORESTALE,1 fi- 1,Udine,02/02/2013
7.60,,EKEH Udochi judy,93,REGGIO EVENT'S,1 fi- 1,Ancona,03/02/2013
7.60,,STRATI Laura,90,ATL.VICENTINA,2 ba- 7,Padova,09/02/2013
7.60,,DIA Amy fabe',77,GA ARISTIDE COIN VENEZIA 1949,3 ba- 1,Ancona,17/02/2013
7.60,,EKEH Udochi judy,93,C.S. ESERCITO,1 ba- 2,Modena,01/02/2014
7.60,,ARCIONI Giulia,86,G.S. FORESTALE,2 fi- 1,Ancona,25/01/2015
7.60,,BONGIORNI Anna,93,G.S. FORESTALE,1 ba- 8,Firenze,31/01/2015
7.60,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950,3 fi- 1,Ancona,07/02/2015
7.60,,GIRARDELLO Emma,98,ATLETICA RIVIERA DEL BRENTA,1 sf- 1,Ancona,06/02/2016
7.60,,SIRAGUSA Irene,93,C.S. ESERCITO,2 fi- 1,Padova,21/02/2016
7.60,,IORI Eleonora,98,A.S. LA FRATELLANZA 1874,1 ba- 4,Modena,28/01/2017
7.60,,WEGIERSKA Angelika elzbieta,94,ATLETICA MALIGNANI LIBERTAS UD,1 ba- 1,Ancona,08/02/2017
7.60,,GIANNOTTI Federica,92,A.S. LA FRATELLANZA 1874,1 fi- 1,Modena,11/02/2017
7.60,,ARCIONI Giulia,86,C.S. CARABINIERI SEZ. ATLETICA,3 ba- 4,Ancona,19/02/2017
7.60,,WEGIERSKA Angelika elzbieta,94,ATLETICA MALIGNANI LIBERTAS UD,4 sf- 1,Ancona,19/02/2017
7.60,,DRAISCI Ilenia,89,C.S. ESERCITO,2 ba- 1,Ancona,21/01/2018
7.60,,IORI Eleonora,98,A.S. LA FRATELLANZA 1874,1 ba- 2,Modena,27/01/2018
7.60,,SCHIEDA Virginia,99,ASDP ATLETICA PINEROLO,5 fi- 1,Ancona,03/02/2018
7.60,,DRAISCI Ilenia,89,C.S. ESERCITO,2 ba- 2,Ancona,18/02/2018
7.60,,ALBERTI Eleonora,00,N. ATL. VARESE,2 ba- 3,Ancona,18/02/2018
7.60,,GALA Chiara,00,A.S.D. ACSI ITALIA ATLETICA,1 ba- 1,Ancona,02/02/2019
7.60,,GHERARDI Chiara,01,ATL.STUD. RIETI ANDREA MILARDI,3 ba- 1,Ancona,17/02/2019
7.60,,RASTELLI Greta,02,ATL. AVIS MACERATA,1 ba- 1,Ancona,12/01/2020
7.60,,DRAISCI Ilenia,89,C.S. ESERCITO,1 ba- 1,Ancona,19/01/2020
7.60,,SPADOTTO SCOTT Annalisa,96,BRACCO ATLETICA,3 fi- 1,Ancona,25/01/2020
7.60,,LUKUDO Raphaela boaheng,94,C.S. ESERCITO,2 ba- 1,Ancona,29/01/2020
7.60,,DRAISCI Ilenia,89,C.S. ESERCITO,3 fi- 1,Firenze,15/02/2020
7.60,,CATTANEO Francesca romana,92,S.S. LAZIO ATLETICA LEGGERA,1 fi- 1,Ancona,17/01/2021
7.60,,RASTELLI Greta,02,ATL. AVIS MACERATA,3 ba- 1,Ancona,31/01/2021
7.60,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,4 ba- 1,Modena,06/02/2021
7.60,,BERTELLO Gaya,03,POLISPORT. NOVATLETICA CHIERI,7 fi- 1,Ancona,21/02/2021
7.61,,SALVAGNO Maria aurora,86,C.U.S. SASSARI,1 se- 1,Genova Palasport,29/01/2005
7.61,,PACINI Claudia,86,TOSCANA ATL.EMPOLI,2 fi- 1,Genova,05/02/2005
7.61,,ZANETTE Francesca,82,C.U.S. PADOVA,3 sf- 1,Ancona,19/02/2005
7.61,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,2 fi- 1,Modena,04/02/2006
7.61,,PACINI Claudia,86,C.S. ESERCITO,2 fi- 1,Ancona,12/02/2006
7.61,,GRAGLIA Daniela,76,C.S. ESERCITO,7 fi- 1,Ancona,19/02/2006
7.61,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,13/01/2007
7.61,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,2 ba- 1,Genova Palasport,10/02/2007
7.61,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,2 fi- 3,Genova Palasport,10/02/2007
7.61,,ALLOH Audrey,87,ATLETICA FIRENZE MARATHON S.S.,3 ba- 1,Ancona,18/02/2007
7.61,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,4 ba- 1,Ancona,18/02/2007
7.61,,COLOMBO Roberta,89,N.ATL. FANFULLA LODIGIANA,2 fi- 1,Genova,25/02/2007
7.61,,DE CESARIS Rita,82,C.S. ESERCITO,1 ba- 6,Modena,17/01/2009
7.61,,DE CESARIS Rita,82,C.S. ESERCITO,1 fi- 1,Modena,17/01/2009
7.61,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 1,Ancona,14/02/2010
7.61,,AMIDEI Martina,91,C. U. S. TORINO,1 fi- 1,Ancona,14/02/2010
7.61,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,1 sf- 2,Ancona,14/02/2010
7.61,,RAMINI Francesca,88,SPORT ATL. FERMO,1 fi- 1,Ancona,23/01/2011
7.61,,EKEH Udochi judy,93,REGGIO EVENT'S,1 ba- 1,Ancona,30/01/2011
7.61,,EKEH Udochi judy,93,REGGIO EVENT'S,1 fi- 1,Ancona,30/01/2011
7.61,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,4 ba- 1,Vienna,01/02/2011
7.61,,RAMINI Francesca,88,SPORT ATL. FERMO,3 fi- 1,Ancona,06/02/2011
7.61,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,3 fi- 1,Ancona,13/02/2011
7.61,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,2 ba- 1,Ancona,20/02/2011
7.61,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI NISSAN,2 ba- 3,Ancona,20/02/2011
7.61,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,3 su- 1,Amburgo,05/03/2011
7.61,,SORDELLI Elena,76,CAMELOT,1 fi- 1,Modena,14/01/2012
7.61,,GRILLO Manuela,77,G.S. FORESTALE,3 fi- 1,Modena,21/01/2012
7.61,,SORDELLI Elena,76,CAMELOT,1 se- 1,Saronno,12/02/2012
7.61,,OLEKIBE Jennifer chiamaka,93,GS VALSUGANA TRENTINO,2 sf- 2,Ancona,19/02/2012
7.61,,SIRAGUSA Irene,93,ATLETICA 2005,2 se- 1,Val De Reuil,03/03/2012
7.61,,PAIERO Elisa,93,ATLETICA BRUGNERA FRIULINTAGLI,4 se- 2,Val De Reuil,03/03/2012
7.61,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,3 fi- 1,Modena,19/01/2013
7.61,,AMIDEI Martina,91,C.U.S. TORINO,1 ba- 3,Firenze,26/01/2013
7.61,,EKEH Udochi judy,93,C.S. ESERCITO,1 fi- 1,Modena,18/01/2014
7.61,,FAVARETTO Martina,95,GA ARISTIDE COIN VENEZIA 1949,1 ba- 3,Ancona,08/02/2014
7.61,,EKEH Udochi judy,93,C.S. ESERCITO,3 fi- 1,Ancona,08/02/2014
7.61,,GIANNOTTI Federica,92,ATL. REGGIO ASD,4 fi- 1,Ancona,08/02/2014
7.61,,FAVARETTO Martina,95,GA ARISTIDE COIN VENEZIA 1949,1 fi- 1,Modena,24/01/2015
7.61,,PAIERO Elisa,93,ATLETICA BRUGNERA FRIULINTAGLI,1 fi- 1,Udine,01/02/2015
7.61,,ARCIONI Giulia,86,G.S. FORESTALE,2 ba- 2,Roma,01/02/2015
7.61,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,4 sf- 1,Padova,22/02/2015
7.61,,WEGIERSKA Angelika elzbieta,94,ATLETICA MALIGNANI LIBERTAS UD,1 fi- 1,Ancona,24/01/2016
7.61,,ZANGOBBO Carol,95,ASSINDUSTRIA SPORT PADOVA,1 ba- 3,Ancona,06/02/2016
7.61,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 5,Ancona,13/02/2016
7.61,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 sf- 2,Ancona,13/02/2016
7.61,,LATINI Giulia,91,G.S. FORESTALE,3 fi- 1,Ancona,20/02/2016
7.61,,ALTIMARI Nicolina,93,ATL.STUD. RIETI ANDREA MILARDI,5 fi- 1,Ancona,22/01/2017
7.61,,IORI Eleonora,98,A.S. LA FRATELLANZA 1874,1 sf- 2,Ancona,04/02/2017
7.61,,MAESTRINI Camilla,99,BRIXIA ATLETICA 2014 SSD SRL,2 ba- 1,Ancona,19/02/2017
7.61,,FAVARETTO Martina,95,GA ARISTIDE COIN VENEZIA 1949,3 ba- 2,Ancona,19/02/2017
7.61,,ALTIMARI Nicolina,93,ATL.STUD. RIETI ANDREA MILARDI,5 sf- 1,Ancona,19/02/2017
7.61,,SCHIEDA Virginia,99,ASDP ATLETICA PINEROLO,1 ba- 2,Aosta,14/01/2018
7.61,,GERMINI Leonice,97,A.S. LA FRATELLANZA 1874,2 fi- 1,Ancona,14/01/2018
7.61,,AMIDEI Martina,91,C.U.S. TORINO,2 fi- 1,Aosta,14/01/2018
7.61,,FONTANA Vittoria,00,N.ATL. FANFULLA LODIGIANA,6 fi- 1,Ancona,03/02/2018
7.61,,SCHIEDA Virginia,99,ASDP ATLETICA PINEROLO,3 sf- 1,Ancona,18/02/2018
7.61,,PAIERO Elisa,93,ATL BRUGNERA PN FRIULINTAGLI,4 ba- 1,Ancona,18/02/2018
7.61,,PAIERO Elisa,93,ATL BRUGNERA PN FRIULINTAGLI,4 sf- 2,Ancona,18/02/2018
7.61,,MOGLIANI TARTABINI Melissa,02,ATL. RECANATI,1 ba- 1,Ancona,05/01/2019
7.61,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,1 fi- 1,Udine,12/01/2020
7.61,,ALBERTI Eleonora,00,N. ATL. VARESE,2 fi- 1,Bergamo,12/01/2020
7.61,,ALBERTI Eleonora,00,N. ATL. VARESE,3 se- 1,Bergamo,26/01/2020
7.61,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,4 fi- 1,Ancona,08/02/2020
7.61,,STRATI Laura,90,ATL.VICENTINA,1 ba- 2,Ancona,23/02/2020
7.61,,FATTORI Laura,98,A.S. LA FRATELLANZA 1874,3 ba- 3,Ancona,23/02/2020
7.61,,NERI Nadia,94,C.U.S. CAGLIARI,3 sf- 1,Ancona,23/02/2020
7.61,,RENZI Federica,99,UISP ATLETICA SIENA,2 fi- 1,Ancona,17/01/2021
7.61,,BERTELLO Gaya,03,POLISPORT. NOVATLETICA CHIERI,4 ba- 1,Modena,24/01/2021
7.61,,DURI Camilla,04,ATL.STUD. RIETI ANDREA MILARDI,6 fi- 1,Ancona,24/01/2021
7.61,,CATTANEO Francesca romana,92,S.S. LAZIO ATLETICA LEGGERA,4 ba- 1,Ancona,31/01/2021
7.62,,PACINI Claudia,86,TOSCANA ATL.EMPOLI,2 fi- 1,Modena,08/01/2005
7.62,,PISTONE Anita sebastiana,76,CAMELOT,3 fi- 1,Modena,23/01/2005
7.62,,PISTONE Anita sebastiana,76,CAMELOT,1 ba- 1,Genova Palasport,09/02/2005
7.62,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 ba- 1,Modena,21/01/2006
7.62,,ARCIONI Giulia,86,G.S. FORESTALE,1 ba- 6,Ancona,22/01/2006
7.62,,BIELLA Gaia,80,PRO SESTO ATL.,1 fi- 1,Aosta,11/02/2006
7.62,,PAOLETTA Jessica,88,ATL. STUDENTESCA CA.RI.RI,1 fi- 1,Ancona,12/02/2006
7.62,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,2 sf- 3,Ancona,19/02/2006
7.62,,ARCIONI Giulia,86,G.S. FORESTALE,2 fi- 1,Ancona,21/01/2007
7.62,,ARCIONI Giulia,86,G.S. FORESTALE,1 ba- 2,Genova,25/02/2007
7.62,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,1 sf- 2,Genova,25/02/2007
7.62,,DE CESARIS Rita,82,C.S. ESERCITO,1 ba- 2,Udine,27/01/2008
7.62,,DE CESARIS Rita,82,C.S. ESERCITO,2 fi- 1,Udine,27/01/2008
7.62,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,1 ba- 1,Ancona,29/01/2008
7.62,,PAOLETTA Jessica,88,ATL. STUDENTESCA CA.RI.RI,1 ba- 1,Ancona,10/02/2008
7.62,,FERRERO Cristina,90,ATL. ALESSANDRIA,2 fi- 1,Ancona,10/02/2008
7.62,,GIOVANETTI Martina,87,G.S. FORESTALE,1 fi- 1,Ancona,17/02/2008
7.62,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,2 ba- 1,Ancona,17/01/2009
7.62,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI NISSAN,4 ba- 1,Ancona,31/01/2009
7.62,,GRILLO Manuela,77,G.S. FORESTALE,2 se- 1,Aosta,01/02/2009
7.62,,GRILLO Manuela,77,G.S. FORESTALE,3 ba- 2,Torino,22/02/2009
7.62,,ARCIONI Giulia,86,G.S. FORESTALE,3 ba- 3,Torino,22/02/2009
7.62,,DE CESARIS Rita,82,C.S. ESERCITO,8 fi- 1,Torino,22/02/2009
7.62,,IUVARA Lia,88,A.S.D. C.U.S. CATANIA,1 ba- 6,Modena,06/02/2010
7.62,,STRATI Laura,90,ATL.VICENTINA,2 fi- 1,Ancona,14/02/2010
7.62,,RAMINI Francesca,88,SPORT ATL. FERMO,1 fi- 1,Ancona,15/01/2011
7.62,,RAMINI Francesca,88,SPORT ATL. FERMO,2 ba- 1,Ancona,06/02/2011
7.62,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,1 ba- 2,Ancona,13/02/2011
7.62,,OLEKIBE Jennifer chiamaka,93,GS VALSUGANA TRENTINO,2 sf- 2,Ancona,13/02/2011
7.62,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,3 ba- 2,Ancona,20/02/2011
7.62,,DRAISCI Ilenia,89,C.S. ESERCITO,3 ba- 3,Roma,15/01/2012
7.62,,DRAISCI Ilenia,89,C.S. ESERCITO,4 fi- 2,Roma,15/01/2012
7.62,,AMIDEI Martina,91,C.U.S. TORINO,3 fi- 1,Ancona,22/01/2012
7.62,,PAIERO Elisa,93,ATLETICA BRUGNERA FRIULINTAGLI,1 fi- 1,Udine,12/02/2012
7.62,,AMIDEI Martina,91,C.U.S. TORINO,2 ba- 5,Ancona,26/02/2012
7.62,,GRILLO Manuela,77,G.S. FORESTALE,4 sf- 2,Ancona,26/02/2012
7.62,,PAIERO Elisa,93,ATLETICA BRUGNERA FRIULINTAGLI,3 se- 1,Val De Reuil,03/03/2012
7.62,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,3 ba- 1,Modena,19/01/2013
7.62,,PAOLETTA Jessica,88,C.S. ESERCITO,4 ba- 1,Ancona,20/01/2013
7.62,,DIA Amy fabe',77,GA ARISTIDE COIN VENEZIA 1949,1 su- 1,Ancona,09/03/2013
7.62,,EKEH Udochi judy,93,C.S. ESERCITO,1 ba- 1,Modena,18/01/2014
7.62,,NATALUCCI Valentina,90,TEAM ATLETICA MARCHE,2 fi- 1,Ancona,26/01/2014
7.62,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,4 fi- 1,Modena,01/02/2014
7.62,,HOOPER Gloria,92,G.S. FORESTALE,1 ba- 3,Ancona,08/02/2014
7.62,,SORDELLI Elena,76,GEAS ATLETICA,4 ba- 3,Ancona,23/02/2014
7.62,,GIANNOTTI Federica,92,ATL. REGGIO ASD,1 ba- 2,Modena,24/01/2015
7.62,,DRAISCI Ilenia,89,C.S. ESERCITO,1 ba- 1,Ancona,25/01/2015
7.62,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,3 fi- 1,Ancona,25/01/2015
7.62,,BONGIORNI Anna,93,G.S. FORESTALE,1 fi- 1,Firenze,31/01/2015
7.62,,RIVA Giulia,92,N.ATL. FANFULLA LODIGIANA,4 sf- 2,Padova,22/02/2015
7.62,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950,5 sf- 1,Padova,22/02/2015
7.62,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Ancona,17/01/2016
7.62,,NISTRI Silvia,92,TOSCANA ATL.EMPOLI NISSAN,1 ba- 1,Firenze,30/01/2016
7.62,,BONICALZA Sofia,98,PRO SESTO ATL.,5 fi- 1,Magglingen,30/01/2016
7.62,,MAESTRINI Camilla,99,BRIXIA ATLETICA 2014 A.S.D.,1 sf- 3,Ancona,13/02/2016
7.62,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 8,Modena,20/02/2016
7.62,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 3,Ancona,06/03/2016
7.62,,ALTIMARI Nicolina,93,ATL.STUD. RIETI ANDREA MILARDI,8 fi- 1,Ancona,06/03/2016
7.62,,ARCIONI Giulia,86,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Roma,15/01/2017
7.62,,FRANCE  Shelomith  lankai,94,GA ARISTIDE COIN VENEZIA 1949,2 ba- 1,Ancona,28/01/2017
7.62,,FRANCE  Shelomith  lankai,94,GA ARISTIDE COIN VENEZIA 1949,2 fi- 1,Ancona,28/01/2017
7.62,,ALTIMARI Nicolina,93,ATL.STUD. RIETI ANDREA MILARDI,3 ba- 1,Ancona,19/02/2017
7.62,,PAVESE Alessia,98,ATL. BRESCIA 1950 ISPA GROUP,1 ba- 2,Magglingen,20/01/2018
7.62,,NIOTTA Alessia,97,ATL. BRESCIA 1950 ISPA GROUP,4 fi- 1,Magglingen,20/01/2018
7.62,,GALA Chiara,00,A.S.D. ACSI ITALIA ATLETICA,3 fi- 1,Ancona,21/01/2018
7.62,,MOGLIANI TARTABINI Melissa,02,ATL. RECANATI,4 fi- 1,Ancona,27/01/2018
7.62,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,1 fi- 1,Udine,28/01/2018
7.62,,AMIDEI Martina,91,C.U.S. TORINO,1 ba- 1,Modena,03/02/2018
7.62,,IORI Eleonora,98,A.S. LA FRATELLANZA 1874,1 fi- 1,Ancona,03/02/2018
7.62,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,4 sf- 3,Ancona,18/02/2018
7.62,,ZUECCO Margherita,00,ATL.VICENTINA,4 ex- 2,Nantes,03/03/2018
7.62,,FATTORI Laura,98,A.S. LA FRATELLANZA 1874,1 ba- 1,Modena,11/01/2020
7.62,,FATTORI Laura,98,A.S. LA FRATELLANZA 1874,1 fi- 1,Modena,11/01/2020
7.62,,SPADOTTO SCOTT Annalisa,96,BRACCO ATLETICA,3 ba- 1,Ancona,25/01/2020
7.62,,PAVESE Alessia,98,ATL. BS '50 METALLURG. S.MARCO,4 ba- 1,Magglingen,25/01/2020
7.62,,TODISCO Antonella,02,ALTERATLETICA LOCOROTONDO,4 ba- 1,Ancona,25/01/2020
7.63,,PACINI Claudia,86,TOSCANA ATL.EMPOLI,1 ba- 2,Modena,08/01/2005
7.63,,GRILLO Manuela,77,C.S. FORESTALE,1 fi- 1,Genova Palasport,12/02/2005
7.63,,ZANETTE Francesca,82,C.U.S. PADOVA,6 fi- 1,Ancona,19/02/2005
7.63,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,1 ba- 4,Modena,28/01/2006
7.63,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 ba- 7,Modena,27/01/2007
7.63,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,1 ba- 3,Genova,25/02/2007
7.63,,DALLO Francesca,90,ANA ATL.FELTRE,1 fi- 1,Genova,25/02/2007
7.63,,ALLOH Audrey,87,ATLETICA FIRENZE MARATHON S.S.,2 ba- 2,Genova,25/02/2007
7.63,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,2 fi- 1,Ancona,03/02/2008
7.63,,BALBONI Martina,89,G.S.SELF ATL. MONTANARI GRUZZA,1 ba- 2,Ancona,10/02/2008
7.63,,FERRERO Cristina,90,ATL. ALESSANDRIA,1 ba- 3,Ancona,10/02/2008
7.63,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,1 se- 1,Genova,16/02/2008
7.63,,DE CESARIS Rita,82,C.S. ESERCITO,7 fi- 1,Genova,24/02/2008
7.63,,FERRERO Cristina,90,ATL. ALESSANDRIA,6 ba- 1,Halle,01/03/2008
7.63,,RAMINI Francesca,88,SPORT ATL. FERMO,3 fi- 1,Ancona,17/01/2009
7.63,,ALBIANI Francesca,89,S G AMSICORA,4 fi- 1,Ancona,15/02/2009
7.63,,PAOLETTA Jessica,88,C.S. ESERCITO,1 fi- 1,Rieti,17/01/2010
7.63,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,2 ba- 1,Aosta,24/01/2010
7.63,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,1 ba- 4,Firenze,30/01/2010
7.63,,IUVARA Lia,88,A.S.D. C.U.S. CATANIA,2 fi- 1,Modena,06/02/2010
7.63,,PAOLETTA Jessica,88,C.S. ESERCITO,3 fi- 1,Ancona,14/02/2010
7.63,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,1 fi- 1,Udine,20/02/2010
7.63,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,1 ba- 3,Modena,21/02/2010
7.63,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,6 fi- 1,Ancona,28/02/2010
7.63,,GERVASI Chiara,86,ASD AUDACIA RECORD ATLETICA,1 ba- 5,Aosta,29/01/2011
7.63,,EKEH Udochi judy,93,REGGIO EVENT'S,1 ba- 5,Modena,05/02/2011
7.63,,PAOLETTA Jessica,88,C.S. ESERCITO,3 ba- 1,Ancona,06/02/2011
7.63,,ALBIANI Francesca,89,S G AMSICORA,1 ba- 3,Ancona,13/02/2011
7.63,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,6 fi- 1,Ancona,20/02/2011
7.63,,PAIERO Elisa,93,ATLETICA BRUGNERA FRIULINTAGLI,1 fi- 1,Udine,22/01/2012
7.63,,EKEH Udochi judy,93,REGGIO EVENT'S,1 ba- 1,Modena,05/02/2012
7.63,,AMIDEI Martina,91,C.U.S. TORINO,5 ba- 6,Vienna,11/02/2012
7.63,,PAIERO Elisa,93,ATLETICA BRUGNERA FRIULINTAGLI,1 fi- 2,Ancona,26/02/2012
7.63,,GAMBA Laura,91,CAMELOT,2 ba- 1,Ancona,26/02/2012
7.63,,PAIERO Elisa,93,ATLETICA BRUGNERA FRIULINTAGLI,2 ba- 2,Ancona,26/02/2012
7.63,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 ba- 4,Ancona,26/02/2012
7.63,,BORSI Veronica,87,G.A. FIAMME GIALLE,3 sf- 1,Ancona,26/02/2012
7.63,,PAOLETTA Jessica,88,C.S. ESERCITO,4 fi- 1,Ancona,20/01/2013
7.63,,STRATI Laura,90,ATL.VICENTINA,1 fi- 2,Ancona,17/02/2013
7.63,,SORDELLI Elena,76,BRACCO ATLETICA,3 ba- 3,Ancona,17/02/2013
7.63,,SORDELLI Elena,76,BRACCO ATLETICA,5 sf- 2,Ancona,17/02/2013
7.63,,OGIEDE Irene belinda,96,LIB. VALPOLICELLA LUPATOTINA,1 fi- 1,Padova,12/01/2014
7.63,,NATALUCCI Valentina,90,TEAM ATLETICA MARCHE,2 ba- 1,Ancona,26/01/2014
7.63,,FAVARETTO Martina,95,GA ARISTIDE COIN VENEZIA 1949,5 fi- 1,Modena,01/02/2014
7.63,,FAVARETTO Martina,95,GA ARISTIDE COIN VENEZIA 1949,1 sf- 1,Ancona,08/02/2014
7.63,,GIANNOTTI Federica,92,ATL. REGGIO ASD,3 ba- 2,Ancona,23/02/2014
7.63,,PAIERO Elisa,93,ATLETICA BRUGNERA FRIULINTAGLI,2 se- 1,Padova,24/01/2015
7.63,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,2 ba- 1,Ancona,25/01/2015
7.63,,FAVARETTO Martina,95,GA ARISTIDE COIN VENEZIA 1949,2 ba- 1,Padova,01/02/2015
7.63,,LATINI Giulia,91,G.S. FORESTALE,2 ba- 1,Ancona,04/02/2015
7.63,,LATINI Giulia,91,G.S. FORESTALE,2 fi- 1,Ancona,04/02/2015
7.63,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 ba- 5,Padova,15/02/2015
7.63,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,2 fi- 1,Padova,15/02/2015
7.63,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,3 ba- 1,Padova,22/02/2015
7.63,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 2,Modena,01/03/2015
7.63,,IORI Eleonora,98,A.S. LA FRATELLANZA 1874,1 fi- 1,Modena,16/01/2016
