Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8.52,,CACOPARDO Luca,95,ATL. ESTRADA,3 ba- 5,Ancona,18/02/2012
8.53,,CACOPARDO Luca,95,ATL. ESTRADA,1 fi- 1,Modena,14/01/2012
8.53,,PEDRELLI Andrea,95,S.E.F. VIRTUS EMILSIDER BO,4 fi- 1,Modena,21/01/2012
8.53,,NICULA Yannis adrian,95,POL. LIB. CERNUSCHESE,2 ba- 1,Saronno,04/02/2012
8.53,,CACCIARI Ivan,95,MODENA ATLETICA,1 ba- 1,Modena,05/02/2012
8.53,,GIUS Stefano,95,ATLETICA TRENTO CMB,2 fi- 2,Modena,11/03/2012
8.54,,BERIA Matteo,96,ATL.VICENTINA,1 ba- 4,Modena,21/01/2012
8.54,,PELLISETTI Edoardo,95,ATLETICA PIEMONTE ASD,2 ba- 2,Aosta,22/01/2012
8.55,,PELLISETTI Edoardo,95,ATLETICA PIEMONTE ASD,1 ba- 1,Bra,11/02/2012
8.55,,MARCONI Francesco,95,TREVISATLETICA CENTROMARCA B.,3 fi- 2,Modena,11/03/2012
8.56,,MAZZOLA Matteo,95,LAGARINA CRUS TEAM,5 fi- 1,Modena,21/01/2012
8.56,,MAZZOLA Matteo,95,LAGARINA CRUS TEAM,4 fi- 2,Modena,11/03/2012
8.58,,BERTOLASI William,95,ATL. CASTELLEONE,2 fi- 1,Modena,14/01/2012
8.58,,PELLISETTI Edoardo,95,ATLETICA PIEMONTE ASD,1 fi- 1,Bra,11/02/2012
8.59,,MARCONI Francesco,95,TREVISATLETICA CENTROMARCA B.,2 ba- 1,Ancona,08/01/2012
8.59,,GATTI Andrea,95,ASSOCIAZIONE ATLETICA N.E.VI.,1 se- 1,Padova,15/01/2012
8.59,,BARRUECOS MILLET Harold andrelly,95,ATL.VICENTINA,2 se- 1,Padova,15/01/2012
8.59,,BERTOLASI William,95,ATL. CASTELLEONE,1 ba- 3,Saronno,28/01/2012
8.59,,GATTI Andrea,95,ASSOCIAZIONE ATLETICA N.E.VI.,2 fi- 1,Padova,11/02/2012
8.60,,ZUCCON Giacomo,96,TREVISATLETICA CENTROMARCA B.,8 sf- 1,Ancona,18/02/2012
8.60,,BATTISTINI Pier francesco,96,EDERA ATL. FORLI,5 fi- 2,Modena,11/03/2012
8.61,,BERTOLASI William,95,ATL. CASTELLEONE,1 ba- 1,Modena,14/01/2012
8.61,,BERTOLASI William,95,ATL. CASTELLEONE,3 ba- 4,Ancona,18/02/2012
8.61,,GIUS Stefano,95,ATLETICA TRENTO CMB,4 ba- 5,Ancona,18/02/2012
8.61,,MAZZOLA Matteo,95,LAGARINA CRUS TEAM,3 ba- 2,Modena,11/03/2012
8.62,,ZAMPIERI Luca,96,ASSOCIAZIONE ATLETICA N.E.VI.,3 fi- 1,Padova,11/02/2012
8.62,,CACCIARI Ivan,95,MODENA ATLETICA,5 ba- 5,Ancona,18/02/2012
8.62,,BATTISTINI Pier francesco,96,EDERA ATL. FORLI,7 sf- 2,Ancona,18/02/2012
8.63,,DALLAVALLE Lorenzo,95,ATL. PIACENZA,1 se- 2,Modena,15/01/2012
8.63,,BERIA Matteo,96,ATL.VICENTINA,3 ba- 1,Udine,05/02/2012
8.63,,BENATI Romolo,95,ATL. CAIRATESE,8 fi- 1,Ancona,18/02/2012
8.63,,BATTISTINI Pier francesco,96,EDERA ATL. FORLI,4 ba- 2,Modena,11/03/2012
8.63,,BERIA Matteo,96,ATL.VICENTINA,5 ba- 1,Modena,11/03/2012
8.64,,BRUZZESE FESCHUK Yulian oleksandrovit,96,REGGIO EVENT'S,2 ba- 1,Modena,14/01/2012
8.64,,BIZZONI Leonardo,96,ATL. STUDENTESCA CA.RI.RI,1 ba- 2,Roma,15/01/2012
8.64,,BRAMBILLA Andrea,95,ATL. LECCO-COLOMBO COSTRUZ.,3 ba- 2,Saronno,04/02/2012
8.64,,PEDRELLI Andrea,95,S.E.F. VIRTUS EMILSIDER BO,2 ba- 1,Modena,05/02/2012
8.64,,ZUCCON Giacomo,96,TREVISATLETICA CENTROMARCA B.,1 ba- 2,Padova,11/02/2012
8.64,,BACCI Andrea,95,ATLETICA LIVORNO,4 ba- 4,Ancona,18/02/2012
8.64,,LASSINI Diego,96,MARATHON TRIESTE,5 ba- 3,Ancona,18/02/2012
8.65,,FARAGONA Alessandro,95,RICCIONE SESSANTADUE,2 fi- 1,Ancona,15/01/2012
8.65,,CANOBBIO Lorenzo,96,SISPORT FIAT,2 fi- 1,Aosta,05/02/2012
8.65,,CECCHIN Alessandro,95,ASSOCIAZIONE ATLETICA N.E.VI.,2 ba- 2,Padova,11/02/2012
8.65,,BIZZONI Leonardo,96,ATL. STUDENTESCA CA.RI.RI,5 ba- 4,Ancona,18/02/2012
8.66,,CACOPARDO Luca,95,ATL. ESTRADA,3 ba- 1,Modena,14/01/2012
8.66,,PACITTO Andrea,96,TECNO ADRIATLETICA MARCHE,1 fi- 1,Fermo,16/02/2012
8.67,,PACITTO Andrea,96,TECNO ADRIATLETICA MARCHE,3 fi- 1,Ancona,15/01/2012
8.67,,ZAMPIERI Luca,96,ASSOCIAZIONE ATLETICA N.E.VI.,2 ba- 1,Padova,11/02/2012
8.67,,DODON Marcel,95,ATL. VIRTUS  CR LUCCA,5 ba- 6,Ancona,18/02/2012
8.68,,SIGNORILE Davide,95,A.S. ATLETICA TRICASE,2 se- 2,Ancona,28/01/2012
8.68,,TREVISAN Riccardo,96,LIBERTAS SANVITESE IPEROTTICA,4 fi- 1,Udine,05/02/2012
8.68,,FASSINA Simone,96,ATL. CLUB VILLASANTA,6 ba- 6,Ancona,18/02/2012
8.69,,DELL'ACQUA Luca,95,ATL. CAIRATESE,3 se- 2,Ancona,28/01/2012
8.70,,PACITTO Andrea,96,TECNO ADRIATLETICA MARCHE,1 se- 2,Ancona,08/01/2012
8.70,,DI CARLO Davide,95,E.SERVIZI ATL. FUTURA ROMA,1 ba- 1,Ancona,21/01/2012
8.70,,MASSIMO Luca,96,ATL. BERGAMO 1959 CREBERG,3 ba- 1,Saronno,04/02/2012
8.70,,COGO Giacomo,95,ATL.VICENTINA,4 ba- 1,Udine,05/02/2012
8.70,,PACITTO Andrea,96,TECNO ADRIATLETICA MARCHE,1 ba- 1,Fermo,16/02/2012
8.70,,ZAMPIERI Luca,96,ASSOCIAZIONE ATLETICA N.E.VI.,6 ba- 3,Ancona,18/02/2012
8.70,,PACITTO Andrea,96,TECNO ADRIATLETICA MARCHE,6 ba- 4,Ancona,18/02/2012
8.71,,ZUCCON Giacomo,96,TREVISATLETICA CENTROMARCA B.,1 se- 2,Padova,15/01/2012
8.71,,TREVISAN Riccardo,96,LIBERTAS SANVITESE IPEROTTICA,4 ba- 1,Udine,22/01/2012
8.71,,CANOBBIO Lorenzo,96,SISPORT FIAT,2 ba- 2,Aosta,05/02/2012
8.71,,ZUCCON Giacomo,96,TREVISATLETICA CENTROMARCA B.,4 fi- 1,Padova,11/02/2012
8.72,,TREVISAN Riccardo,96,LIBERTAS SANVITESE IPEROTTICA,4 fi- 1,Udine,22/01/2012
8.72,,NEMO Manuel,95,TECNO ADRIATLETICA MARCHE,1 se- 3,Ancona,28/01/2012
8.72,,CELLARIO Davide,96,REGGIO EVENT'S,6 ba- 5,Ancona,18/02/2012
8.72,,MARCONI Francesco,95,TREVISATLETICA CENTROMARCA B.,6 ba- 1,Modena,11/03/2012
8.73,,LASSINI Diego,96,MARATHON TRIESTE,1 se- 1,Pordenone,15/01/2012
8.73,,MARAVIGLIA Michele,95,ATL. BERGAMO 1959 CREBERG,1 ba- 1,Saronno,28/01/2012
8.73,,MARAVIGLIA Michele,95,ATL. BERGAMO 1959 CREBERG,4 fi- 1,Saronno,28/01/2012
8.74,,DELL'ACQUA Luca,95,ATL. CAIRATESE,1 se- 2,Saronno,15/01/2012
8.74,,MONTANI Marco,95,ATL. AVIS MACERATA,2 ba- 1,Ancona,21/01/2012
8.74,,PRAVATO Lorenzo,96,POLISPORT. NOVATLETICA CHIERI,1 fi- 1,Aosta,28/01/2012
8.74,,PARENTI Andrea,96,ATL.GROSSETO BANCA D .MAREMMA,6 ba- 1,Ancona,18/02/2012
8.74,,VIGLIANESE Giorgio,95,E.SERVIZI ATL. FUTURA ROMA,7 ba- 4,Ancona,18/02/2012
8.74,,TREVISAN Riccardo,96,LIBERTAS SANVITESE IPEROTTICA,7 ba- 5,Ancona,18/02/2012
8.75,,ROSSI Davide,96,G.S. BERNATESE,2 ba- 3,Saronno,28/01/2012
8.75,,TREVISAN Riccardo,96,LIBERTAS SANVITESE IPEROTTICA,3 ba- 2,Udine,05/02/2012
8.76,,MARCONI Francesco,95,TREVISATLETICA CENTROMARCA B.,2 fi- 1,Ancona,08/01/2012
8.76,,BIZZONI Leonardo,96,ATL. STUDENTESCA CA.RI.RI,4 fi- 1,Roma,29/01/2012
8.77,,CELLARIO Davide,96,REGGIO EVENT'S,3 fi- 1,Modena,14/01/2012
8.77,,DI CARLO Davide,95,E.SERVIZI ATL. FUTURA ROMA,1 fi- 1,Ancona,21/01/2012
8.78,,SIGNORILE Davide,95,A.S. ATLETICA TRICASE,1 se- 1,Napoli Ponticelli,07/01/2012
8.78,,DI CARLO Davide,95,E.SERVIZI ATL. FUTURA ROMA,2 ba- 2,Roma,15/01/2012
8.78,,BATTISTINI Pier francesco,96,EDERA ATL. FORLI,6 fi- 1,Modena,21/01/2012
8.78,,DE IACOVO Manuel,96,FIAMME GIALLE G. SIMONI,5 fi- 1,Roma,29/01/2012
8.78,,VIGLIANESE Giorgio,95,E.SERVIZI ATL. FUTURA ROMA,6 fi- 1,Roma,29/01/2012
8.78,,STEFANI Diego,95,ATL.VICENTINA,4 ba- 2,Udine,05/02/2012
8.78,,DELL'ACQUA Luca,95,ATL. CAIRATESE,7 ba- 6,Ancona,18/02/2012
8.79,,BRUZZESE FESCHUK Yulian oleksandrovit,96,REGGIO EVENT'S,4 fi- 1,Modena,14/01/2012
8.79,,CECCHIN Alessandro,95,ASSOCIAZIONE ATLETICA N.E.VI.,4 se- 2,Ancona,28/01/2012
8.80,,NEMO Manuel,95,TECNO ADRIATLETICA MARCHE,3 se- 1,Ancona,08/01/2012
8.80,,NICULA Yannis adrian,95,POL. LIB. CERNUSCHESE,2 se- 3,Ancona,28/01/2012
8.80,,PEDRELLI Andrea,95,S.E.F. VIRTUS EMILSIDER BO,3 fi- 1,Modena,05/02/2012
8.80,,STEFANI Diego,95,ATL.VICENTINA,3 fi- 2,Udine,05/02/2012
8.80,,MASSIMO Luca,96,ATL. BERGAMO 1959 CREBERG,5 ba- 2,Ancona,18/02/2012
8.80,,BRUZZESE FESCHUK Yulian oleksandrovit,96,REGGIO EVENT'S,8 ba- 6,Ancona,18/02/2012
8.80,,TADINI Guglielmo,96,U.POL. GAVIRATE,8 sf- 2,Ancona,18/02/2012
8.81,,PACITTO Andrea,96,TECNO ADRIATLETICA MARCHE,3 ba- 1,Ancona,08/01/2012
8.81,,VIGLIANESE Giorgio,95,E.SERVIZI ATL. FUTURA ROMA,3 ba- 2,Roma,15/01/2012
8.81,,CANOBBIO Lorenzo,96,SISPORT FIAT,2 fi- 1,Aosta,28/01/2012
8.81,,LASSINI Diego,96,MARATHON TRIESTE,5 se- 2,Ancona,28/01/2012
8.81,,NEMO Manuel,95,TECNO ADRIATLETICA MARCHE,6 ba- 2,Ancona,18/02/2012
8.82,,LASSINI Diego,96,MARATHON TRIESTE,5 ba- 1,Udine,22/01/2012
8.82,,MASSIMO Luca,96,ATL. BERGAMO 1959 CREBERG,2 ba- 1,Saronno,28/01/2012
8.82,,DE IACOVO Manuel,96,FIAMME GIALLE G. SIMONI,2 ba- 1,Roma,29/01/2012
8.82,,CECCHIN Alessandro,95,ASSOCIAZIONE ATLETICA N.E.VI.,7 ba- 2,Ancona,18/02/2012
8.83,,LASSINI Diego,96,MARATHON TRIESTE,5 fi- 1,Udine,22/01/2012
8.83,,STEFANI Diego,95,ATL.VICENTINA,1 se- 1,Pordenone,28/01/2012
8.83,,GIUS Stefano,95,ATLETICA TRENTO CMB,5 ba- 2,Modena,11/03/2012
8.84,,BRUZZESE FESCHUK Yulian oleksandrovit,96,REGGIO EVENT'S,2 se- 2,Modena,15/01/2012
8.84,,DI CARLO Davide,95,E.SERVIZI ATL. FUTURA ROMA,3 fi- 1,Roma,15/01/2012
8.84,,NEMO Manuel,95,TECNO ADRIATLETICA MARCHE,3 ba- 1,Ancona,21/01/2012
8.84,,FASSINA Simone,96,ATL. CLUB VILLASANTA,1 se- 5,Ancona,28/01/2012
8.84,,COGO Giacomo,95,ATL.VICENTINA,7 ba- 3,Ancona,18/02/2012
8.85,,MONTANI Marco,95,ATL. AVIS MACERATA,2 fi- 1,Ancona,21/01/2012
8.85,,TADINI Guglielmo,96,U.POL. GAVIRATE,6 fi- 1,Saronno,04/02/2012
8.85,,CECCHIN Alessandro,95,ASSOCIAZIONE ATLETICA N.E.VI.,5 fi- 1,Padova,11/02/2012
8.86,,FERRARIO Alberto,95,ATLETICA MONZA,2 se- 2,Saronno,15/01/2012
8.86,,PACITTO Andrea,96,TECNO ADRIATLETICA MARCHE,3 ba- 1,Ancona,15/01/2012
8.87,,CASAVECCHIA Luca,95,2S ATLETICA SPOLETO,4 ba- 1,Ancona,15/01/2012
8.87,,MASSIMO Luca,96,ATL. BERGAMO 1959 CREBERG,2 ba- 4,Modena,21/01/2012
8.87,,PRAVATO Lorenzo,96,POLISPORT. NOVATLETICA CHIERI,1 ba- 1,Aosta,28/01/2012
8.87,,FERRARIO Alberto,95,ATLETICA MONZA,3 ba- 1,Saronno,28/01/2012
8.87,,CASAVECCHIA Luca,95,2S ATLETICA SPOLETO,3 se- 3,Ancona,28/01/2012
8.87,,BIZZONI Leonardo,96,ATL. STUDENTESCA CA.RI.RI,3 ba- 2,Roma,29/01/2012
8.87,,SINIGAGLIA Davide,95,ATL.VICENTINA,1 fi- 2,Padova,11/02/2012
8.88,,CECCHIN Alessandro,95,ASSOCIAZIONE ATLETICA N.E.VI.,3 se- 1,Padova,15/01/2012
8.88,,DE IACOVO Manuel,96,FIAMME GIALLE G. SIMONI,4 ba- 2,Roma,15/01/2012
8.89,,COGO Giacomo,95,ATL.VICENTINA,4 se- 1,Padova,15/01/2012
8.89,,COGO Giacomo,95,ATL.VICENTINA,3 se- 2,Pordenone,28/01/2012
8.89,,VIGLIANESE Giorgio,95,E.SERVIZI ATL. FUTURA ROMA,3 ba- 1,Roma,29/01/2012
8.90,,NICULA Yannis adrian,95,POL. LIB. CERNUSCHESE,4 se- 1,Saronno,15/01/2012
8.90,,PRAVATO Lorenzo,96,POLISPORT. NOVATLETICA CHIERI,3 fi- 1,Aosta,05/02/2012
8.91,,STEFANI Diego,95,ATL.VICENTINA,2 ba- 2,Modena,21/01/2012
8.91,,BONOMI Davide,95,LAGARINA CRUS TEAM,2 su- 1,Pergine Valsugana,11/02/2012
8.91,,DE IACOVO Manuel,96,FIAMME GIALLE G. SIMONI,8 ba- 4,Ancona,18/02/2012
8.92,,BONOMI Davide,95,LAGARINA CRUS TEAM,2 ba- 1,Pergine Valsugana,04/02/2012
8.92,,BIZZONI Leonardo,96,ATL. STUDENTESCA CA.RI.RI,1 su- 1,Rieti,13/02/2012
8.93,,MARRAMIERO Francesco,96,ASD U.S. ATERNO PESCARA,4 ba- 1,Ancona,21/01/2012
8.93,,RIGHETTINI Giacomo,95,S.S. ROBUR BARBARANO,1 se- 4,Ancona,28/01/2012
8.93,,PERTILE Guido,95,S.S. ROBUR BARBARANO,3 ba- 3,Saronno,28/01/2012
8.94,,CRESPI Michele,95,ATL. CAIRATESE,5 se- 1,Saronno,15/01/2012
8.94,,COGO Giacomo,95,ATL.VICENTINA,3 ba- 2,Modena,21/01/2012
8.94,,MARRAMIERO Francesco,96,ASD U.S. ATERNO PESCARA,3 fi- 1,Ancona,21/01/2012
8.94,,CRESPI Michele,95,ATL. CAIRATESE,4 se- 3,Ancona,28/01/2012
8.94,,MASSIMO Luca,96,ATL. BERGAMO 1959 CREBERG,5 fi- 1,Saronno,28/01/2012
8.94,,CIOCCOLONI Claudio,96,ATL. STUDENTESCA CA.RI.RI,4 ba- 1,Roma,29/01/2012
8.94,,BONOMI Davide,95,LAGARINA CRUS TEAM,1 fi- 1,Pergine Valsugana,04/02/2012
8.94,,TAPPEINER Christian,95,C.S.S. LEONARDO DA VINCI,14 ba- 3,Monaco,11/03/2012
8.95,,SINIGAGLIA Davide,95,ATL.VICENTINA,3 ba- 1,Padova,11/02/2012
8.96,,PERTILE Guido,95,S.S. ROBUR BARBARANO,1 se- 6,Saronno,15/01/2012
8.96,,SORDI Marco,96,ATLETICA UDINESE MALIGNANI,5 se- 3,Ancona,28/01/2012
8.96,,PRAVATO Lorenzo,96,POLISPORT. NOVATLETICA CHIERI,1 ba- 1,Aosta,05/02/2012
8.96,,CIOCCOLONI Claudio,96,ATL. STUDENTESCA CA.RI.RI,8 ba- 5,Ancona,18/02/2012
8.97,,TRUZZI Lorenzo,96,ATL. ESTRADA,4 fi- 1,Aosta,22/01/2012
8.97,,CELLARIO Davide,96,REGGIO EVENT'S,2 ba- 2,Modena,05/02/2012
8.97,,CELLARIO Davide,96,REGGIO EVENT'S,4 fi- 1,Modena,05/02/2012
8.97,,BORSETTO Matteo,95,ASSOCIAZIONE ATLETICA N.E.VI.,2 fi- 2,Padova,11/02/2012
8.97,,COSTA Andrea,96,ASSOCIAZIONE ATLETICA N.E.VI.,3 fi- 2,Padova,11/02/2012
8.98,,PACITTO Andrea,96,TECNO ADRIATLETICA MARCHE,3 fi- 1,Ancona,08/01/2012
8.98,,CIPRIANO Edoardo,96,ATLETICA MONZA,2 ba- 2,Saronno,28/01/2012
8.98,,AROSIO Matteo,95,U.S. ATL. VEDANO,3 ba- 3,Saronno,04/02/2012
8.98,,LONGHI Filippo,96,ATL. BERGAMO 1959 CREBERG,4 ba- 1,Saronno,04/02/2012
8.98,,COGO Giacomo,95,ATL.VICENTINA,4 fi- 2,Udine,05/02/2012
8.98,,GRUBER Andreas,95,SSV BRUNECK BRUNICO VOLKSBANK,2 fi- 1,Monaco,11/03/2012
8.99,,TESINI Leonardo,96,ATL. INSIEME NEW FOODS VR,3 ba- 4,Modena,21/01/2012
8.99,,SPANEVELLO Sebastiano,96,ATL.VICENTINA,2 ba- 3,Padova,11/02/2012
9.00,,SORDI Marco,96,ATLETICA UDINESE MALIGNANI,1 se- 2,Pordenone,15/01/2012
9.00,,CIPRIANO Edoardo,96,ATLETICA MONZA,1 se- 4,Saronno,15/01/2012
9.00,,TRUZZI Lorenzo,96,ATL. ESTRADA,2 ba- 1,Aosta,22/01/2012
9.01,,TRUZZI Lorenzo,96,ATL. ESTRADA,3 ba- 2,Modena,05/02/2012
9.01,,DI BARI Lorenzo,95,ATL. ROMA SUD,1 se- 1,Roma,16/02/2012
9.02,,VIGLIANESE Giorgio,95,E.SERVIZI ATL. FUTURA ROMA,4 fi- 1,Roma,15/01/2012
9.02,,DE IACOVO Manuel,96,FIAMME GIALLE G. SIMONI,5 fi- 1,Roma,15/01/2012
9.02,,CELLARIO Davide,96,REGGIO EVENT'S,5 ba- 1,Modena,21/01/2012
9.02,,CANOBBIO Lorenzo,96,SISPORT FIAT,2 ba- 1,Aosta,28/01/2012
9.03,,PRAVATO Lorenzo,96,POLISPORT. NOVATLETICA CHIERI,3 ba- 1,Aosta,22/01/2012
9.03,,PRAVATO Lorenzo,96,POLISPORT. NOVATLETICA CHIERI,2 ba- 1,Bra,11/02/2012
9.03,,COLA Luca,96,C.S.S. LEONARDO DA VINCI,15 ba- 2,Monaco,11/03/2012
9.04,,SPANEVELLO Sebastiano,96,ATL.VICENTINA,4 fi- 2,Padova,11/02/2012
9.04,,COLA Luca,96,C.S.S. LEONARDO DA VINCI,4 fi- 1,Monaco,11/03/2012
9.05,,TRUZZI Lorenzo,96,ATL. ESTRADA,5 fi- 1,Modena,05/02/2012
9.06,,SCHEMBRI Alessio,95,ATL. CAIRATESE,3 se- 2,Saronno,15/01/2012
9.06,,SPATAFORA Giorgio,95,ATLETICA COGNE AOSTA,4 fi- 1,Aosta,05/02/2012
9.07,,SCHEMBRI Alessio,95,ATL. CAIRATESE,4 ba- 2,Saronno,04/02/2012
9.07,,SPATAFORA Giorgio,95,ATLETICA COGNE AOSTA,3 ba- 2,Aosta,05/02/2012
9.07,,DI BARI Lorenzo,95,ATL. ROMA SUD,1 su- 1,Roma,04/03/2012
9.08,,CELLARIO Davide,96,REGGIO EVENT'S,1 ba- 2,Modena,14/01/2012
9.08,,SCHEMBRI Alessio,95,ATL. CAIRATESE,2 se- 4,Ancona,28/01/2012
9.08,,GASPARETTO Carlo,95,G.A. ASSINDUSTRIA ROVIGO,6 se- 3,Ancona,28/01/2012
9.08,,COSTA Andrea,96,ASSOCIAZIONE ATLETICA N.E.VI.,4 ba- 1,Padova,11/02/2012
9.08,,CIOCCOLONI Claudio,96,ATL. STUDENTESCA CA.RI.RI,2 se- 1,Roma,16/02/2012
9.09,,SORESINI Federico,96,ATL. BERGAMO 1959 CREBERG,5 fi- 2,Padova,11/02/2012
9.11,,COSTA Andrea,96,ASSOCIAZIONE ATLETICA N.E.VI.,1 se- 3,Padova,15/01/2012
9.12,,MARRAMIERO Francesco,96,ASD U.S. ATERNO PESCARA,5 ba- 1,Ancona,15/01/2012
9.12,,AROSIO Matteo,95,U.S. ATL. VEDANO,2 ba- 4,Saronno,28/01/2012
9.12,,SPATAFORA Giorgio,95,ATLETICA COGNE AOSTA,3 fi- 1,Aosta,28/01/2012
9.12,,TRUZZI Lorenzo,96,ATL. ESTRADA,4 ba- 3,Saronno,04/02/2012
9.13,,BORSETTO Matteo,95,ASSOCIAZIONE ATLETICA N.E.VI.,1 ba- 2,Padova,14/01/2012
9.13,,PRAVATO Lorenzo,96,POLISPORT. NOVATLETICA CHIERI,5 fi- 1,Aosta,22/01/2012
9.13,,SORESINI Federico,96,ATL. BERGAMO 1959 CREBERG,3 ba- 2,Saronno,28/01/2012
9.14,,RAGGI Stefano,95,S.S. ROBUR BARBARANO,4 ba- 1,Saronno,28/01/2012
9.15,,STEFANI Diego,95,ATL.VICENTINA,2 fi- 1,Padova,14/01/2012
9.15,,NUZZOLO Danilo,96,A.S.D. LIB. POL. AMAT. ATL. BN,1 se- 1,Napoli Ponticelli,22/01/2012
9.15,,ALDEGHI Andrea,96,ATL. LECCO-COLOMBO COSTRUZ.,3 se- 4,Ancona,28/01/2012
9.15,,SPATAFORA Giorgio,95,ATLETICA COGNE AOSTA,1 su- 1,Aosta,11/03/2012
9.15,,GRUBER Andreas,95,SSV BRUNECK BRUNICO VOLKSBANK,3 ba- 3,Monaco,11/03/2012
9.16,,SORESINI Federico,96,ATL. BERGAMO 1959 CREBERG,4 ba- 1,Modena,14/01/2012
9.16,,RIGHETTINI Giacomo,95,S.S. ROBUR BARBARANO,1 se- 5,Saronno,15/01/2012
9.16,,AGLIATI Marco,95,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 2,Saronno,15/01/2012
9.16,,GASPARETTO Carlo,95,G.A. ASSINDUSTRIA ROVIGO,4 ba- 2,Modena,21/01/2012
9.16,,BOTTAN Simone,95,ATLETICA PONT DONNAS,6 fi- 1,Aosta,22/01/2012
9.16,,TESINI Leonardo,96,ATL. INSIEME NEW FOODS VR,7 se- 3,Ancona,28/01/2012
9.17,,AGLIATI Marco,95,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 4,Ancona,28/01/2012
9.17,,BOTTAN Simone,95,ATLETICA PONT DONNAS,2 ba- 1,Aosta,05/02/2012
9.18,,SINIGAGLIA Davide,95,ATL.VICENTINA,2 se- 3,Padova,15/01/2012
9.18,,BOTTAN Simone,95,ATLETICA PONT DONNAS,4 ba- 1,Aosta,22/01/2012
9.18,,LONGHI Filippo,96,ATL. BERGAMO 1959 CREBERG,4 ba- 3,Saronno,28/01/2012
9.18,,VERGINER Alex,94,ATLETICA GHERDEINA RAIFFEISEN,11 fi- 1,Monaco,11/03/2012
9.19,,ANTOLINI Michele,95,ATL. IMOLA SACMI AVIS,4 se- 1,Ancona,08/01/2012
9.19,,CASAGRANDE Gabriele,96,POLISP.S.STEFANO BORGOMANERO,2 se- 5,Ancona,28/01/2012
9.20,,STEFANI Diego,95,ATL.VICENTINA,2 ba- 1,Padova,14/01/2012
9.20,,GAIDA Yann,96,C.S.S. LEONARDO DA VINCI,3 ba- 1,Pergine Valsugana,04/02/2012
9.21,,CASAVECCHIA Luca,95,2S ATLETICA SPOLETO,2 se- 2,Ancona,08/01/2012
9.21,,BINCI Filippo,96,TECNO ADRIATLETICA MARCHE,4 fi- 1,Ancona,15/01/2012
9.21,,ASSANELLI Ivo,95,ATL. RICCARDI MILANO,3 ba- 4,Saronno,28/01/2012
9.21,,GUASCONI Tomas,95,MODENA ATLETICA,1 se- 1,Modena,17/03/2012
9.22,,BORSETTO Matteo,95,ASSOCIAZIONE ATLETICA N.E.VI.,3 fi- 1,Padova,14/01/2012
9.23,,PRAVATO Lorenzo,96,POLISPORT. NOVATLETICA CHIERI,7 ba- 1,Ancona,18/02/2012
9.24,,ANTOLINI Michele,95,ATL. IMOLA SACMI AVIS,2 se- 1,Modena,15/01/2012
9.24,,CIOCCOLONI Claudio,96,ATL. STUDENTESCA CA.RI.RI,3 ba- 1,Roma,15/01/2012
9.24,,ROMANO Michele,95,ATL. VIRTUS CASTENEDOLO,3 se- 5,Ancona,28/01/2012
9.25,,GASPARETTO Carlo,95,G.A. ASSINDUSTRIA ROVIGO,3 se- 1,Modena,15/01/2012
9.25,,CORNACCHIA Federico,96,ASD U.S. ATERNO PESCARA,4 fi- 1,Ancona,21/01/2012
9.26,,COLA Luca,96,C.S.S. LEONARDO DA VINCI,4 ba- 1,Pergine Valsugana,04/02/2012
9.27,,GAIDA Yann,96,C.S.S. LEONARDO DA VINCI,2 fi- 1,Pergine Valsugana,04/02/2012
9.28,,LONGHI Filippo,96,ATL. BERGAMO 1959 CREBERG,2 ba- 3,Modena,21/01/2012
9.28,,TIRABASSI Sasha,95,TECNO ADRIATLETICA MARCHE,5 se- 4,Ancona,28/01/2012
9.28,,ANGIONI Giacomo,96,ASD INTERFLUMINA E' PIU' POMI',4 ba- 2,Modena,05/02/2012
9.28,,TAPPEINER Christian,95,C.S.S. LEONARDO DA VINCI,4 fi- 1,Monaco,11/03/2012
9.29,,BORSETTO Matteo,95,ASSOCIAZIONE ATLETICA N.E.VI.,3 ba- 3,Padova,11/02/2012
9.30,,CANOBBIO Lorenzo,96,SISPORT FIAT,3 ba- 2,Aosta,22/01/2012
9.30,,NOLLI Alessandro,95,CREMONA SPORTIVA ATL. ARVEDI,5 ba- 1,Aosta,22/01/2012
9.30,,SPATAFORA Giorgio,95,ATLETICA COGNE AOSTA,3 ba- 1,Aosta,28/01/2012
9.31,,SENTIERO Raffaele,95,A.S.D. AGG. HINNA,6 se- 4,Ancona,28/01/2012
9.32,,CARIOTI Andrea,96,ATLETICA PIEMONTE ASD,4 se- 5,Ancona,28/01/2012
9.33,,DALMASSO Daniele,96,SISPORT FIAT,4 ba- 1,Aosta,28/01/2012
9.34,,SENTIERO Raffaele,95,A.S.D. AGG. HINNA,1 se- 2,Napoli Ponticelli,07/01/2012
9.34,,ALDEGHI Andrea,96,ATL. LECCO-COLOMBO COSTRUZ.,2 se- 3,Saronno,15/01/2012
9.34,,SINIGAGLIA Davide,95,ATL.VICENTINA,7 se- 4,Ancona,28/01/2012
9.34,,DI BARI Lorenzo,95,ATL. ROMA SUD,4 ba- 2,Roma,29/01/2012
9.35,,BINCI Filippo,96,TECNO ADRIATLETICA MARCHE,5 ba- 1,Ancona,21/01/2012
