Prest.,Atleta,Anno,Società,Città,Data
8.97,GANDINI Mattia,94,ATL. RICCARDI MILANO,Saronno,04/02/2012
8.98,ROSSI Andrea,94,ATL. BERGAMO 1959 CREBERG,Modena,14/01/2012
8.98,VIGNATI Mattia,93,ATL. RICCARDI MILANO,Saronno,04/02/2012
8.98,VANTINI Riccardo,93,FIAMME GIALLE G. SIMONI,Padova,11/02/2012
8.99,SINISCALCHI Marco,94,CUS DEI LAGHI - ATL. VARESE,Modena,21/01/2012
8.99,VIGNATI Mattia,93,ATL. RICCARDI MILANO,Saronno,28/01/2012
8.99,PARLANTE Andrea,94,MARATHON TRIESTE,Pordenone,28/01/2012
8.99,VALLI Corrado,93,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,28/01/2012
8.99,FANTINI Gabriele,94,ATLETICA VALSESIA,Aosta,05/02/2012
9.00,MARRUCCELLA Michele,93,A.P.D. PARTENOPE ATL. LEGG.,Napoli Ponticelli,07/01/2012
9.00,RAMAGLIA Andrea,94,PRO PATRIA A.R.C. BUSTO A.,Saronno,14/01/2012
9.00,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Modena,21/01/2012
9.00,PARLANTE Andrea,94,MARATHON TRIESTE,Udine,22/01/2012
9.00,VANTINI Riccardo,93,FIAMME GIALLE G. SIMONI,Pergine Valsugana,04/02/2012
9.01,FOSSO Roberto,93,ATL. STUDENTESCA CA.RI.RI,Roma,29/01/2012
9.01,SCORTECCIA Filippo,94,PROSPORT ATL. FIRENZE,Ancona,29/01/2012
9.01,VANTINI Riccardo,93,FIAMME GIALLE G. SIMONI,Padova,11/02/2012
9.01,CAMPELLO Marco,94,ATLETICA PORDENONE,Ancona,18/02/2012
9.02,FODERA' Gianluca,94,ASI INTESATLETICA,Roma,15/01/2012
9.02,VIDA Patrick,94,POLISPORTIVA TRIVENETO TRIESTE,Udine,05/02/2012
9.03,BAGNOLO Umberto,94,N.ATL. FANFULLA LODIGIANA,Modena,21/01/2012
9.03,COCIANCICH Moreno,94,PENTA SPORT TRIESTE,Udine,22/01/2012
9.03,DELIGIOS Federico,94,ATLETICA SANDRO CALVESI,Aosta,22/01/2012
9.03,VANTINI Riccardo,93,FIAMME GIALLE G. SIMONI,Ancona,18/02/2012
9.03,CAMILLI Federico,93,A.S.D. FRANCESCO FRANCIA,Modena,11/03/2012
9.04,FODERA' Gianluca,94,ASI INTESATLETICA,Roma,15/01/2012
9.04,PAROVEL Andrea,93,PENTA SPORT TRIESTE,Udine,05/02/2012
9.05,SINISCALCHI Marco,94,CUS DEI LAGHI - ATL. VARESE,Modena,21/01/2012
9.05,PARLANTE Andrea,94,MARATHON TRIESTE,Udine,22/01/2012
9.05,MARAZZI Nicholas,94,U.S. ALBATESE,Saronno,28/01/2012
9.05,GHIRARDELLI Nicola,94,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,29/01/2012
9.05,CAMPELLO Marco,94,ATLETICA PORDENONE,Padova,11/02/2012
9.05,CAMILLI Federico,93,A.S.D. FRANCESCO FRANCIA,Modena,11/03/2012
9.06,GANDINI Mattia,94,ATL. RICCARDI MILANO,Saronno,28/01/2012
9.06,VANTINI Riccardo,93,FIAMME GIALLE G. SIMONI,Pergine Valsugana,04/02/2012
9.06,CAMILLI Federico,93,A.S.D. FRANCESCO FRANCIA,Modena,05/02/2012
9.07,CAMILLI Federico,93,A.S.D. FRANCESCO FRANCIA,Ancona,15/01/2012
9.07,DELIGIOS Federico,94,ATLETICA SANDRO CALVESI,Aosta,22/01/2012
9.07,CAMPELLO Marco,94,ATLETICA PORDENONE,Udine,05/02/2012
9.07,COCIANCICH Moreno,94,PENTA SPORT TRIESTE,Udine,05/02/2012
9.09,CAMPELLO Marco,94,ATLETICA PORDENONE,Pordenone,28/01/2012
9.09,VIGNATI Mattia,93,ATL. RICCARDI MILANO,Saronno,28/01/2012
9.09,GARCIA LUNA Dionicio jose,93,PRO SESTO ATL.,Saronno,04/02/2012
9.10,CALAON Davide,94,C.U.S. TORINO,Aosta,05/02/2012
9.11,FANTINI Gabriele,94,ATLETICA VALSESIA,Aosta,05/02/2012
9.11,DEL GIUDICE Filippo,94,ATLETICA UDINESE MALIGNANI,Udine,05/02/2012
9.12,BAGNOLO Umberto,94,N.ATL. FANFULLA LODIGIANA,Saronno,14/01/2012
9.12,AMORUSI Matteo,94,ATL. STUDENTESCA CA.RI.RI,Roma,15/01/2012
9.12,FANTINI Gabriele,94,ATLETICA VALSESIA,Ancona,29/01/2012
9.13,CAMILLI Federico,93,A.S.D. FRANCESCO FRANCIA,Ancona,29/01/2012
9.14,CAMILLI Federico,93,A.S.D. FRANCESCO FRANCIA,Ancona,08/01/2012
9.14,DEL GIUDICE Filippo,94,ATLETICA UDINESE MALIGNANI,Pordenone,28/01/2012
9.14,CALAON Davide,94,C.U.S. TORINO,Aosta,05/02/2012
9.14,CALAON Davide,94,C.U.S. TORINO,Bra,11/02/2012
9.14,VERGINER Alex,94,ATLETICA GHERDEINA RAIFFEISEN,Muenchen,11/02/2012
9.15,MALMUSI Luca,94,MODENA ATLETICA,Modena,14/01/2012
9.15,AMORUSI Matteo,94,ATL. STUDENTESCA CA.RI.RI,Roma,29/01/2012
9.15,PAROVEL Andrea,93,PENTA SPORT TRIESTE,Udine,05/02/2012
9.16,ZANATO Samir,94,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,14/01/2012
9.17,CAMILLI Federico,93,A.S.D. FRANCESCO FRANCIA,Ancona,08/01/2012
9.21,GASPARI Edoardo,94,EDERA ATL. FORLI,Ancona,15/01/2012
9.21,CALAON Davide,94,C.U.S. TORINO,Aosta,28/01/2012
9.21,DEL GIUDICE Filippo,94,ATLETICA UDINESE MALIGNANI,Udine,05/02/2012
9.21,FOSSO Roberto,93,ATL. STUDENTESCA CA.RI.RI,Rieti,13/02/2012
9.22,CAMILLI Federico,93,A.S.D. FRANCESCO FRANCIA,Ancona,15/01/2012
9.22,SCORTECCIA Filippo,94,PROSPORT ATL. FIRENZE,Firenze,22/01/2012
9.22,DELIGIOS Federico,94,ATLETICA SANDRO CALVESI,Aosta,05/02/2012
9.24,GHIRARDELLI Nicola,94,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,14/01/2012
9.24,AMORUSI Matteo,94,ATL. STUDENTESCA CA.RI.RI,Roma,29/01/2012
9.25,AMORUSI Matteo,94,ATL. STUDENTESCA CA.RI.RI,Roma,15/01/2012
9.25,CALAON Davide,94,C.U.S. TORINO,Bra,11/02/2012
9.25,LELLI Simone,94,ATL. STUDENTESCA CA.RI.RI,Rieti,13/02/2012
9.28,GATTI Mattia,94,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,14/01/2012
9.28,SCORTECCIA Filippo,94,PROSPORT ATL. FIRENZE,Ancona,15/01/2012
9.28,DALLA COSTA Diego,94,ATLETICA PORDENONE,Udine,22/01/2012
9.29,ZANATO Samir,94,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,11/02/2012
9.31,GATTI Mattia,94,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,14/01/2012
9.31,ZANATO Samir,94,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,14/01/2012
9.31,SCARABELLO Luca,94,FONDAZIONE M. BENTEGODI,Modena,21/01/2012
9.33,GASPARIN Alberto,93,ATLETICA BRUGNERA FRIULINTAGLI,Pordenone,15/01/2012
9.33,SOTTILE Davide,94,ATLETICA VALSESIA,Ancona,29/01/2012
9.36,D'ANTONIO Mario,73,LAGARINA CRUS TEAM,Ancona,09/03/2012
9.37,SCARABELLO Luca,94,FONDAZIONE M. BENTEGODI,Modena,14/01/2012
9.38,DELIGIOS Federico,94,ATLETICA SANDRO CALVESI,Aosta,05/02/2012
9.39,STRATTA Lorenzo,94,S.S. VITTORIO ALFIERI ASTI,Ancona,29/01/2012
9.39,MARAZZI Nicholas,94,U.S. ALBATESE,Saronno,04/02/2012
9.43,METELLI Giulio,93,2S ATLETICA SPOLETO,Ancona,08/01/2012
9.44,METELLI Giulio,93,2S ATLETICA SPOLETO,Ancona,08/01/2012
9.48,NUGARA Marco,94,O.S.A. SARONNO LIB.,Saronno,14/01/2012
9.50,SALIS Andrea ulisse,94,ATLETICA MONZA,Saronno,14/01/2012
9.50,DI GIOIA Antonio,94,ASD ENTERPRISE SPORT & SERVICE,Napoli Ponticelli,22/01/2012
9.51,LETIZIA Andrea,94,C.U.S. TORINO,Ancona,18/02/2012
9.52,D'ANDREA Arturo,94,CUS URBINO,Ancona,15/01/2012
9.62,NUGARA Marco,94,O.S.A. SARONNO LIB.,Saronno,28/01/2012
9.65,PEDRONI Filippo,93,CREMONA SPORTIVA ATL. ARVEDI,Saronno,04/02/2012
9.66,CATTEL Diego,94,SISPORT FIAT,Saronno,14/01/2012
9.79,CAMPELLO Marco,94,ATLETICA PORDENONE,Pordenone,15/01/2012
9.80,CALAON Davide,94,C.U.S. TORINO,Aosta,28/01/2012
9.81,DI GIOIA Antonio,94,ASD ENTERPRISE SPORT & SERVICE,Napoli Ponticelli,08/01/2012
9.81,DI GIOIA Antonio,94,ASD ENTERPRISE SPORT & SERVICE,Ancona,29/01/2012
9.90,D'ANDREA Arturo,94,CUS URBINO,Ancona,15/01/2012
9.90,SCARABELLO Luca,94,FONDAZIONE M. BENTEGODI,Modena,21/01/2012
9.98,STRATTA Lorenzo,94,S.S. VITTORIO ALFIERI ASTI,Saronno,14/01/2012
10.07,METELLI Giulio,93,2S ATLETICA SPOLETO,Ancona,15/01/2012
10.15,MAIZZI Alessandro,94,TECNO ADRIATLETICA MARCHE,Ancona,08/01/2012
10.19,DEL GIUDICE Filippo,94,ATLETICA UDINESE MALIGNANI,Udine,22/01/2012
10.22,SIMONETTI Domenico,94,A.S.D. AGG. HINNA,Napoli Ponticelli,08/01/2012
10.33,PALMAS Marco,94,C.U.S. CAGLIARI,Iglesias,22/01/2012
10.38,FERLAUTO Alberto,94,S.S. VITTORIO ALFIERI ASTI,Saronno,14/01/2012
10.63,COLOMBO Patrizio,94,ASSI GIGLIO ROSSO FIRENZE,Firenze,22/01/2012
10.63,VIDA Patrick,94,POLISPORTIVA TRIVENETO TRIESTE,Udine,22/01/2012
10.89,FODERA' Gianluca,94,ASI INTESATLETICA,Ancona,18/02/2012
11.52,GALDI Elia,94,A.S.D. C.U.S. SALERNO,Napoli Ponticelli,22/01/2012
11.63,MALTONI Leonardo,94,EDERA ATL. FORLI,Ancona,15/01/2012
11.95,TOZZI Stefano,70,ACSI CAMPIDOGLIO PALATINO,Ancona,09/03/2012
7.86,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Ancona,02/03/2013
7.87,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Ancona,02/03/2013
7.89,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Bergamo,09/02/2013
7.90,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Ancona,23/02/2013
7.92,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Bergamo,19/01/2013
7.95,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Bergamo,09/02/2013
7.95,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Ancona,23/02/2013
7.95,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Ancona,02/03/2013
7.95,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Ancona,02/03/2013
8.01,CONTINI Mattia,94,ATL LIBERTAS RUNNERS LIVORNO,Ancona,23/02/2013
8.02,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Bergamo,19/01/2013
8.02,DESALU Eseosa fostine,94,G.A. FIAMME GIALLE,Padova,09/02/2013
8.03,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Ancona,23/02/2013
8.06,DESALU Eseosa fostine,94,G.A. FIAMME GIALLE,Modena,02/02/2013
8.07,CONTINI Mattia,94,ATL LIBERTAS RUNNERS LIVORNO,Modena,10/02/2013
8.07,CONTINI Mattia,94,ATL LIBERTAS RUNNERS LIVORNO,Ancona,23/02/2013
8.10,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Bergamo,19/01/2013
8.10,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,Ancona,23/02/2013
8.11,BAIS Simone,94,LAGARINA CRUS TEAM,Ancona,23/02/2013
8.12,PROIETTI Francesco,95,ATL. STUDENTESCA CA.RI.RI,Ancona,02/02/2013
8.13,DALLA COSTA Diego,94,ATLETICA PORDENONE,Udine,03/02/2013
8.13,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Ancona,23/02/2013
8.14,DESALU Eseosa fostine,94,G.A. FIAMME GIALLE,Modena,02/02/2013
8.14,DALLA COSTA Diego,94,ATLETICA PORDENONE,Ancona,23/02/2013
8.15,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,Ancona,23/02/2013
8.16,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,Udine,03/02/2013
8.16,DESALU Eseosa fostine,94,G.A. FIAMME GIALLE,Padova,09/02/2013
8.16,DALLA COSTA Diego,94,ATLETICA PORDENONE,Ancona,23/02/2013
8.16,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,Ancona,23/02/2013
8.17,BAIS Simone,94,LAGARINA CRUS TEAM,Ancona,02/02/2013
8.17,DALLA COSTA Diego,94,ATLETICA PORDENONE,Udine,03/02/2013
8.17,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,Udine,03/02/2013
8.17,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,Modena,10/02/2013
8.17,POCCIA Simone,95,A.S.D. INTESATLETICA,Ancona,23/02/2013
8.18,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Bergamo,19/01/2013
8.18,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,Udine,20/01/2013
8.18,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Magglingen,02/02/2013
8.18,CONTINI Mattia,94,ATL LIBERTAS RUNNERS LIVORNO,Modena,10/02/2013
8.18,POCCIA Simone,95,A.S.D. INTESATLETICA,Ancona,23/02/2013
8.21,CONTINI Mattia,94,ATL LIBERTAS RUNNERS LIVORNO,Firenze,02/02/2013
8.21,BENATI Romolo,95,N.ATL. FANFULLA LODIGIANA,Ancona,23/02/2013
8.22,DALLA COSTA Diego,94,ATLETICA PORDENONE,Ancona,23/02/2013
8.23,FARAGONA Alessandro,95,A.S. LA FRATELLANZA 1874,Modena,10/02/2013
8.23,DE MAESTRI Luca,95,ATLETICA MONZA,Ancona,23/02/2013
8.23,POCCIA Simone,95,A.S.D. INTESATLETICA,Ancona,23/02/2013
8.24,BAIS Simone,94,LAGARINA CRUS TEAM,Ancona,02/02/2013
8.24,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Ancona,23/02/2013
8.24,FARAGONA Alessandro,95,A.S. LA FRATELLANZA 1874,Ancona,23/02/2013
8.24,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Ancona,23/02/2013
8.25,BAIS Simone,94,LAGARINA CRUS TEAM,Udine,20/01/2013
8.25,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,Modena,10/02/2013
8.25,BAIS Simone,94,LAGARINA CRUS TEAM,Modena,10/02/2013
8.26,BENATI Romolo,95,N.ATL. FANFULLA LODIGIANA,Bergamo,09/02/2013
8.26,BAIS Simone,94,LAGARINA CRUS TEAM,Modena,10/02/2013
8.26,POCCIA Simone,95,A.S.D. INTESATLETICA,Napoli,16/02/2013
8.26,BAIS Simone,94,LAGARINA CRUS TEAM,Ancona,23/02/2013
8.26,DE MAESTRI Luca,95,ATLETICA MONZA,Ancona,23/02/2013
8.26,BAIS Simone,94,LAGARINA CRUS TEAM,Ancona,23/02/2013
8.27,DALLA COSTA Diego,94,ATLETICA PORDENONE,Udine,20/01/2013
8.27,TARTAGLIONE Alessandro,95,A.S.D. INTESATLETICA,Roma,10/02/2013
8.27,TARTAGLIONE Alessandro,95,A.S.D. INTESATLETICA,Ancona,23/02/2013
8.28,FARAGONA Alessandro,95,A.S. LA FRATELLANZA 1874,Ancona,23/02/2013
8.29,DALLA COSTA Diego,94,ATLETICA PORDENONE,Udine,13/01/2013
8.29,DE MAESTRI Luca,95,ATLETICA MONZA,Saronno,26/01/2013
8.29,DALLA COSTA Diego,94,ATLETICA PORDENONE,Pordenone,26/01/2013
8.29,DE MAESTRI Luca,95,ATLETICA MONZA,Bergamo,09/02/2013
8.29,DODON Marcel,95,ATL. VIRTUS  CR LUCCA,Modena,10/02/2013
8.29,TARTAGLIONE Alessandro,95,A.S.D. INTESATLETICA,Ancona,23/02/2013
8.29,PETAZZI Andrea,95,PRO PATRIA A.R.C. BUSTO A.,Ancona,23/02/2013
8.30,FARAGONA Alessandro,95,A.S. LA FRATELLANZA 1874,Ancona,13/01/2013
8.30,DE MAESTRI Luca,95,ATLETICA MONZA,Bergamo,19/01/2013
8.30,BAIS Simone,94,LAGARINA CRUS TEAM,Udine,20/01/2013
8.30,DODON Marcel,95,ATL. VIRTUS  CR LUCCA,Firenze,02/02/2013
8.31,DE MAESTRI Luca,95,ATLETICA MONZA,Saronno,26/01/2013
8.31,FARAGONA Alessandro,95,A.S. LA FRATELLANZA 1874,Modena,10/02/2013
8.32,PROIETTI Francesco,95,ATL. STUDENTESCA CA.RI.RI,Rieti,19/01/2013
8.33,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,Udine,20/01/2013
8.33,POCCIA Simone,95,A.S.D. INTESATLETICA,Roma,10/02/2013
8.33,DE MAESTRI Luca,95,ATLETICA MONZA,Ancona,23/02/2013
8.34,DE MAESTRI Luca,95,ATLETICA MONZA,Bergamo,09/02/2013
8.34,PETAZZI Andrea,95,PRO PATRIA A.R.C. BUSTO A.,Ancona,23/02/2013
8.35,DODON Marcel,95,ATL. VIRTUS  CR LUCCA,Modena,10/02/2013
8.36,FARAGONA Alessandro,95,A.S. LA FRATELLANZA 1874,Ancona,19/01/2013
8.37,PROIETTI Francesco,95,ATL. STUDENTESCA CA.RI.RI,Rieti,19/01/2013
8.37,FARAGONA Alessandro,95,A.S. LA FRATELLANZA 1874,Ancona,19/01/2013
8.37,DALLA COSTA Diego,94,ATLETICA PORDENONE,Udine,20/01/2013
8.37,CORSINI Iacopo,95,A.S.D. SPECTEC ATL. CARISPEZIA,Modena,10/02/2013
8.37,CORSINI Iacopo,95,A.S.D. SPECTEC ATL. CARISPEZIA,Ancona,23/02/2013
8.37,FARAGONA Alessandro,95,A.S. LA FRATELLANZA 1874,Ancona,23/02/2013
8.38,TARTAGLIONE Alessandro,95,A.S.D. INTESATLETICA,Roma,10/02/2013
8.38,PELLISETTI Edoardo,95,ATLETICA PIEMONTE ASD,Modena,10/02/2013
8.38,PELLISETTI Edoardo,95,ATLETICA PIEMONTE ASD,Modena,10/02/2013
8.39,BENATI Romolo,95,N.ATL. FANFULLA LODIGIANA,Ancona,23/02/2013
8.39,SARGENTI Andrea,94,A.S.ATHLON BASTIA,Ancona,23/02/2013
8.39,CORSINI Iacopo,95,A.S.D. SPECTEC ATL. CARISPEZIA,Ancona,23/02/2013
8.40,BENATI Romolo,95,N.ATL. FANFULLA LODIGIANA,Saronno,13/01/2013
8.41,FARAGONA Alessandro,95,A.S. LA FRATELLANZA 1874,Ancona,13/01/2013
8.41,SARGENTI Andrea,94,A.S.ATHLON BASTIA,Ancona,23/02/2013
8.42,BAIS Simone,94,LAGARINA CRUS TEAM,Modena,12/01/2013
8.42,POCCIA Simone,95,A.S.D. INTESATLETICA,Roma,27/01/2013
8.42,MAZZOLA Matteo,95,LAGARINA CRUS TEAM,Ancona,02/02/2013
8.42,BENATI Romolo,95,N.ATL. FANFULLA LODIGIANA,Ancona,23/02/2013
8.43,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,Pordenone,26/01/2013
8.43,POCCIA Simone,95,A.S.D. INTESATLETICA,Roma,27/01/2013
8.43,SARGENTI Andrea,94,A.S.ATHLON BASTIA,Ancona,09/02/2013
8.44,TARTAGLIONE Alessandro,95,A.S.D. INTESATLETICA,Roma,27/01/2013
8.45,BENATI Romolo,95,N.ATL. FANFULLA LODIGIANA,Ancona,27/01/2013
8.45,MAZZOLA Matteo,95,LAGARINA CRUS TEAM,Modena,10/02/2013
8.46,BENATI Romolo,95,N.ATL. FANFULLA LODIGIANA,Bergamo,09/02/2013
8.46,POCCIA Simone,95,A.S.D. INTESATLETICA,Roma,10/02/2013
8.46,PETAZZI Andrea,95,PRO PATRIA A.R.C. BUSTO A.,Ancona,23/02/2013
8.47,CORSINI Iacopo,95,A.S.D. SPECTEC ATL. CARISPEZIA,Bergamo,16/02/2013
8.48,DALLA COSTA Diego,94,ATLETICA PORDENONE,Udine,13/01/2013
8.48,CORSINI Iacopo,95,A.S.D. SPECTEC ATL. CARISPEZIA,Modena,19/01/2013
8.48,SARGENTI Andrea,94,A.S.ATHLON BASTIA,Ancona,09/02/2013
8.48,BRAMBILLA Andrea,95,ATL. LECCO-COLOMBO COSTRUZ.,Bergamo,09/02/2013
8.48,PETAZZI Andrea,95,PRO PATRIA A.R.C. BUSTO A.,Bergamo,16/02/2013
8.48,PETAZZI Andrea,95,PRO PATRIA A.R.C. BUSTO A.,Bergamo,16/02/2013
8.49,DODON Marcel,95,ATL. VIRTUS  CR LUCCA,Firenze,12/01/2013
8.49,ROSSI Andrea,94,ATL. BERGAMO 1959 CREBERG,Bergamo,19/01/2013
8.49,CORSINI Iacopo,95,A.S.D. SPECTEC ATL. CARISPEZIA,Modena,10/02/2013
8.49,CORSINI Iacopo,95,A.S.D. SPECTEC ATL. CARISPEZIA,Bergamo,16/02/2013
8.49,ROSSI Andrea,94,ATL. BERGAMO 1959 CREBERG,Bergamo,16/02/2013
8.49,CORSINI Iacopo,95,A.S.D. SPECTEC ATL. CARISPEZIA,Ancona,23/02/2013
8.50,DODON Marcel,95,ATL. VIRTUS  CR LUCCA,Firenze,19/01/2013
8.52,BAIS Simone,94,LAGARINA CRUS TEAM,Modena,12/01/2013
8.52,CORSINI Iacopo,95,A.S.D. SPECTEC ATL. CARISPEZIA,Modena,19/01/2013
8.52,VIGLIOTTI Vincenzo,94,ATL. STUDENTESCA CA.RI.RI,Ancona,27/01/2013
8.53,VIGLIOTTI Vincenzo,94,ATL. STUDENTESCA CA.RI.RI,Ancona,13/01/2013
8.53,CORSINI Iacopo,95,A.S.D. SPECTEC ATL. CARISPEZIA,Firenze,26/01/2013
8.53,BONOMI Davide,95,LAGARINA CRUS TEAM,Ancona,23/02/2013
8.54,PETAZZI Andrea,95,PRO PATRIA A.R.C. BUSTO A.,Saronno,13/01/2013
8.54,SINISCALCHI Marco,94,CUS DEI LAGHI - ATL. VARESE,Bergamo,09/02/2013
8.54,SARGENTI Andrea,94,A.S.ATHLON BASTIA,Ancona,23/02/2013
8.55,ROSSI Andrea,94,ATL. BERGAMO 1959 CREBERG,Bergamo,19/01/2013
8.55,DI BARI Lorenzo,95,ATL. ROMA SUD,Ancona,02/02/2013
8.55,SINISCALCHI Marco,94,CUS DEI LAGHI - ATL. VARESE,Bergamo,09/02/2013
8.56,CECCHIN Alessandro,95,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,12/01/2013
8.57,DE MAESTRI Luca,95,ATLETICA MONZA,Bergamo,19/01/2013
8.57,BONOMI Davide,95,LAGARINA CRUS TEAM,Ancona,23/02/2013
8.58,MAZZOLA Matteo,95,LAGARINA CRUS TEAM,Modena,19/01/2013
8.58,MAZZOLA Matteo,95,LAGARINA CRUS TEAM,Ancona,23/02/2013
8.58,SINISCALCHI Marco,94,CUS DEI LAGHI - ATL. VARESE,Ancona,23/02/2013
8.59,TARTAGLIONE Alessandro,95,A.S.D. INTESATLETICA,Roma,27/01/2013
8.59,BRAMBILLA Andrea,95,ATL. LECCO-COLOMBO COSTRUZ.,Bergamo,09/02/2013
8.59,TARTAGLIONE Alessandro,95,A.S.D. INTESATLETICA,Ancona,23/02/2013
8.59,VIDA Patrick,94,POLISPORTIVA TRIVENETO TRIESTE,Ancona,23/02/2013
8.60,MASSARO Marco,94,ASSINDUSTRIA SPORT PADOVA,Ancona,23/02/2013
8.61,MAZZOLA Matteo,95,LAGARINA CRUS TEAM,Modena,19/01/2013
8.61,DI BARI Lorenzo,95,ATL. ROMA SUD,Ancona,02/02/2013
8.61,SINISCALCHI Marco,94,CUS DEI LAGHI - ATL. VARESE,Ancona,23/02/2013
8.62,CECCHIN Alessandro,95,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,12/01/2013
8.62,MARCONI Francesco,95,TREVISATLETICA,Padova,12/01/2013
8.62,VARIOLA Mattia,95,ATLETICA BRUGNERA FRIULINTAGLI,Udine,20/01/2013
8.62,DI PRIMA Matteo,95,PRO SESTO ATL.,Ancona,27/01/2013
8.62,VIDA Patrick,94,POLISPORTIVA TRIVENETO TRIESTE,Udine,03/02/2013
8.63,MASSARO Marco,94,ASSINDUSTRIA SPORT PADOVA,Modena,10/02/2013
8.63,FANTINI Gabriele,94,ATLETICA VALSESIA,Ancona,23/02/2013
8.64,PELLISETTI Edoardo,95,ATLETICA PIEMONTE ASD,Ancona,27/01/2013
8.64,BONORA Matteo,94,SILCA ULTRALITE VITTORIO V.TO,Padova,09/02/2013
8.65,VARIOLA Mattia,95,ATLETICA BRUGNERA FRIULINTAGLI,Pordenone,09/02/2013
8.65,MASSARO Marco,94,ASSINDUSTRIA SPORT PADOVA,Modena,10/02/2013
8.65,ROSSI Andrea,94,ATL. BERGAMO 1959 CREBERG,Bergamo,16/02/2013
8.66,BONOMI Davide,95,LAGARINA CRUS TEAM,Modena,12/01/2013
8.66,SOTTILE Davide,94,ATLETICA VALSESIA,Aosta,20/01/2013
8.66,BONOMI Davide,95,LAGARINA CRUS TEAM,Udine,20/01/2013
8.66,GANDINI Mattia,94,ATL. RICCARDI MILANO,Bergamo,09/02/2013
8.66,SOTTILE Davide,94,ATLETICA VALSESIA,Modena,10/02/2013
8.66,BONOMI Davide,95,LAGARINA CRUS TEAM,Ancona,23/02/2013
8.67,VARIOLA Mattia,95,ATLETICA BRUGNERA FRIULINTAGLI,Udine,03/02/2013
8.67,DI PRIMA Matteo,95,PRO SESTO ATL.,Bergamo,09/02/2013
8.67,SANTORI Vittorio,95,TECNO ADRIATLETICA MARCHE,Ancona,23/02/2013
8.67,BACCI Andrea,95,ATLETICA LIVORNO,Ancona,23/02/2013
8.67,SINISCALCHI Marco,94,CUS DEI LAGHI - ATL. VARESE,Ancona,23/02/2013
8.68,VARIOLA Mattia,95,ATLETICA BRUGNERA FRIULINTAGLI,Udine,20/01/2013
8.68,VARIOLA Mattia,95,ATLETICA BRUGNERA FRIULINTAGLI,Udine,03/02/2013
8.68,VARIOLA Mattia,95,ATLETICA BRUGNERA FRIULINTAGLI,Pordenone,09/02/2013
8.68,VIDA Patrick,94,POLISPORTIVA TRIVENETO TRIESTE,Modena,10/02/2013
8.68,BRAMBILLA Andrea,95,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,23/02/2013
8.69,BRAMBILLA Andrea,95,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,27/01/2013
8.69,MASSARO Marco,94,ASSINDUSTRIA SPORT PADOVA,Padova,09/02/2013
8.69,VARIOLA Mattia,95,ATLETICA BRUGNERA FRIULINTAGLI,Ancona,23/02/2013
8.69,LETIZIA Andrea,94,C.U.S. TORINO,Ancona,23/02/2013
8.69,DI PRIMA Matteo,95,PRO SESTO ATL.,Ancona,23/02/2013
8.70,DI BARI Lorenzo,95,ATL. ROMA SUD,Ancona,19/01/2013
