Codice,Versione Sigma,Warning,Disciplina,Nome,Link
REG7863,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allieve,https://www.fidal.it/risultati/2015/REG7863/Gara128.htm
REG7863,Vecchissimo,,Salto triplo,Salto triplo/TJ Allieve,https://www.fidal.it/risultati/2015/REG7863/Gara129.htm
REG7863,Vecchissimo,,60m,60 piani Juniores Uomini,https://www.fidal.it/risultati/2015/REG7863/Gara201.htm
REG7863,Vecchissimo,,60 Hs h100,60 Hs H 100 Juniores Uomini,https://www.fidal.it/risultati/2015/REG7863/Gara220.htm
REG7863,Vecchissimo,,Salto in alto,Salto in alto/HJ Juniores Uomini,https://www.fidal.it/risultati/2015/REG7863/Gara226.htm
REG7863,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Juniores Uomini,https://www.fidal.it/risultati/2015/REG7863/Gara227.htm
REG7863,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Juniores Uomini,https://www.fidal.it/risultati/2015/REG7863/Gara228.htm
REG7863,Vecchissimo,,Salto triplo,Salto triplo/TJ Juniores Uomini,https://www.fidal.it/risultati/2015/REG7863/Gara229.htm
REG7863,Vecchissimo,,60m,60 piani Juniores Donne,https://www.fidal.it/risultati/2015/REG7863/Gara301.htm
REG7863,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Juniores Donne,https://www.fidal.it/risultati/2015/REG7863/Gara320.htm
REG7863,Vecchissimo,,Salto in alto,Salto in alto/HJ Juniores Donne,https://www.fidal.it/risultati/2015/REG7863/Gara326.htm
REG7863,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Juniores Donne,https://www.fidal.it/risultati/2015/REG7863/Gara327.htm
REG7863,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Juniores Donne,https://www.fidal.it/risultati/2015/REG7863/Gara328.htm
REG7863,Vecchissimo,,Salto triplo,Salto triplo/TJ Juniores Donne,https://www.fidal.it/risultati/2015/REG7863/Gara329.htm
REG7863,Vecchissimo,,60m,60 piani Promesse Uomini,https://www.fidal.it/risultati/2015/REG7863/Gara401.htm
REG7863,Vecchissimo,,60 Hs h106,60 Hs H 106 Promesse Uomini,https://www.fidal.it/risultati/2015/REG7863/Gara420.htm
REG7863,Vecchissimo,,Salto in alto,Salto in alto/HJ Promesse Uomini,https://www.fidal.it/risultati/2015/REG7863/Gara426.htm
REG7863,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Promesse Uomini,https://www.fidal.it/risultati/2015/REG7863/Gara427.htm
REG7863,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Promesse Uomini,https://www.fidal.it/risultati/2015/REG7863/Gara428.htm
REG7863,Vecchissimo,,Salto triplo,Salto triplo/TJ Promesse Uomini,https://www.fidal.it/risultati/2015/REG7863/Gara429.htm
REG7863,Vecchissimo,,60m,60 piani Promesse Donne,https://www.fidal.it/risultati/2015/REG7863/Gara501.htm
REG7863,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Promesse Donne,https://www.fidal.it/risultati/2015/REG7863/Gara520.htm
REG7863,Vecchissimo,,Salto in alto,Salto in alto/HJ Promesse Donne,https://www.fidal.it/risultati/2015/REG7863/Gara526.htm
REG7863,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Promesse Donne,https://www.fidal.it/risultati/2015/REG7863/Gara527.htm
REG7863,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Promesse Donne,https://www.fidal.it/risultati/2015/REG7863/Gara528.htm
REG7863,Vecchissimo,,Salto triplo,Salto triplo/TJ Promesse Donne,https://www.fidal.it/risultati/2015/REG7863/Gara529.htm
REG7863,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2015/REG7863/gara.htm
REG7863,Vecchissimo,,60m,60 piani Uomini Extra,https://www.fidal.it/risultati/2015/REG7863/Gara900.htm
REG7863,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2015/REG7863/lista.htm
REG7863,Vecchissimo,,altro,Risultati completi,https://www.fidal.it/risultati/2015/REG7863/risultat.htm
REG7863,Vecchissimo,,altro,NUOVO ORARIO,https://www.fidal.it/risultati/2015/REG7863/ORARIO.PDF
REG8005,Vecchissimo,,Salto in alto,Salto in alto/HJ CADETTI,https://www.fidal.it/risultati/2015/REG8005/Gara026.htm
REG8005,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV CADETTI,https://www.fidal.it/risultati/2015/REG8005/Gara027.htm
REG8005,Vecchissimo,,Salto in lungo,Salto in lungo/LJ CADETTI,https://www.fidal.it/risultati/2015/REG8005/Gara028.htm
REG8005,Vecchissimo,,Salto triplo,Salto triplo/TJ CADETTI,https://www.fidal.it/risultati/2015/REG8005/Gara029.htm
REG8005,Vecchissimo,,Salto in alto,Salto in alto/HJ CADETTE,https://www.fidal.it/risultati/2015/REG8005/Gara126.htm
REG8005,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV CADETTE,https://www.fidal.it/risultati/2015/REG8005/Gara127.htm
REG8005,Vecchissimo,,Salto in lungo,Salto in lungo/LJ CADETTE,https://www.fidal.it/risultati/2015/REG8005/Gara128.htm
REG8005,Vecchissimo,,Salto triplo,Salto triplo/TJ CADETTE,https://www.fidal.it/risultati/2015/REG8005/Gara129.htm
REG7822,Vecchissimo,,60m,60 piani CADETTE,https://www.fidal.it/risultati/2015/REG7822/Gara001.htm
REG7822,Vecchissimo,,200m,200 metri CADETTE,https://www.fidal.it/risultati/2015/REG7822/Gara004.htm
REG7822,Vecchissimo,,600m,600 metri CADETTE,https://www.fidal.it/risultati/2015/REG7822/Gara007.htm
REG7822,Vecchissimo,,60 Hs h76,60 Hs H 76 CADETTE,https://www.fidal.it/risultati/2015/REG7822/Gara020.htm
REG7822,Vecchissimo,,Salto in alto,Salto in alto CADETTE,https://www.fidal.it/risultati/2015/REG7822/Gara026.htm
REG7822,Vecchissimo,,Salto con l'asta,Salto con l'asta CADETTE,https://www.fidal.it/risultati/2015/REG7822/Gara027.htm
REG7822,Vecchissimo,,Salto in lungo,Salto in lungo CADETTE,https://www.fidal.it/risultati/2015/REG7822/Gara028.htm
REG7822,Vecchissimo,,Salto triplo,Salto triplo CADETTE,https://www.fidal.it/risultati/2015/REG7822/Gara029.htm
REG7822,Vecchissimo,,60m,60 piani CADETTI,https://www.fidal.it/risultati/2015/REG7822/Gara101.htm
REG7822,Vecchissimo,,200m,200 metri CADETTI,https://www.fidal.it/risultati/2015/REG7822/Gara104.htm
REG7822,Vecchissimo,,600m,600 metri CADETTI,https://www.fidal.it/risultati/2015/REG7822/Gara107.htm
REG7822,Vecchissimo,,60 Hs h84,60 Hs H 84 CADETTI,https://www.fidal.it/risultati/2015/REG7822/Gara120.htm
REG7822,Vecchissimo,,Salto con l'asta,Salto con l'asta CADETTI,https://www.fidal.it/risultati/2015/REG7822/Gara127.htm
REG7822,Vecchissimo,,Salto in lungo,Salto in lungo CADETTI,https://www.fidal.it/risultati/2015/REG7822/Gara128.htm
REG7822,Vecchissimo,,Salto triplo,Salto triplo CADETTI,https://www.fidal.it/risultati/2015/REG7822/Gara129.htm
REG7822,Vecchissimo,,altro,Atleti per accredito e gara,https://www.fidal.it/risultati/2015/REG7822/ListaDT.htm
REG7822,Vecchissimo,,altro,Atleti confermati,https://www.fidal.it/risultati/2015/REG7822/ListaCONF.htm
REG7822,Vecchissimo,,altro,Atleti per Società,https://www.fidal.it/risultati/2015/REG7822/ListaSOCI.htm
REG7822,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2015/REG7822/Risultat.htm
REG7837,Vecchissimo,,Peso 3.000Kg,Peso Kg 3.000 CADETTE,https://www.fidal.it/risultati/2015/REG7837/Gara031.htm
REG7837,Vecchissimo,,Peso 3.000Kg,Peso Kg 3.000 ALLIEVE,https://www.fidal.it/risultati/2015/REG7837/Gara131.htm
REG7837,Vecchissimo,,Peso 4.000Kg,Peso Kg 4.000  JUNI/PRO/SEN DONNE,https://www.fidal.it/risultati/2015/REG7837/Gara231.htm
REG7837,Vecchissimo,,Peso 4.000Kg,Peso Kg 4.000 CADETTI,https://www.fidal.it/risultati/2015/REG7837/Gara431.htm
REG7837,Vecchissimo,,Peso 5.000Kg,Peso Kg 5.000 ALLIEVI,https://www.fidal.it/risultati/2015/REG7837/Gara531.htm
REG7837,Vecchissimo,,Peso 7.260Kg,Peso Kg 7.260 SENIORES UOMINI,https://www.fidal.it/risultati/2015/REG7837/Gara631.htm
REG7837,Vecchissimo,,Peso 6.000Kg,Peso Kg 6.000 JUNIORES UOMINI,https://www.fidal.it/risultati/2015/REG7837/Gara632.htm
REG7837,Vecchissimo,,Peso 4.000Kg,Peso Kg 4.000 SM70,https://www.fidal.it/risultati/2015/REG7837/Gara731.htm
REG7837,Vecchissimo,,Peso 5.000Kg,Peso Kg 5.000 SM65/SM60,https://www.fidal.it/risultati/2015/REG7837/Gara732.htm
REG7837,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2015/REG7837/Risultat.htm
COD4816,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2015/COD4816/Gara020.htm
COD4816,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 CF Cadette,https://www.fidal.it/risultati/2015/COD4816/Gara120.htm
COD4816,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2015/COD4816/Gara220.htm
COD4816,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2015/COD4816/Gara320.htm
COD4816,Vecchissimo,,60 Hs h100,60 Hs H 100 Juniores Uomini,https://www.fidal.it/risultati/2015/COD4816/Gara420.htm
COD4816,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 JPS Donne,https://www.fidal.it/risultati/2015/COD4816/Gara620.htm
COD4816,Vecchissimo,,60 Hs h106,60 Hs H 106 Promesse Senior Uomini,https://www.fidal.it/risultati/2015/COD4816/Gara720.htm
COD4816,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2015/COD4816/Risultat.htm
REG7966,Vecchissimo,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2015/REG7966/Gara001.htm
REG7966,Vecchissimo,,60 Hs h106,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2015/REG7966/Gara020.htm
REG7966,Vecchissimo,,60 Hs h100,60 Hs H 100 JUNIORES,https://www.fidal.it/risultati/2015/REG7966/Gara021.htm
REG7966,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2015/REG7966/Gara022.htm
REG7966,Vecchissimo,,Salto in alto,Salto in alto/HJ UOMINI,https://www.fidal.it/risultati/2015/REG7966/Gara026.htm
REG7966,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV UOMINI,https://www.fidal.it/risultati/2015/REG7966/Gara027.htm
REG7966,Vecchissimo,,Salto triplo,Salto triplo/TJ UOMINI,https://www.fidal.it/risultati/2015/REG7966/Gara029.htm
REG7966,Vecchissimo,,Peso 7.260Kg,Peso/SP Kg 7.260 UOMINI,https://www.fidal.it/risultati/2015/REG7966/Gara031.htm
REG7966,Vecchissimo,,Peso 6.000Kg,Peso/SP Kg 6 JUNIORES,https://www.fidal.it/risultati/2015/REG7966/Gara032.htm
REG7966,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5 ALLIEVI,https://www.fidal.it/risultati/2015/REG7966/Gara033.htm
REG7966,Vecchissimo,,60m,60 piani DONNE,https://www.fidal.it/risultati/2015/REG7966/Gara101.htm
REG7966,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 DONNE,https://www.fidal.it/risultati/2015/REG7966/Gara120.htm
REG7966,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2015/REG7966/Gara121.htm
REG7966,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV DONNE,https://www.fidal.it/risultati/2015/REG7966/Gara127.htm
REG7966,Vecchissimo,,Salto triplo,Salto triplo/TJ DONNE,https://www.fidal.it/risultati/2015/REG7966/Gara129.htm
REG7966,Vecchissimo,,altro,Atleti per gara e accredito,https://www.fidal.it/risultati/2015/REG7966/ListaG.htm
REG7966,Vecchissimo,,altro,Atleti per società,https://www.fidal.it/risultati/2015/REG7966/Lista.htm
REG7966,Vecchissimo,,altro,ORARIO GARE,https://www.fidal.it/risultati/2015/REG7966/orario.pdf
REG8032,Vecchissimo,,Salto in alto,Salto in alto/HJ Donne,https://www.fidal.it/risultati/2015/REG8032/Gara126.htm
REG8032,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2015/REG8032/Gara226.htm
REG8006,Vecchissimo,,60m,60 piani ASSOLUTI MASCHILE,https://www.fidal.it/risultati/2015/REG8006/Gara001.htm
REG8006,Vecchissimo,,60 Hs h106,60 Hs H 106 PRO/SEN MASCHILI,https://www.fidal.it/risultati/2015/REG8006/Gara020.htm
REG8006,Vecchissimo,,60m,60 piani ASSOLUTI FEMMINILI,https://www.fidal.it/risultati/2015/REG8006/Gara101.htm
REG8006,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 FEMMINILI,https://www.fidal.it/risultati/2015/REG8006/Gara120.htm
REG8006,Vecchissimo,,60m,60 piani CADETTI,https://www.fidal.it/risultati/2015/REG8006/Gara201.htm
REG8006,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 CADETTI,https://www.fidal.it/risultati/2015/REG8006/Gara220.htm
REG8006,Vecchissimo,,60m,60 piani CADETTE,https://www.fidal.it/risultati/2015/REG8006/Gara301.htm
REG8006,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 CF CADETTE,https://www.fidal.it/risultati/2015/REG8006/Gara320.htm
REG8006,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2015/REG8006/Gara420.htm
REG8006,Vecchissimo,,60 Hs h100,60 Hs H 100 JUNIORES M.,https://www.fidal.it/risultati/2015/REG8006/Gara520.htm
REG8006,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2015/REG8006/Gara620.htm
REG7936,Vecchissimo,,60m,60 metri - Cadetti,https://www.fidal.it/risultati/2015/REG7936/Gara201.htm
REG7936,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 - Cadetti,https://www.fidal.it/risultati/2015/REG7936/Gara220.htm
REG7936,Vecchissimo,,Salto in alto,Salto in alto - Cadetti,https://www.fidal.it/risultati/2015/REG7936/Gara226.htm
REG7936,Vecchissimo,,Salto in lungo,Salto in lungo - Cadetti,https://www.fidal.it/risultati/2015/REG7936/Gara228.htm
REG7936,Vecchissimo,,Peso 4.000Kg,Peso Kg 4 - Cadetti,https://www.fidal.it/risultati/2015/REG7936/Gara231.htm
REG7936,Vecchissimo,,altro,Elenco completo iscrizioni per Società,https://www.fidal.it/risultati/2015/REG7936/lista.htm
REG7936,Vecchissimo,,60m,60 metri - Cadette,https://www.fidal.it/risultati/2015/REG7936/Gara301.htm
REG7936,Vecchissimo,,altro,Variazione Programma Orario su iscrizioni,https://www.fidal.it/risultati/2015/REG7936/OrarioNuovo.pdf
REG7936,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 F - Cadette,https://www.fidal.it/risultati/2015/REG7936/Gara320.htm
REG7936,Vecchissimo,,Salto in alto,Salto in alto - Cadette,https://www.fidal.it/risultati/2015/REG7936/Gara326.htm
REG7936,Vecchissimo,,Salto con l'asta,Salto con l'asta - Cadette,https://www.fidal.it/risultati/2015/REG7936/Gara327.htm
REG7936,Vecchissimo,,Salto in lungo,Salto in lungo - Cadette,https://www.fidal.it/risultati/2015/REG7936/Gara328.htm
REG7936,Vecchissimo,,Peso 3.000Kg,Peso Kg 3 - Cadette,https://www.fidal.it/risultati/2015/REG7936/Gara331.htm
REG7936,Vecchissimo,,60m,60 metri - Jun/Pro/Sen - M,https://www.fidal.it/risultati/2015/REG7936/Gara401.htm
REG7936,Vecchissimo,,60m,60 metri - Allievi - M,https://www.fidal.it/risultati/2015/REG7936/Gara402.htm
REG7936,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 - Allievi - M,https://www.fidal.it/risultati/2015/REG7936/Gara418.htm
REG7936,Vecchissimo,,60 Hs h100,60 Hs H 100 - Juniores - M,https://www.fidal.it/risultati/2015/REG7936/Gara419.htm
REG7936,Vecchissimo,,60 Hs h106,60 Hs H106 - Pro/Sen - M,https://www.fidal.it/risultati/2015/REG7936/Gara420.htm
REG7936,Vecchissimo,,Salto in alto,Salto in alto - All/Jun/Pro/Sen - M,https://www.fidal.it/risultati/2015/REG7936/Gara426.htm
REG7936,Vecchissimo,,Salto con l'asta,Salto con l'asta - All/Jun/Pro/Sen - M,https://www.fidal.it/risultati/2015/REG7936/Gara427.htm
REG7936,Vecchissimo,,Salto in lungo,Salto in lungo - Jun/Pro/Sen - M,https://www.fidal.it/risultati/2015/REG7936/Gara428.htm
REG7936,Vecchissimo,,Salto triplo,Salto triplo - All/Jun/Pro/Sen - M,https://www.fidal.it/risultati/2015/REG7936/Gara429.htm
REG7936,Vecchissimo,,Salto in lungo,Salto in lungo - Allievi - M,https://www.fidal.it/risultati/2015/REG7936/Gara430.htm
REG7936,Vecchissimo,,Peso 5.000Kg,Peso Kg 5 - Allievi - M,https://www.fidal.it/risultati/2015/REG7936/Gara432.htm
REG7936,Vecchissimo,,Peso 6.000Kg,Peso Kg 6 - Juniores - M,https://www.fidal.it/risultati/2015/REG7936/Gara433.htm
REG7936,Vecchissimo,,60m,60 metri - Jun/Pro/Sen - F,https://www.fidal.it/risultati/2015/REG7936/Gara501.htm
REG7936,Vecchissimo,,60m,60 metri - Allieve - F,https://www.fidal.it/risultati/2015/REG7936/Gara502.htm
REG7936,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 - Allieve - F,https://www.fidal.it/risultati/2015/REG7936/Gara519.htm
REG7936,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 - Jun/Pro/Sen - F,https://www.fidal.it/risultati/2015/REG7936/Gara520.htm
REG7936,Vecchissimo,,Salto in alto,Salto in alto - All/Jun/Pro/Sen - F,https://www.fidal.it/risultati/2015/REG7936/Gara526.htm
REG7936,Vecchissimo,,Salto con l'asta,Salto con l'asta - All/Jun/Pro/Sen - F,https://www.fidal.it/risultati/2015/REG7936/Gara527.htm
REG7936,Vecchissimo,,Salto in lungo,Salto in lungo - All/Jun/Pro/Sen - F,https://www.fidal.it/risultati/2015/REG7936/Gara528.htm
REG7936,Vecchissimo,,Salto triplo,Salto triplo - All/Jun/Pro/Sen - F,https://www.fidal.it/risultati/2015/REG7936/Gara529.htm
REG7936,Vecchissimo,,Peso 3.000Kg,Peso Kg 3 - Allieve - F,https://www.fidal.it/risultati/2015/REG7936/Gara531.htm
REG7936,Vecchissimo,,altro,Elenco completo dei Risultati - Formia 25 Gennaio 2015,https://www.fidal.it/risultati/2015/REG7936/risultat.htm
REG8008,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Maschi,https://www.fidal.it/risultati/2015/REG8008/Gara028.htm
REG8008,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2015/REG8008/Gara128.htm
REG7787,Vecchissimo,,60m,60 piani Allieve,https://www.fidal.it/risultati/2015/REG7787/Gara001.htm
REG7787,Vecchissimo,,Salto in alto,Salto in alto Allieve,https://www.fidal.it/risultati/2015/REG7787/Gara026.htm
REG7787,Vecchissimo,,Salto con l'asta,Salto con l'asta Allieve,https://www.fidal.it/risultati/2015/REG7787/Gara027.htm
REG7787,Vecchissimo,,Salto in lungo,Salto in lungo Allieve,https://www.fidal.it/risultati/2015/REG7787/Gara028.htm
REG7787,Vecchissimo,,Salto triplo,Salto triplo Allieve,https://www.fidal.it/risultati/2015/REG7787/Gara029.htm
REG7787,Vecchissimo,,60m,60 piani Allievi,https://www.fidal.it/risultati/2015/REG7787/Gara101.htm
REG7787,Vecchissimo,,Salto in alto,Salto in alto Allievi,https://www.fidal.it/risultati/2015/REG7787/Gara126.htm
REG7787,Vecchissimo,,Salto con l'asta,Salto con l'asta Allievi,https://www.fidal.it/risultati/2015/REG7787/Gara127.htm
REG7787,Vecchissimo,,Salto in lungo,Salto in lungo Allievi,https://www.fidal.it/risultati/2015/REG7787/Gara128.htm
REG7787,Vecchissimo,,Salto triplo,Salto triplo Allievi,https://www.fidal.it/risultati/2015/REG7787/Gara129.htm
REG7787,Vecchissimo,,Salto in alto,Salto in alto Juniores Donne,https://www.fidal.it/risultati/2015/REG7787/Gara226.htm
REG7787,Vecchissimo,,Salto in alto,Salto in alto Juniores Uomini,https://www.fidal.it/risultati/2015/REG7787/Gara326.htm
REG7787,Vecchissimo,,Salto in alto,Salto in alto Seniores Donne,https://www.fidal.it/risultati/2015/REG7787/Gara626.htm
REG7787,Vecchissimo,,Salto in alto,Salto in alto Seniores Uomini,https://www.fidal.it/risultati/2015/REG7787/Gara726.htm
REG7787,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2015/REG7787/Risultat.htm
REG7864,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2015/REG7864/Gara001.htm
REG7864,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2015/REG7864/Gara020.htm
REG7864,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2015/REG7864/Gara026.htm
REG7864,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Uomini,https://www.fidal.it/risultati/2015/REG7864/Gara027.htm
REG7864,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2015/REG7864/Gara028.htm
REG7864,Vecchissimo,,Salto triplo,Salto triplo/TJ Uomini,https://www.fidal.it/risultati/2015/REG7864/Gara029.htm
REG7864,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2015/REG7864/Gara101.htm
REG7864,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2015/REG7864/Gara120.htm
REG7864,Vecchissimo,,Salto in alto,Salto in alto/HJ Donne,https://www.fidal.it/risultati/2015/REG7864/Gara126.htm
REG7864,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Donne,https://www.fidal.it/risultati/2015/REG7864/Gara127.htm
REG7864,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2015/REG7864/Gara128.htm
REG7864,Vecchissimo,,Salto triplo,Salto triplo/TJ Donne,https://www.fidal.it/risultati/2015/REG7864/Gara129.htm
REG7864,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2015/REG7864/gara.htm
REG7864,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2015/REG7864/lista.htm
COD5102,Vecchissimo,,400m,400 metri PENTATHLON ALLIEVE,https://www.fidal.it/risultati/2015/COD5102/Gara001.htm
COD5102,Vecchissimo,,60 Hs h76,60 Hs H 76 PENTATHLON ALLIEVE,https://www.fidal.it/risultati/2015/COD5102/Gara002.htm
COD5102,Vecchissimo,,Salto in alto,Salto in alto PENTATHLON ALLIEVE,https://www.fidal.it/risultati/2015/COD5102/Gara003.htm
COD5102,Vecchissimo,,Salto in lungo,Salto in lungo PENTATHLON ALLIEVE,https://www.fidal.it/risultati/2015/COD5102/Gara004.htm
COD5102,Vecchissimo,non conosco la massa,Peso,Peso PENTATHLON ALLIEVE,https://www.fidal.it/risultati/2015/COD5102/Gara005.htm
COD5102,Vecchissimo,,1000m,1000 metri PENTATHLON ALLIEVI,https://www.fidal.it/risultati/2015/COD5102/Gara006.htm
COD5102,Vecchissimo,,60 Hs h91,60 Hs H 91 PENTATHLON ALLIEVI,https://www.fidal.it/risultati/2015/COD5102/Gara007.htm
COD5102,Vecchissimo,,Salto in alto,Salto in alto PENTATHLON ALLIEVI,https://www.fidal.it/risultati/2015/COD5102/Gara008.htm
COD5102,Vecchissimo,,Salto in lungo,Salto in lungo PENTATHLON ALLIEVI,https://www.fidal.it/risultati/2015/COD5102/Gara009.htm
COD5102,Vecchissimo,non conosco la massa,Peso,Peso PENTATHLON ALLIEVI,https://www.fidal.it/risultati/2015/COD5102/Gara010.htm
COD5102,Vecchissimo,,60m,60 piani EPTATHLON UOMINI,https://www.fidal.it/risultati/2015/COD5102/Gara011.htm
COD5102,Vecchissimo,,1000m,1000 metri EPTATHLON UOMINI,https://www.fidal.it/risultati/2015/COD5102/Gara012.htm
COD5102,Vecchissimo,,60 Hs h106,60 Hs H 106 EPTATHLON UOMINI,https://www.fidal.it/risultati/2015/COD5102/Gara013.htm
COD5102,Vecchissimo,,Salto in alto,Salto in alto EPTATHLON UOMINI,https://www.fidal.it/risultati/2015/COD5102/Gara014.htm
COD5102,Vecchissimo,,Salto con l'asta,Salto con l'asta EPTATHLON UOMINI,https://www.fidal.it/risultati/2015/COD5102/Gara015.htm
COD5102,Vecchissimo,,Salto in lungo,Salto in lungo EPTATHLON UOMINI,https://www.fidal.it/risultati/2015/COD5102/Gara016.htm
COD5102,Vecchissimo,non conosco la massa,Peso,Peso EPTATHLON UOMINI,https://www.fidal.it/risultati/2015/COD5102/Gara017.htm
