Disciplina,Prestazione,Atleta,Anno,Categoria,Società,Data,Luogo,Gara
3000m,9:17.53,NICOLAI Roberto,1997,SM,SP573 ASD ATLETICA SPEZIA DUFERCO,2024-01-07 17:13:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara113.htm
3000m,9:23.91,DAL TORRIONE Luca,2005,JM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-07 17:13:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara113.htm
3000m,9:28.60,DUCHINI Alessandro,2007,AM,GR065 ATLETICA GROSSETO BANCA TEMA,2024-01-07 17:13:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara113.htm
3000m,9:29.20,MEINI Federico,1980,SM40,LI036 ATLETICA LIVORNO,2024-01-07 17:13:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara113.htm
3000m,10:30.61,ARRIGHI Remo,1987,SM35,PI081 ATLETICA CASCINA,2024-01-07 17:13:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara113.htm
200m,26.16,ABELLI Matilde,2008,AF,AO001 ATLETICA COGNE AOSTA,2024-01-07 15:39:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara204.htm
200m,28.62,ELGIN Giulia,2005,JF,PI071 CUS PISA,2024-01-07 15:39:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara204.htm
200m,DNS,QUINONEZ MONTANO Maria,1977,SF45,PT118 ASD ATLETICA PISTOIA,2024-01-07 15:39:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara204.htm
200m,30.55,GRAMOLAZZO Miriana,2006,JF,SP573 ASD ATLETICA SPEZIA DUFERCO,2024-01-07 15:42:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara204.htm
200m,31.47,PUPPO Giuliana,2008,AF,TO016 ASDP ATLETICA PINEROLO,2024-01-07 15:42:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara204.htm
200m,32.01,SADIA Neema Lore,2008,AF,TO016 ASDP ATLETICA PINEROLO,2024-01-07 15:42:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara204.htm
200m,30.78,RAJAPAKSHA PATHIRANNAHE,2007,AF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-07 15:45:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara204.htm
200m,31.98,CONTI Cristina,2008,AF,SP234 SPEZIA MARATHON DLF,2024-01-07 15:45:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara204.htm
400m,1:13.57,NANNINI Matilde,2007,AF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-07 17:45:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara206.htm
800m,2:24.71,PASCU Flavia,2007,AF,LI036 ATLETICA LIVORNO,2024-01-07 16:18:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara208.htm
800m,2:26.16,TISSI Sonia,2006,JF,FI001 ASSI GIGLIO ROSSO FIRENZE,2024-01-07 16:18:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara208.htm
800m,2:39.70,DELLA BONA Linda,2008,AF,MS424 ASD ATLETICA ALTA TOSCANA,2024-01-07 16:18:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara208.htm
800m,2:46.47,PERETTI Aurora,2007,AF,FI001 ASSI GIGLIO ROSSO FIRENZE,2024-01-07 16:18:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara208.htm
800m,DNS,FRIGERIO Anna,2008,AF,GE456 ASD PODISTICA PERALTO GENOVA,2024-01-07 16:18:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara208.htm
800m,2:26.09,ROSA BRUSIN Alice,2008,AF,TO016 ASDP ATLETICA PINEROLO,2024-01-07 16:22:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara208.htm
800m,2:27.77,FARINETTI Adele,2006,JF,TO016 ASDP ATLETICA PINEROLO,2024-01-07 16:22:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara208.htm
800m,2:56.75,CERUTTI Camilla,2000,SF,MS424 ASD ATLETICA ALTA TOSCANA,2024-01-07 16:22:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara208.htm
800m,3:15.80,BUTI Claudia,2006,JF,PI081 ATLETICA CASCINA,2024-01-07 16:22:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara208.htm
3000m,10:17.59,FRANCESCHINI Alice,1996,SF,SP573 ASD ATLETICA SPEZIA DUFERCO,2024-01-07 16:45:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara213.htm
3000m,10:20.73,FRAQUELLI Carolina,2004,PF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-07 16:45:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara213.htm
3000m,11:45.17,BATTELLI Iris,2007,AF,MS424 ASD ATLETICA ALTA TOSCANA,2024-01-07 16:45:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara213.htm
3000m,12:32.79,MARONGIU Nora,1976,SF45,FI001 ASSI GIGLIO ROSSO FIRENZE,2024-01-07 16:45:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34025/Gara213.htm
60m,7.09,HABA Gianmarco,2002,PM,NA982 ATLETICA LEGGERA PORTICI,2024-01-13 15:30:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.11,JALLOW Mamadou,2006,JM,NA982 ATLETICA LEGGERA PORTICI,2024-01-13 15:30:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.15,VERRUSO Antonio,2002,PM,BN800 LIBERTAS AMATORI ATLETICA LEGG,2024-01-13 15:30:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.34,NOCERINO Francesco,1998,SM,RM363 SSD NISSOLINO SPORT SRL ASU,2024-01-13 15:30:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.38,ZOTTOLA Simone,2004,PM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-13 15:30:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.41,ASSANTI Ugo,1992,SM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-13 15:30:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.17,SCARPATI Riccardo,2004,PM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-13 15:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.25,PETRETTI Gerardo,2004,PM,SA127 IDEATLETICA AURORA,2024-01-13 15:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.38,TALERICO Gabriele,2006,JM,RI223 ATL.STUD. RIETI ANDREA MILARDI,2024-01-13 15:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.44,VICERE' Vincenzo,2004,PM,BN800 LIBERTAS AMATORI ATLETICA LEGG,2024-01-13 15:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.54,GENTILE Daniele,2006,JM,RC366 ATLETICA BARBAS,2024-01-13 15:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.65,CASTALDO Stefano,2006,JM,NA529 ASD G.P. BUDOKAN CLUB PORTICI,2024-01-13 15:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.34,ALVINO Luca,1996,SM,NA997 ASD NEW ATLETICA AFRAGOLA,2024-01-13 15:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.51,PACCONE Vincenzo,2005,JM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-13 15:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.58,COCCO Simone Shuva,2007,AM,RM362 A.S.D. ATLETICA TOR TRE TESTE,2024-01-13 15:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.64,NICOLETTI Ivano Frances,1979,SM45,TS546 A.S.D. ATLETICA MASTER TRIESTE,2024-01-13 15:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.68,CAVUOTO Giuseppe,2006,JM,BN286 ASD POL. ASTRO 2000 BENEVENTO,2024-01-13 15:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.68,VIGLIOTTA Gianclemente,2003,PM,NA988 ATLETICA ARENACCIA,2024-01-13 15:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.28,ESPOSITO Francesco,2004,PM,SA128 A.S.D. ATL. AGROPOLI,2024-01-13 15:45:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.58,DE LUCIA Jacopo,2008,AM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-13 15:45:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.66,FERORELLI Massimo,2007,AM,NA982 ATLETICA LEGGERA PORTICI,2024-01-13 15:45:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.72,BUONANNO PETRILLO Vince,2007,AM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-13 15:45:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.74,FORTE Salvatore,1994,SM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-13 15:45:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.84,PANARO Michele,2007,AM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-13 15:45:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.57,FIORE Giuseppe,2008,AM,BR104 ATL.AM. CISTERNINO ECOLSERVIZI,2024-01-13 15:51:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.61,DE FEIS Michele,2006,JM,NA529 ASD G.P. BUDOKAN CLUB PORTICI,2024-01-13 15:51:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.63,MARIANO Marino,1987,SM35,NA064 A.P.D. AMATORI ATLETICA NAPOLI,2024-01-13 15:51:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.70,BASILICATA Carmine,2003,PM,CE907 ATLETICA MARCIANISE A.S.D,2024-01-13 15:51:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.74,DE FEIS Vittorio,2008,AM,NA529 ASD G.P. BUDOKAN CLUB PORTICI,2024-01-13 15:51:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.00,STRAVATO Antonio,2006,JM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-13 15:51:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.62,TENGA Fabio,2006,JM,BN800 LIBERTAS AMATORI ATLETICA LEGG,2024-01-13 16:05:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.64,GRIECO Raffaele,2005,JM,SA138 A.S.D. CARMAX CAMALDOLESE,2024-01-13 16:05:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.71,TARTAGLIA Saverio,2005,JM,BN800 LIBERTAS AMATORI ATLETICA LEGG,2024-01-13 16:05:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.87,MARTIGNETTI Emilio,2006,JM,NA965 RUNNING CLUB NAPOLI,2024-01-13 16:05:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.09,PETRUNYAK Denis,2002,PM,NA965 RUNNING CLUB NAPOLI,2024-01-13 16:05:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.16,BRUNO Nicola,1980,SM40,SA126 ASD NISSOLINO ATL. VIS NOVA SA,2024-01-13 16:05:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.90,LAGANA' Eduardo,2008,AM,NA988 ATLETICA ARENACCIA,2024-01-13 16:00:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.01,GAGLIARDI Antonio,2006,JM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-13 16:00:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.05,ROMANO Manuele,2006,JM,NA860 ASD KINESIS LAB ATHLETICS,2024-01-13 16:00:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.24,ASCIONE Vincenzo,1973,SM50,SA146 ASDATL. ISAURA VALLE DELL'IRNO,2024-01-13 16:00:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.36,RALLO Biagio,2008,AM,NA965 RUNNING CLUB NAPOLI,2024-01-13 16:00:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,DSQ,CASO Antonio,1950,SM70,SA126 ASD NISSOLINO ATL. VIS NOVA SA,2024-01-13 16:00:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.39,RICCARDI Francesco Mari,2006,JM,SA127 IDEATLETICA AURORA,2024-01-13 16:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.91,PETROSILLO Alfredo,1997,SM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-13 16:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.15,FERNANDO Leon Freewin,2003,PM,NA064 A.P.D. AMATORI ATLETICA NAPOLI,2024-01-13 16:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.18,DE RIENZO Adriano,1980,SM40,SA146 ASDATL. ISAURA VALLE DELL'IRNO,2024-01-13 16:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.54,SASSO Carmine,1972,SM50,SA146 ASDATL. ISAURA VALLE DELL'IRNO,2024-01-13 16:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,DSQ,ELIA Federico,2007,AM,CS386 ASD CORRICASTROVILLARI,2024-01-13 16:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.37,TANCREDI Raffaele,2005,JM,PZ037 CLUB ATLETICO POTENZA,2024-01-13 16:10:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.52,FILIPPO Bryan Luciano,2006,JM,CS361 COSENZA K42,2024-01-13 16:10:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.55,SALTALAMACCHIA Andrea D,2007,AM,NA965 RUNNING CLUB NAPOLI,2024-01-13 16:10:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.94,CINCINI Marcello,1995,SM,NA529 ASD G.P. BUDOKAN CLUB PORTICI,2024-01-13 16:10:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.76,BARISCIANO Vincenzo,1948,SM75,RN357 OLIMPIA AMATORI RIMINI,2024-01-13 16:10:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,DNS,BUCCHERI Rosalino Mario,2007,AM,NA988 ATLETICA ARENACCIA,2024-01-13 16:10:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.53,FISCALE Pasquale,2003,PM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-13 16:15:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.57,ANGAROLA Donatello,2006,JM,PZ037 CLUB ATLETICO POTENZA,2024-01-13 16:15:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.85,CICCHETTI Luigi,1971,SM50,SA126 ASD NISSOLINO ATL. VIS NOVA SA,2024-01-13 16:15:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.02,XHANI Endri,2006,JM,CS386 ASD CORRICASTROVILLARI,2024-01-13 16:15:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.12,DELGIUDICE Salvatore,2007,AM,NA860 ASD KINESIS LAB ATHLETICS,2024-01-13 16:15:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,9.72,DE CICCO Michele,1990,SM,NA860 ASD KINESIS LAB ATHLETICS,2024-01-13 16:15:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.70,MEUCCI Gianmario,2006,JM,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-13 16:20:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.73,ALVINO Antonio,1990,SM,NA997 ASD NEW ATLETICA AFRAGOLA,2024-01-13 16:20:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.79,DE DOMINICIS Gabriele,2006,JM,BA007 CUS BARI,2024-01-13 16:20:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.98,D'URSO Giuseppe,2005,JM,SA146 ASDATL. ISAURA VALLE DELL'IRNO,2024-01-13 16:20:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.05,CAPOBIANCO Vittorio,2007,AM,FG803 A.S.D. RUNNING ACADEMY LUCERA,2024-01-13 16:20:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.91,FARGNOLI Emanuele,2008,AM,NA982 ATLETICA LEGGERA PORTICI,2024-01-13 16:20:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.67,CANGELLI Antonio Pasqua,1999,SM,BA754 G.S. AVIS BARLETTA A.S.D.,2024-01-13 16:25:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.77,AVAGNANO Marco,2008,AM,SA128 A.S.D. ATL. AGROPOLI,2024-01-13 16:25:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.83,FRANCIOSI Adriano,2002,PM,SA126 ASD NISSOLINO ATL. VIS NOVA SA,2024-01-13 16:25:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.92,BALDE Souba,1998,SM,CS386 ASD CORRICASTROVILLARI,2024-01-13 16:25:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.01,MESSINA Leonardo,1996,SM,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-13 16:25:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.40,DURSO Francesco,2007,AM,CE160 ASD ASI POLISPORTIVA BELLONA,2024-01-13 16:25:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.45,PALANGE Pasquale,2002,PM,CB006 POLISPORTIVA MOLISE CAMPOBASSO,2024-01-13 16:30:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.52,SICILIANO Simone,2007,AM,CS361 COSENZA K42,2024-01-13 16:30:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.81,CAMMARDELLA Federico,2007,AM,SA138 A.S.D. CARMAX CAMALDOLESE,2024-01-13 16:30:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.86,ESPOSITO Vincenzo,2006,JM,CE907 ATLETICA MARCIANISE A.S.D,2024-01-13 16:30:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.92,MORABITO Francesco,2008,AM,RC366 ATLETICA BARBAS,2024-01-13 16:30:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.18,CORTESELLI Alberico,1975,SM45,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-13 16:30:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.79,MADONNA Gianpio Antonio,2007,AM,CE907 ATLETICA MARCIANISE A.S.D,2024-01-13 16:34:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.87,GITANO Ferdinando,2006,JM,NA982 ATLETICA LEGGERA PORTICI,2024-01-13 16:34:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.88,CONTI Gabriele,2008,AM,RM362 A.S.D. ATLETICA TOR TRE TESTE,2024-01-13 16:34:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.96,SALOMONE Dario,2002,PM,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-13 16:34:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.98,TRAMONTANO Paolo,2008,AM,SA138 A.S.D. CARMAX CAMALDOLESE,2024-01-13 16:34:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.01,YANG Cheng Dong,2008,AM,CS386 ASD CORRICASTROVILLARI,2024-01-13 16:34:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.59,FERRARA Gianluca,1996,SM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-13 16:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.84,GIANNATIEMPO Giuseppe,2006,JM,CE717 ATLETICA MACASPORT ASD,2024-01-13 16:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.94,COSTANTINI Daniele,2005,JM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-13 16:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.96,VALENTINO Alessandro,1982,SM40,FG202 U.S. FOGGIA ATL. LEGGERA,2024-01-13 16:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,8.21,LOMBARDI Pasquale,1994,SM,CE903 A.S.D. ESERCITO - GARIBALDI,2024-01-13 16:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,14.41,ROMANO Ciro,1988,SM35,NA860 ASD KINESIS LAB ATHLETICS,2024-01-13 16:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
60m,7.41,SICILIANO Simone,2007,AM,CS361 COSENZA K42,2024-01-13 18:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
60m,7.45,PALANGE Pasquale,2002,PM,CB006 POLISPORTIVA MOLISE CAMPOBASSO,2024-01-13 18:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
60m,7.47,FISCALE Pasquale,2003,PM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-13 18:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
60m,7.50,FILIPPO Bryan Luciano,2006,JM,CS361 COSENZA K42,2024-01-13 18:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
60m,7.62,GENTILE Daniele,2006,JM,RC366 ATLETICA BARBAS,2024-01-13 18:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
60m,DNS,PACCONE Vincenzo,2005,JM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-13 18:35:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
60m,7.34,NOCERINO Francesco,1998,SM,RM363 SSD NISSOLINO SPORT SRL ASU,2024-01-13 18:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
60m,7.37,TALERICO Gabriele,2006,JM,RI223 ATL.STUD. RIETI ANDREA MILARDI,2024-01-13 18:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
60m,7.40,RICCARDI Francesco Mari,2006,JM,SA127 IDEATLETICA AURORA,2024-01-13 18:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
60m,DNS,ZOTTOLA Simone,2004,PM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-13 18:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
60m,DNS,VICERE' Vincenzo,2004,PM,BN800 LIBERTAS AMATORI ATLETICA LEGG,2024-01-13 18:40:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
60m,7.05,HABA Gianmarco,2002,PM,NA982 ATLETICA LEGGERA PORTICI,2024-01-13 18:42:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
60m,7.09,VERRUSO Antonio,2002,PM,BN800 LIBERTAS AMATORI ATLETICA LEGG,2024-01-13 18:42:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
60m,7.17,JALLOW Mamadou,2006,JM,NA982 ATLETICA LEGGERA PORTICI,2024-01-13 18:42:00,Palavesuvio Ponticelli,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
