Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
10.13,,TONIUTTO Adele,01,A.S.D. TEAM TREVISO,6 se- 1,Padova,28/01/2018
10.12,,PIRCHER Linda maria,01,ASV S.V. LANA - RAIKA,2 su- 1,Innsbruck,07/01/2018
10.12,,ENCARNACION PAREDES Dineisy,02,POL. RINASCITA MONTEVARCHI,3 su- 1,Firenze,07/02/2018
10.10,,COMIOTTO Manuela,02,GS LA PIAVE 2000,5 su- 1,Padova,13/01/2018
10.08,,FERRARINI Barbara,67,ATL. VIRTUS CASTENEDOLO,2 su- 1,Ancona,24/02/2018
10.06,,FRONTINI Lina,61,ATLETICA OSIMO,2 su- 1,Ancona,24/01/2018
10.00,,ADU Joan,01,ATL. VIRTUS CASTENEDOLO,2 se- 1,Padova,14/01/2018
9.99,,FERRONI Sara,02,POLISPORTIVA VODO DI CADORE,6 su- 1,Schio,25/01/2018
9.99,,PEROLIO Sara,01,G.S. ERMENEGILDO ZEGNA,3 se- 2,Padova,28/01/2018
9.94,,PIRCHER Linda maria,01,ASV S.V. LANA - RAIKA,4 se- 2,Padova,28/01/2018
9.90,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 2,Padova,14/01/2018
9.88,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,5 se- 2,Padova,28/01/2018
9.82,,GHERGO Sandra,67,ATLETICA OSIMO,1 su- 1,Ancona,14/02/2018
9.81,,GHANNAY Sabrina,02,ATL.STUD. RIETI ANDREA MILARDI,3 su- 1,Roma,28/01/2018
9.81,,MAGAGNI Anna,60,ACQUADELA BOLOGNA,1 su- 1,Ancona,24/02/2018
9.79,,GIOVANNINI Marta giaele,01,ATLETICA LIVORNO,7 se- 1,Padova,28/01/2018
9.69,,FRONTINI Lina,61,ATLETICA OSIMO,2 su- 1,Ancona,24/02/2018
9.63,,BARONE Maria elena,01,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Roma,14/01/2018
9.62,,FERRONI Sara,02,POLISPORTIVA VODO DI CADORE,4 su- 1,Schio,08/02/2018
9.61,,SOMIGLI Virginia,01,TOSCANA ATL.EMPOLI NISSAN,4 su- 1,Firenze,07/02/2018
9.61,,FERRARINI Barbara,67,ATL. VIRTUS CASTENEDOLO,1 su- 1,Ancona,23/02/2018
9.59,,WALDNER Regina,02,ASV S.V. LANA - RAIKA,5 su- 1,Monaco,11/03/2018
9.57,,RIZZI Margherita,01,ATLETICA VIS ABANO,6 se- 2,Padova,28/01/2018
9.57,,MELOTTI Paola,57,GPDM LECCE,1 su- 1,Ancona,23/02/2018
9.53,,SGOIFO Laura,01,G.S.SELF ATL. MONTANARI GRUZZA,7 se- 2,Padova,28/01/2018
9.49,,FILISETTI Giulia,01,G.S. ERMENEGILDO ZEGNA,8 se- 1,Padova,28/01/2018
9.48,,TOSETTO Elisa,01,S.A.F.ATLETICA PIEMONTE A.S.D.,8 se- 2,Padova,28/01/2018
9.44,,SPAGNOLLI Sara,01,LAGARINA CRUS TEAM,3 se- 1,Padova,14/01/2018
9.42,,BARTOLOZZI Maria letizia,67,ASSI GIGLIO ROSSO FIRENZE,3 su- 1,Ancona,24/02/2018
9.41,,GHANNAY Sabrina,02,ATL.STUD. RIETI ANDREA MILARDI,3 su- 1,Roma,14/01/2018
9.40,,IAPICHINO Larissa,02,ATLETICA FIRENZE MARATHON S.S.,9 se- 1,Padova,28/01/2018
9.33,,MELOTTI Paola,57,GPDM LECCE,5 su- 1,Madrid,21/03/2018
9.32,,MARSONER Franziska,01,ASV LAC VINSCHGAU RAIFFEISEN,6 su- 1,Monaco,11/03/2018
9.29,,FERRONI Sara,02,POLISPORTIVA VODO DI CADORE,6 su- 1,Padova,03/02/2018
9.28,,IAPICHINO Larissa,02,ATLETICA FIRENZE MARATHON S.S.,5 se- 2,Padova,14/01/2018
9.26,,MARGESIN Jenny,02,ASV S.V. LANA - RAIKA,7 su- 1,Monaco,11/03/2018
9.18,,MENCHINI Rebecca,01,ATL. STRONESE-NUOVA NORDAFFARI,9 se- 2,Padova,28/01/2018
9.14,,DAL SANTO Jessica,01,ATL.VICENTINA,7 su- 1,Schio,25/01/2018
9.11,,MARGESIN Jenny,02,ASV S.V. LANA - RAIKA,3 su- 1,Innsbruck,07/01/2018
9.10,,RENZINI Martina,02,ATLETICA UMBERTIDE,4 su- 1,Ancona,06/01/2018
9.09,,DAL SANTO Jessica,01,ATL.VICENTINA,10 se- 1,Padova,28/01/2018
9.07,,ANDREOLI Teresa,56,A.S.D. LIBERATLETICA,2 su- 1,Ancona,23/02/2018
9.05,,RIZZI Margherita,01,ATLETICA VIS ABANO,6 se- 2,Padova,14/01/2018
9.04,,PURIFICACION Crystine sibilla,02,TOSCANA ATL.EMPOLI NISSAN,5 su- 1,Firenze,07/02/2018
9.00,,RENZINI Martina,02,ATLETICA UMBERTIDE,5 su- 1,Ancona,27/01/2018
8.98,,ROSATI Paola,64,ATL. VIRTUS CASTENEDOLO,4 su- 1,Ancona,24/02/2018
8.94,,LAZZAROTTO Anna,01,G.S. FIAMME ORO PADOVA,6 su- 1,Padova,13/01/2018
8.90,,AMADORI Francesca,02,A.S.D. ACSI ITALIA ATLETICA,11 se- 1,Padova,28/01/2018
8.89,,BRUNO Arianna,01,COLLECTION ATLETICA SAMBENEDET,3 su- 1,Ancona,07/01/2018
8.85,,BACCARIN Elena,02,ATLETICA VIS ABANO,12 se- 1,Padova,28/01/2018
8.83,,DAL SANTO Jessica,01,ATL.VICENTINA,7 se- 2,Padova,14/01/2018
8.83,,PAOLIN Francesca,02,ATLETICA CASTELL'ALFERO T.F.R.,1 su- 1,Aosta,28/01/2018
8.81,,CRIDA Veronica,01,UNIONE GIOVANE BIELLA,10 se- 2,Padova,28/01/2018
8.75,,VIALETTO Veronica,01,ATL.VICENTINA,8 su- 1,Schio,25/01/2018
8.68,,FERRONI Sara,02,POLISPORTIVA VODO DI CADORE,5 su- 1,Schio,24/02/2018
8.66,,ZANON Veronica,01,ATLETICA VIS ABANO,11 se- 2,Padova,28/01/2018
8.64,,BETTELLA Barbara,59,GIOVANNI SCAVO 2000 ATL.,3 su- 1,Ancona,24/02/2018
8.59,,RIPA Andreina,02,ALTERATLETICA LOCOROTONDO,12 se- 2,Padova,28/01/2018
8.58,,ZANON Veronica,01,ATLETICA VIS ABANO,8 se- 2,Padova,14/01/2018
8.56,,RINALDI Cecilia,02,ATL.STUD. RIETI ANDREA MILARDI,13 se- 2,Padova,28/01/2018
8.54,,ZAFRANI Francesca,01,ATL. ARCS CUS PERUGIA,4 su- 1,Ancona,07/01/2018
8.53,,FURLAN Lucrezia,01,ATLETICA  VILLORBA,7 su- 1,Padova,03/02/2018
8.51,,FERRONI Sara,02,POLISPORTIVA VODO DI CADORE,7 su- 1,Padova,13/01/2018
8.49,,MARCOLIN Anna,01,A.S.D. TEAM TREVISO,13 se- 1,Padova,28/01/2018
8.44,,CRIDA Veronica,01,UNIONE GIOVANE BIELLA,9 se- 2,Padova,14/01/2018
8.41,,MASCOLO Anna,64,ATL. VIRTUS CASTENEDOLO,5 su- 1,Ancona,24/02/2018
8.35,,ABBATE Rebecca,01,ATLETICA VIGEVANO,14 se- 1,Padova,28/01/2018
8.35,,ZRILIC Nada,53,ATLETICA ALMA JUVENTUS FANO,1 su- 1,Ancona,23/02/2018
8.33,,BURDESE Aurora,02,U.S. MAURINA OLIO CARLI,10 se- 2,Padova,14/01/2018
8.30,,TROTTA Kelly angel lil,02,FONDAZIONE M. BENTEGODI,4 se- 1,Padova,14/01/2018
8.30,,RENIERO Linda,01,ATL.VICENTINA,5 se- 1,Padova,14/01/2018
8.26,,CAMOLETTO Anna maria,55,ATLETICA CANAVESANA,1 su- 1,Aosta,10/02/2018
8.18,,MUSCARELLA Cecilia,02,C.U.S. PAVIA,14 se- 2,Padova,28/01/2018
8.17,,RITI Carina denisa,01,GS LA PIAVE 2000,6 se- 1,Padova,14/01/2018
8.15,,ENRICH Linda,01,A.S.D.SSV BRIXEN,11 su- 1,Monaco,11/03/2018
8.14,,FACCO Alice,01,ATLETICA VIGEVANO,15 se- 2,Padova,28/01/2018
8.13,,FINAZZI Maria luisa,44,ATLETICA SANDRO CALVESI,1 su- 1,Ancona,23/02/2018
8.12,,GRUFI Rosanna,52,S.E.F. MACERATA,2 su- 1,Ancona,14/02/2018
8.11,,MARCOLIN Anna,01,A.S.D. TEAM TREVISO,7 se- 1,Padova,14/01/2018
8.07,,INSAM Hannah,02,ATLETICA GHERDEINA RAIFFEISEN,12 su- 1,Monaco,11/03/2018
8.04,,GRUFI Rosanna,52,S.E.F. MACERATA,2 su- 1,Ancona,23/02/2018
8.03,,MAURIZIO Francesca,62,EXPANDIA ATL. INSIEME VERONA,1 su- 1,Padova,10/02/2018
8.02,,MURARO Mariasole,02,ATL.VICENTINA,11 se- 2,Padova,14/01/2018
8.01,,CINQUETTI Giulia,02,EXPANDIA ATL. INSIEME VERONA,8 su- 1,Padova,13/01/2018
8.01,,PANZERI Greta,01,ATL. LECCO-COLOMBO COSTRUZ.,16 se- 2,Padova,28/01/2018
7.99,,RANDAZZO Margherita,02,ATLETICA  VILLORBA,8 se- 1,Padova,14/01/2018
7.96,,CORRADIN Sanne,02,C.U.S. TRIESTE,12 se- 2,Padova,14/01/2018
7.94,,TOMASI Martina,02,ATLETICA ROTALIANA,15 se- 1,Padova,28/01/2018
7.91,,PEDUZZI Stefania,02,U.S. MAURINA OLIO CARLI,13 se- 2,Padova,14/01/2018
7.86,,BENCO Carlotta,02,C.U.S. TRIESTE,14 se- 2,Padova,14/01/2018
7.86,,CANDELORI Maria grazia,02,ATLETICA GHERDEINA RAIFFEISEN,13 su- 1,Monaco,11/03/2018
7.82,,SOGNI Federica,02,ATL. PIACENZA,9 se- 1,Padova,14/01/2018
7.82,,BIASETTI Silvia,01,ACSI CAMPIDOGLIO PALATINO,6 su- 1,Ancona,27/01/2018
7.81,,CANDELORI Maria grazia,02,ATLETICA GHERDEINA RAIFFEISEN,10 se- 1,Padova,14/01/2018
7.80,,ARESCA Giulia,02,ATLETICA COGNE AOSTA,5 su- 1,Aosta,20/01/2018
7.77,,RICCI Carla,51,A.S.D. LIBERATLETICA,3 su- 1,Ancona,23/02/2018
7.76,,ARESCA Giulia,02,ATLETICA COGNE AOSTA,2 su- 1,Aosta,28/01/2018
7.72,,FIUMICELLI Alice,02,ATL. ARCS CUS PERUGIA,5 su- 1,Ancona,07/01/2018
7.71,,LIGUORI Valentina,01,POWER CASAGIOVE,6 su- 1,Ancona,07/01/2018
7.70,,BARILLI Alessandra,65,ATLETICA SANTAMONICA MISANO,6 su- 1,Ancona,24/02/2018
7.68,,TOMASI Martina,02,ATLETICA ROTALIANA,15 se- 2,Padova,14/01/2018
7.68,,ZORZI Ingeborg,48,SPORTCLUB MERANO,2 su- 1,Madrid,24/03/2018
7.63,,MURARO Mariasole,02,ATL.VICENTINA,17 se- 2,Padova,28/01/2018
7.62,,FILIPPETTO Giulia,01,A.S.D. TEAM TREVISO,11 se- 1,Padova,14/01/2018
7.62,,GIACOMELLI Greta angela,02,ATHLETIC CLUB 96 ALPERIA,14 su- 1,Monaco,11/03/2018
7.61,,RAMACCIATI Elena,02,ATL.CAPANNE PRO LOCO ATHL.TEAM,7 su- 1,Ancona,07/01/2018
7.59,,FAGGION Sofia,01,ATLETICA LIBERTAS S.A.N.P.,12 se- 1,Padova,14/01/2018
7.59,,INSAM Hannah,02,ATLETICA GHERDEINA RAIFFEISEN,16 se- 2,Padova,14/01/2018
7.56,,ENRICH Linda,01,A.S.D.SSV BRIXEN,16 se- 1,Padova,28/01/2018
7.56,,COMITE Manuela,60,TRIESTE ATLETICA,4 su- 1,Ancona,24/02/2018
7.56,,PERLINO Giuseppina,65,ATL. AMBROSIANA,7 su- 1,Ancona,24/02/2018
7.55,,FASSI Daniela,59,ATLETICA VARAZZE,8 su- 1,Madrid,24/03/2018
7.54,,MAURIZIO Francesca,62,EXPANDIA ATL. INSIEME VERONA,5 su- 1,Ancona,24/02/2018
7.52,,ZORZI Ingeborg,48,SPORTCLUB MERANO,5 su- 1,Ancona,23/02/2018
7.51,,FILIONI Chiara,02,COLLECTION ATLETICA SAMBENEDET,8 su- 1,Ancona,07/01/2018
7.50,,GANDOLFI Benedetta,02,ATL. BRESCIA 1950 ISPA GROUP,17 se- 1,Padova,28/01/2018
7.49,,ARESCA Giulia,02,ATLETICA COGNE AOSTA,2 su- 1,Aosta,07/01/2018
7.45,,LACAVA Giusy,68,ASSI GIGLIO ROSSO FIRENZE,6 su- 1,Ancona,23/02/2018
7.43,,PICCOLI Valentina rosemary,02,C.U.S. VERONA SEZ. ATLETICA,13 se- 1,Padova,14/01/2018
7.39,,DEL RIO Chiara,01,ASD ATLETICA VELLETRI,4 su- 1,Roma,14/01/2018
7.35,,SAVELLONI Daniela,57,ATLETICA DEI GELSI,3 su- 1,Ancona,23/02/2018
7.29,,BUSIELLO Angela,68,A.S.D.  ATL. VIS NOVA,8 su- 1,Ancona,24/02/2018
7.27,,CUGURRA Lucia,60,C.U.S. SASSARI,6 su- 1,Ancona,24/02/2018
7.24,,PORCARI Sofia,02,ATL. PIACENZA,14 se- 1,Padova,14/01/2018
7.24,,SACCO Elisa,01,A.S. 'FOCE' SANREMO,18 se- 2,Padova,28/01/2018
7.24,,PARODI Giulia,02,ATL. OVADESE ORMIG,3 su- 1,Aosta,28/01/2018
7.22,,TOMAS Nicole,02,ATHLETIC CLUB 96 ALPERIA,15 su- 1,Monaco,11/03/2018
7.20,,CARINATO Paola,64,G.P.A. SAN MARINO,3 su- 1,Ancona,14/02/2018
7.16,,ENRICH Linda,01,A.S.D.SSV BRIXEN,17 se- 2,Padova,14/01/2018
7.13,,PESARESI Irene,02,TEAM ATLETICA MARCHE,18 se- 1,Padova,28/01/2018
7.10,,DEGANO Marisa,63,TRIESTE ATLETICA,7 su- 1,Ancona,24/02/2018
7.07,,SOLI Agnese,02,ATL.CAPANNE PRO LOCO ATHL.TEAM,9 su- 1,Ancona,07/01/2018
6.99,,RUGGIERI Isabel,02,COLLECTION ATLETICA SAMBENEDET,10 su- 1,Ancona,07/01/2018
6.99,,STEFLI Gloria,01,ATL. PIACENZA,15 se- 1,Padova,14/01/2018
6.95,,RAMACCIATI Elena,02,ATL.CAPANNE PRO LOCO ATHL.TEAM,7 su- 1,Ancona,27/01/2018
6.90,,DODA Maria giulia,02,ATLETICA STIORE TREVISO,16 se- 1,Padova,14/01/2018
6.90,,GHERARDI Giuliana,48,A.S. LA FRATELLANZA 1874,2 su- 1,Ancona,23/02/2018
6.88,,CARINATO Paola,64,G.P.A. SAN MARINO,9 su- 1,Ancona,23/02/2018
6.87,,PESARESI Irene,02,TEAM ATLETICA MARCHE,11 su- 1,Ancona,07/01/2018
6.87,,GHERARDI Giuliana,48,A.S. LA FRATELLANZA 1874,2 su- 1,Padova,10/02/2018
06.74,,PIERAVANTI Gaia,02,ATL.CSAIN PERUGIA,3 su- 1,Ancona,06/01/2018
6.73,,PERUCCA Anna liliana,55,ATLETICA CANAVESANA,3 su- 1,Aosta,10/02/2018
6.72,,MELESSO Daisy serenissima,02,A.S.D. TEAM TREVISO,18 se- 2,Padova,14/01/2018
6.63,,FROIO Francesca,02,ATLETICA CASTELL'ALFERO T.F.R.,6 su- 1,Aosta,20/01/2018
6.56,,MELESSO Daisy serenissima,02,A.S.D. TEAM TREVISO,19 se- 1,Padova,28/01/2018
6.56,,DONATI Dolores,60,C.U.S. SASSARI,8 su- 1,Ancona,24/02/2018
6.53,,PAOLONI Elisa,02,ATL.CAPANNE PRO LOCO ATHL.TEAM,12 su- 1,Ancona,07/01/2018
6.43,,VERONA Elena,02,ATL.VICENTINA,17 se- 1,Padova,14/01/2018
6.38,,BARDI Rossella,51,ATLETICA SANDRO CALVESI,4 su- 1,Ancona,23/02/2018
6.36,,MICHALAK Louise rose marie,50,CUS PISA,5 su- 1,Ancona,23/02/2018
6.29,,RIGHI Elena,68,ATL.VICENTINA,9 su- 1,Ancona,24/02/2018
6.27,,MURENU Maria grazia,59,ATLETICA SELARGIUS,9 su- 1,Ancona,24/02/2018
6.24,,RIGHI Elena,68,ATL.VICENTINA,3 su- 1,Padova,10/02/2018
6.17,,TOGNOLA Annalisa,56,ATL. ROVELLASCA,4 su- 1,Ancona,23/02/2018
6.14,,PALAZZI Marta,02,ATL. ARCS CUS PERUGIA,13 su- 1,Ancona,07/01/2018
6.10,,LUCHETTI Maria pia,47,S.E.F. MACERATA,3 su- 1,Ancona,23/02/2018
6.03,,LUCHETTI Maria pia,47,S.E.F. MACERATA,4 su- 1,Ancona,14/02/2018
6.00,,GALEAZZI Sonia,64,ATLETICA COGNE AOSTA,5 su- 1,Aosta,10/02/2018
5.96,,COZZELLA Maria letizia,60,A.S.D. LIBERATLETICA,10 su- 1,Ancona,24/02/2018
5.84,,MICHELON Emma,02,ATLETICA PONZANO,18 se- 1,Padova,14/01/2018
5.81,,FARINA Sandra,62,ATLETICA COGNE AOSTA,6 su- 1,Aosta,10/02/2018
5.76,,MARIANI Francesca,65,SHARDANA ASD,10 su- 1,Ancona,23/02/2018
5.56,,MORTARINO Arianna,02,ATLETICA CASTELL'ALFERO T.F.R.,7 su- 1,Aosta,20/01/2018
5.25,,FURLAN Paola,63,ATL.VICENTINA,11 su- 1,Ancona,24/02/2018
4.95,,BOBBO Sara,01,ATLETICA RIVIERA DEL BRENTA,19 se- 1,Padova,14/01/2018
4.93,,CALVESI Liana,44,ATLETICA SANDRO CALVESI,4 su- 1,Ancona,23/02/2018
4.68,,ROCCA Elena,64,ATLETICA COGNE AOSTA,9 su- 1,Aosta,10/02/2018
4.59,,FURLAN Paola,63,ATL.VICENTINA,4 su- 1,Padova,10/02/2018
4.54,,CALVESI Liana,44,ATLETICA SANDRO CALVESI,10 su- 1,Aosta,10/02/2018
15.36,,VERTERAMO Sara,02,C.U.S. TORINO,1 su- 1,Ancona,09/02/2019
15.09,,VERTERAMO Sara,02,C.U.S. TORINO,1 su- 1,Aosta,19/01/2019
14.58,,BENEDETTI Benedetta,03,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Ancona,09/02/2019
14.23,,BARTOLINI Anita,02,C.U.S. PARMA,1 su- 1,Padova,03/02/2019
14.20,,BARTOLINI Anita,02,C.U.S. PARMA,3 su- 1,Ancona,09/02/2019
13.10,,MORET Alice,03,ATLETICA PONZANO,4 su- 1,Ancona,09/02/2019
13.09,,MORET Alice,03,ATLETICA PONZANO,2 su- 1,Padova,03/02/2019
12.89,,KALLABA Beltina,03,A.S.D. SUEDTIROL TEAM CLUB,5 su- 1,Ancona,09/02/2019
12.69,,MANCUSO Martina,03,U.S. MAURINA OLIO CARLI,6 su- 1,Ancona,09/02/2019
12.50,,OMOVBE Eseosa lucy,02,A.S. LA FRATELLANZA 1874,7 su- 1,Ancona,09/02/2019
12.47,,DELUCCHI Elisa,02,ATL. RICCARDI MILANO 1946,3 su- 1,Padova,03/02/2019
12.42,,KALLABA Beltina,03,A.S.D. SUEDTIROL TEAM CLUB,1 su- 1,Muenchen,10/03/2019
12.35,,MORET Alice,03,ATLETICA PONZANO,1 su- 1,Padova,13/01/2019
12.16,,DELUCCHI Elisa,02,ATL. RICCARDI MILANO 1946,8 su- 1,Ancona,09/02/2019
12.09,,POZZI Andrea chiara,02,ATL. LECCO-COLOMBO COSTRUZ.,9 su- 1,Ancona,09/02/2019
12.02,,BALDELLI Elisabetta,02,ATL.CAPANNE PRO LOCO ATHL.TEAM,10 su- 1,Ancona,09/02/2019
11.88,,CAMPARA Emilia,02,LIB. VALPOLICELLA LUPATOTINA,2 su- 1,Padova,13/01/2019
11.77,,MINA Alice,02,N. ATL. VARESE,11 su- 1,Ancona,09/02/2019
11.66,,POZZI Andrea chiara,02,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 2,Padova,27/01/2019
11.62,,SMERALDO Chiara,02,U.S. MAURINA OLIO CARLI,2 se- 2,Padova,27/01/2019
11.55,,GRADIN Francesca,02,VIRTUS ESTE,12 su- 1,Ancona,09/02/2019
11.50,,BALDELLI Elisabetta,02,ATL.CAPANNE PRO LOCO ATHL.TEAM,1 su- 1,Ancona,06/01/2019
11.42,,GRADIN Francesca,02,VIRTUS ESTE,4 su- 1,Padova,03/02/2019
11.37,,IACOVONE Sofia,02,ATL.VICENTINA,13 su- 1,Ancona,09/02/2019
11.35,,BARRECA Elisabetta,03,ATL. ARCS CUS PERUGIA,14 su- 1,Ancona,09/02/2019
11.30,,IACOVONE Sofia,02,ATL.VICENTINA,3 su- 1,Padova,13/01/2019
11.28,,MONTEMAGGIORI Valentina,69,A.S. LA FRATELLANZA 1874,1 su- 1,Ancona,23/02/2019
11.20,,MARANI Francesca,02,S.E.F. STAMURA ANCONA A.S.D.,1 su- 1,Ancona,26/01/2019
11.18,,BALDELLI Elisabetta,02,ATL.CAPANNE PRO LOCO ATHL.TEAM,1 se- 1,Padova,27/01/2019
11.12,,DOZIO Federica,03,G.S. VIRTUS CALCO,15 su- 1,Ancona,09/02/2019
11.07,,OSAKUE Angel nohuwa,03,SISPORT SSD,2 su- 1,Aosta,19/01/2019
11.06,,MARGESIN Jenny,02,ASV S.V. LANA - RAIKA,16 su- 1,Ancona,09/02/2019
11.05,,KILA Sofia,03,ATL. MONDOVI'-ACQUA S.BERNARDO,3 su- 1,Aosta,19/01/2019
10.99,,GOFFI Chiara,03,ATLETICA GHERDEINA RAIFFEISEN,2 su- 1,Muenchen,10/03/2019
10.96,,BELLAGAMBA Viola,02,ATL. ENDAS  CESENA,1 su- 1,Ancona,12/01/2019
10.95,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,3 se- 2,Padova,27/01/2019
10.94,,OSAKUE Angel nohuwa,03,SISPORT SSD,17 su- 1,Ancona,09/02/2019
10.92,,DI SALVATORE Giorgia,03,COLLECTION ATLETICA SAMBENEDET,2 su- 1,Ancona,26/01/2019
10.90,,DI SALVATORE Giorgia,03,COLLECTION ATLETICA SAMBENEDET,2 su- 1,Ancona,12/01/2019
10.85,,GIULIANI Claudia,02,ATLETICA TIVOLI,3 su- 1,Ancona,26/01/2019
10.67,,MARANI Francesca,02,S.E.F. STAMURA ANCONA A.S.D.,3 su- 1,Ancona,12/01/2019
10.65,,IAPICHINO Larissa,02,ATLETICA FIRENZE MARATHON S.S.,2 se- 1,Padova,27/01/2019
10.63,,GIANNURSINI Ludovica,02,ATL.STUD. RIETI ANDREA MILARDI,18 su- 1,Ancona,09/02/2019
10.57,,PIVATO Alessia,02,A.S.D. TEAM TREVISO,1 se- 2,Padova,13/01/2019
10.52,,BRUGNOLO Greta,03,ATLETICA RIVIERA DEL BRENTA,4 se- 2,Padova,27/01/2019
10.48,,TESI Erica,03,PISTOIATLETICA 1983,2 se- 2,Lione,14/12/2019
10.42,,BRACONI Vesna,03,A.ATL. FABRIANO,4 su- 1,Ancona,26/01/2019
10.39,,BRACONI Vesna,03,A.ATL. FABRIANO,4 su- 1,Ancona,12/01/2019
10.34,,KILA Sofia,03,ATL. MONDOVI'-ACQUA S.BERNARDO,1 su- 1,Aosta,03/02/2019
10.24,,GOFFI Chiara,03,ATLETICA GHERDEINA RAIFFEISEN,1 se- 1,Padova,13/01/2019
10.23,,GIULIANI Claudia,02,ATLETICA TIVOLI,1 su- 1,Formia,20/01/2019
10.17,,GHERGO Sandra,67,ATLETICA OSIMO,1 su- 1,Ancona,23/01/2019
10.05,,MURARO Mariasole,02,ATL.VICENTINA,5 se- 2,Padova,27/01/2019
10.03,,MONTEMAGGIORI Valentina,69,A.S. LA FRATELLANZA 1874,1 su- 1,Padova,26/01/2019
10.02,,BRUGNOLO Greta,03,ATLETICA RIVIERA DEL BRENTA,2 se- 1,Padova,13/01/2019
10.01,,MAGAGNI Anna,60,ACQUADELA BOLOGNA,1 su- 1,Ancona,23/02/2019
9.99,,CASSOL Emma adele,03,ATLETICA RIVIERA DEL BRENTA,5 su- 1,Padova,03/02/2019
9.96,,LANNA Linda,03,ATL.STUD. RIETI ANDREA MILARDI,5 su- 1,Ancona,26/01/2019
9.95,,SARRI Emma,02,UISP ATLETICA SIENA,6 se- 2,Padova,27/01/2019
9.93,,SARACCHINI Benedetta,03,TEAM ATLETICA MARCHE,6 su- 1,Ancona,26/01/2019
9.76,,ENCARNACION PAREDES Dineisy,02,POL. RINASCITA MONTEVARCHI,6 su- 1,Padova,03/02/2019
9.60,,FRONTINI Lina,61,ATLETICA OSIMO,2 su- 1,Ancona,23/02/2019
9.59,,PAOLIN Francesca,02,ATLETICA CASTELL'ALFERO T.F.R.,3 se- 1,Padova,27/01/2019
9.59,,CAPITANIO Annie,03,ATL.VICENTINA,4 se- 1,Padova,27/01/2019
9.57,,MARRALE Simona,03,ATL. BRESCIA 1950 ISPA GROUP,7 su- 1,Padova,03/02/2019
9.55,,BARTOLOZZI Maria letizia,67,ASSI GIGLIO ROSSO FIRENZE,2 su- 1,Ancona,23/02/2019
9.53,,FRONTINI Lina,61,ATLETICA OSIMO,2 su- 1,Ancona,23/01/2019
9.52,,ZABAI Elisa,03,ATLETICA VIS ABANO,4 su- 1,Padova,13/01/2019
9.51,,SARRI Emma,02,UISP ATLETICA SIENA,3 se- 1,Padova,13/01/2019
9.51,,PAOLIN Francesca,02,ATLETICA CASTELL'ALFERO T.F.R.,4 su- 1,Aosta,19/01/2019
9.50,,CAPITANIO Annie,03,ATL.VICENTINA,4 se- 1,Padova,13/01/2019
9.40,,BERTOLA Arianna,03,A.S.D. ATLETICA ROATA CHIUSANI,5 su- 1,Aosta,19/01/2019
9.36,,SCIURBA Silvia,03,G.S. FIAMME ORO PADOVA,7 se- 2,Padova,27/01/2019
9.29,,BOTNARI Francesca,03,S.E.F. STAMURA ANCONA A.S.D.,2 su- 1,Ancona,06/01/2019
9.29,,BARNA Margherita,03,G.S. ERMENEGILDO ZEGNA,6 su- 1,Aosta,19/01/2019
9.21,,CUCCU' Martina,03,TEAM ATLETICA MARCHE,3 su- 1,Ancona,06/01/2019
9.17,,GHERGO Sandra,67,ATLETICA OSIMO,3 su- 1,Ancona,23/02/2019
9.14,,MELOTTI Paola,57,GPDM LECCE,10 se- 2,Torun,25/03/2019
9.06,,MARCOMIN Giorgia,02,ATL. O.S.A. SARONNO LIB.,8 se- 2,Padova,27/01/2019
9.06,,MELOTTI Paola,57,GPDM LECCE,1 su- 1,Ancona,22/02/2019
9.04,,MICU Alexandra,02,ALGA ETRUSCATLETICA,7 su- 1,Ancona,26/01/2019
9.00,,WALDNER Regina,02,ASV S.V. LANA - RAIKA,8 su- 1,Muenchen,10/03/2019
8.99,,GILARDONI Valentina,03,ATL. LECCO-COLOMBO COSTRUZ.,9 se- 2,Padova,27/01/2019
8.96,,MURARO Mariasole,02,ATL.VICENTINA,5 se- 1,Padova,13/01/2019
8.96,,PALMERI Matilde,03,ATLETICA VIGEVANO,5 se- 1,Padova,27/01/2019
8.93,,VITALE Anabel,03,ATLETICA ARCOBALENO SAVONA,6 se- 1,Padova,27/01/2019
8.90,,BACCO Matilde,02,G.S. SPLENDOR COSSATO,6 se- 1,Padova,13/01/2019
8.86,,CANDELORI Maria grazia,02,ATLETICA GHERDEINA RAIFFEISEN,2 se- 2,Padova,13/01/2019
8.82,,FERRARINI Barbara,67,ATL. VIRTUS CASTENEDOLO,4 su- 1,Ancona,23/02/2019
8.81,,TRAVERSO Tiziana,03,ATL. ALESSANDRIA,7 se- 1,Padova,27/01/2019
8.77,,CANTERGIANI Lucia,02,G.S.SELF ATL. MONTANARI GRUZZA,8 se- 1,Padova,27/01/2019
8.77,,BUSANA Giulia,03,GS LA PIAVE 2000,8 su- 1,Padova,03/02/2019
